Part. funct. data; Irwin, A.W. 1981, ApJ Suppl. 45, 621. ln Q = a0+(a1*ln(T)+(a2*ln(T)+(a3*ln(T)+(a4*ln(T)+(a5*ln(T))))))
      Species       a0              a1              a2              a3              a4              a5         ln Q(16000K)
        1.00 -2.61655891E+02  1.63428326E+02 -4.06133526E+01  5.03282928E+00 -3.10998364E-01  7.66654594E-03  7.19420668E-01
        1.01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        2.00 -3.76575219E-01  2.33951687E-01 -5.79755525E-02  7.16333160E-03 -4.41302573E-04  1.08442997E-05  2.93217958E-05
        2.01  6.93147179E-01  9.29636701E-10 -2.30049742E-10  2.83829746E-11 -1.74590774E-12  4.28355287E-14  6.93147180E-01
        2.02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        3.00 -2.14567715E+03  1.41384065E+03 -3.72240759E+02  4.89662811E+01 -3.21834992E+00  8.45544920E-02  3.66076089E+00
        3.01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        3.02  6.93147181E-01  1.90272154E-16  1.01912004E-17 -8.43216928E-18  9.57818862E-19 -3.39894334E-20  6.93147181E-01
        4.00 -1.08795753E+03  7.16011721E+02 -1.88336711E+02  2.47499673E+01 -1.62497919E+00  4.26435929E-02  1.43598218E+00
        4.01 -2.97173171E+02  1.91233830E+02 -4.90340118E+01  6.27676976E+00 -4.01133667E-01  1.02389541E-02  8.59307524E-01
        4.02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
        5.00 -5.63180409E+02  3.61549034E+02 -9.24156763E+01  1.17934683E+01 -7.51341227E-01  1.91167562E-02  2.06793547E+00
        5.01 -6.68973141E+02  4.26839144E+02 -1.08742100E+02  1.38268411E+01 -8.77496622E-01  2.22362816E-02  2.79233967E-01
        5.02 -1.71919269E+00  2.01085975E+02 -2.72678486E+01  3.41569029E+00 -2.13456035E-01  5.32400726E-03  1.06625004E+03
        6.00  9.21720021E+00 -6.57474804E+00  2.04630537E+00 -2.86334470E-01  1.83809654E-02 -4.29672351E-04  2.46973443E+00
        6.01 -1.85578951E+02  1.16815901E+02 -2.91473937E+01  3.63531100E+00 -2.26513357E-01  5.63890268E-03  1.82927003E+00
        6.02 -3.91254213E+02  2.45609224E+02 -6.15277245E+01  7.68864516E+00 -4.79276444E-01  1.19227494E-02  7.17315029E-02
        7.00  2.88717295E+02 -1.68872285E+02  3.91254756E+01 -4.45059341E+00  2.47223728E-01 -5.31945494E-03  1.87112181E+00
        7.01  1.28777940E+02 -7.95497944E+01  1.96686627E+01 -2.39615935E+00  1.43891814E-01 -3.40476068E-03  2.34003850E+00
        7.02 -8.61956970E+01  5.22049927E+01 -1.25274613E+01  1.51416152E+00 -9.19393680E-02  2.23943277E-03  1.79218023E+00
