****** Levels
  1.4E+10 0.  0.  0.       0.
   1  10   0   0   4      0      0   0.000E+00   5.000E-02
   1  11   0   0   4      0      0   0.000E+00   5.000E-02
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14  -1   0   1      0      0   4.520E-03   2.000E-01
  F  1  7  0.  0.
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18   0   0   4      0      0   0.000E+00   5.000E-02
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20   0   0   4      0      0   0.000E+00   5.000E-02
   1  21   0   0   4      0      0   0.000E+00   5.000E-02
   1  22   0   0   4      0      0   0.000E+00   5.000E-02
   1  23   0   0   4      0      0   0.000E+00   5.000E-02
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25   0   0   4      0      0   0.000E+00   5.000E-02
   1  26   0   0   4      0      0   0.000E+00   5.000E-02
   1  27  -1   0   1      0      0   1.050E-01   2.000E-01
  F  1  7  0.  0.
   1  28   0   0   4      0      0   0.000E+00   5.000E-02
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30   0   0   4      0      0   0.000E+00   5.000E-02
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32   0   0   4      0      0   0.000E+00   5.000E-02
   1  33  -1   0   1      0      0   5.980E-03   2.000E-01
  F  1  7  0.  0.
   1  34   0   0   4      0      0   0.000E+00   5.000E-02
   1  35   0   0   4      0      0   0.000E+00   5.000E-02
   1  36  -1   0   1      0      0   4.160E-02   2.000E-01
  F  1  7  0.  0.
   1  37   0   0   4      0      0   0.000E+00   5.000E-02
   1  38  -1   0   1      0      0   2.328E-02   2.000E-01
  F  1  7  0.  0.
   1  39   0   0   4      0      0   0.000E+00   5.000E-02
   1  40  -1   0   1      0      0   1.310E-02   2.000E-01
  F  1  7  0.  0.
   1  41   0   0   4      0      0   0.000E+00   5.000E-02
   1  42   0   0   4      0      0   0.000E+00   5.000E-02
   1  43   0   0   4      0      0   0.000E+00   5.000E-02
   1  44  -1   0   1      0      0   1.822E-02   2.000E-01
  F  1  7  0.  0.
   1  45   0   0   4      0      0   0.000E+00   5.000E-02
   1  46  -1   0   1      0      0   4.080E-03   2.000E-01
  F  1  7  0.  0.
   1  47   0   0   4      0      0   0.000E+00   5.000E-02
   1  48  -1   0   1      0      0   3.950E-03   2.000E-01
  F  1  7  0.  0.
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4  -1   0   1      0      0   2.311E-01   7.000E-01
  F  1  7  0.  0.
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   4.689E-02   2.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9   0   0   4      0      0   0.000E+00   5.000E-02
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11  -1   0   1      0      0   6.122E-01   2.000E-01
  F  1  7  0.  0.
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16  -1   0   1      0      0   4.578E-02   2.000E-01
  F  1  7  0.  0.
   2  17  -1   0   1      0      0   2.422E-02   2.000E-01
  F  1  7  0.  0.
   2  18  -1   0   1      0      0   3.911E-02   2.000E-01
  F  1  7  0.  0.
   2  19   0   0   4      0      0   0.000E+00   5.000E-02
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21  -1   0   1      0      0   1.444E-05   2.000E-01
  F  1  7  0.  0.
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24   0   0   4      0      0   0.000E+00   5.000E-02
   2  25   0   0   4      0      0   0.000E+00   5.000E-02
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28  -1   0   1      0      0   1.267E-01   2.000E-01
  F  1  7  0.  0.
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30   0   0   4      0      0   0.000E+00   5.000E-02
   2  31   0   0   4      0      0   0.000E+00   5.000E-02
   2  32   0   0   4      0      0   0.000E+00   5.000E-02
   2  33   0   0   4      0      0   0.000E+00   5.000E-02
   2  34   0   0   4      0      0   0.000E+00   5.000E-02
   2  35  -1   0   1      0      0   5.558E-02   2.000E-01
  F  1  7  0.  0.
   2  36   0   0   4      0      0   0.000E+00   5.000E-02
   2  37  -1   0   1      0      0   2.966E-02   2.000E-01
  F  1  7  0.  0.
   2  38   0   0   4      0      0   0.000E+00   5.000E-02
   2  39  -1   0   1      0      0   4.722E-02   2.000E-01
  F  1  7  0.  0.
   2  40   0   0   4      0      0   0.000E+00   5.000E-02
   2  41  -1   0   1      0      0   3.189E-03   2.000E-01
  F  1  7  0.  0.
   2  42   0   0   4      0      0   0.000E+00   5.000E-02
   2  43  -1   0   1      0      0   9.748E-03   2.000E-01
  F  1  7  0.  0.
   2  44   0   0   4      0      0   0.000E+00   5.000E-02
   2  45  -1   0   1      0      0   6.836E-03   2.000E-01
  F  1  7  0.  0.
   2  46   0   0   4      0      0   0.000E+00   5.000E-02
   2  47  -1   0   1      0      0   4.959E-03   2.000E-01
  F  1  7  0.  0.
   2  48   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5  -1   0   1      0      0   1.710E-01   7.000E-01
  F  1  7  0.  0.
   3   6  -1   0   1      0      0   1.410E-01   7.000E-01
  F  1  7  0.  0.
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8  -1   0   1      0      0   1.870E-02   2.000E-01
  F  1  7  0.  0.
   3   9   0   0   4      0      0   0.000E+00   5.000E-02
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12  -1   0   1      0      0   5.233E-01   2.000E-01
  F  1  7  0.  0.
   3  13   0   0   4      0      0   0.000E+00   5.000E-02
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15  -1   0   1      0      0   8.767E-02   2.000E-01
  F  1  7  0.  0.
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19  -1   0   1      0      0   5.933E-04   2.000E-01
  F  1  7  0.  0.
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23  -1   0   1      0      0   1.770E-01   2.000E-01
  F  1  7  0.  0.
   3  24   0   0   4      0      0   0.000E+00   5.000E-02
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30  -1   0   1      0      0   1.010E-01   2.000E-01
  F  1  7  0.  0.
   3  31  -1   0   1      0      0   8.533E-03   2.000E-01
  F  1  7  0.  0.
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34   0   0   4      0      0   0.000E+00   5.000E-02
   3  35   0   0   4      0      0   0.000E+00   5.000E-02
   3  36  -1   0   1      0      0   4.846E-02   2.000E-01
  F  1  7  0.  0.
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38  -1   0   1      0      0   2.530E-02   2.000E-01
  F  1  7  0.  0.
   3  39   0   0   4      0      0   0.000E+00   5.000E-02
   3  40  -1   0   1      0      0   8.347E-02   2.000E-01
  F  1  7  0.  0.
   3  41   0   0   4      0      0   0.000E+00   5.000E-02
   3  42  -1   0   1      0      0   2.547E-03   2.000E-01
  F  1  7  0.  0.
   3  43   0   0   4      0      0   0.000E+00   5.000E-02
   3  44  -1   0   1      0      0   8.336E-03   2.000E-01
  F  1  7  0.  0.
   3  45   0   0   4      0      0   0.000E+00   5.000E-02
   3  46  -1   0   1      0      0   6.473E-03   2.000E-01
  F  1  7  0.  0.
   3  47   0   0   4      0      0   0.000E+00   5.000E-02
   3  48  -1   0   1      0      0   4.400E-03   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10  -1   0   1      0      0   4.256E-04   2.000E-01
  F  1  7  0.  0.
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13  -1   0   1      0      0   1.167E-01   2.000E-01
  F  1  7  0.  0.
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24  -1   0   1      0      0   6.400E-02   2.000E-01
  F  1  7  0.  0.
   4  25  -1   0   1      0      0   7.956E-01   2.000E-01
  F  1  7  0.  0.
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29  -1   0   1      0      0   1.844E-01   2.000E-01
  F  1  7  0.  0.
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32   0   0   4      0      0   0.000E+00   5.000E-02
   4  33   0   0   4      0      0   0.000E+00   5.000E-02
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35  -1   0   1      0      0   4.256E-04   2.000E-01
  F  1  7  0.  0.
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37  -1   0   1      0      0   1.793E-02   2.000E-01
  F  1  7  0.  0.
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39  -1   0   1      0      0   8.167E-04   2.000E-01
  F  1  7  0.  0.
   4  40   0   0   4      0      0   0.000E+00   5.000E-02
   4  41  -1   0   1      0      0   2.311E-01   2.000E-01
  F  1  7  0.  0.
   4  42   0   0   4      0      0   0.000E+00   5.000E-02
   4  43  -1   0   1      0      0   1.489E-02   2.000E-01
  F  1  7  0.  0.
   4  44   0   0   4      0      0   0.000E+00   5.000E-02
   4  45  -1   0   1      0      0   5.344E-04   2.000E-01
  F  1  7  0.  0.
   4  46   0   0   4      0      0   0.000E+00   5.000E-02
   4  47  -1   0   1      0      0   1.422E-04   2.000E-01
  F  1  7  0.  0.
   4  48   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9  -1   0   1      0      0   2.020E-02   2.000E-01
  F  1  7  0.  0.
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14  -1   0   1      0      0   5.900E-02   2.000E-01
  F  1  7  0.  0.
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22  -1   0   1      0      0   2.180E-01   2.000E-01
  F  1  7  0.  0.
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24   0   0   4      0      0   0.000E+00   5.000E-02
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26  -1   0   1      0      0   4.300E-01   2.000E-01
  F  1  7  0.  0.
   5  27  -1   0   1      0      0   1.092E-05   2.000E-01
  F  1  7  0.  0.
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31   0   0   4      0      0   0.000E+00   5.000E-02
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33  -1   0   1      0      0   7.180E-03   2.000E-01
  F  1  7  0.  0.
   5  34  -1   0   1      0      0   2.960E-01   2.000E-01
  F  1  7  0.  0.
   5  35   0   0   4      0      0   0.000E+00   5.000E-02
   5  36  -1   0   1      0      0   2.354E-03   2.000E-01
  F  1  7  0.  0.
   5  37   0   0   4      0      0   0.000E+00   5.000E-02
   5  38  -1   0   1      0      0   1.306E-02   2.000E-01
  F  1  7  0.  0.
   5  39   0   0   4      0      0   0.000E+00   5.000E-02
   5  40  -1   0   1      0      0   1.348E-01   2.000E-01
  F  1  7  0.  0.
   5  41   0   0   4      0      0   0.000E+00   5.000E-02
   5  42   0   0   4      0      0   0.000E+00   5.000E-02
   5  43   0   0   4      0      0   0.000E+00   5.000E-02
   5  44  -1   0   1      0      0   8.476E-02   2.000E-01
  F  1  7  0.  0.
   5  45   0   0   4      0      0   0.000E+00   5.000E-02
   5  46  -1   0   1      0      0   7.920E-03   2.000E-01
  F  1  7  0.  0.
   5  47   0   0   4      0      0   0.000E+00   5.000E-02
   5  48  -1   0   1      0      0   1.833E-03   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9  -1   0   1      0      0   1.010E-02   2.000E-01
  F  1  7  0.  0.
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   1.550E-01   2.000E-01
  F  1  7  0.  0.
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27  -1   0   1      0      0   1.310E-02   2.000E-01
  F  1  7  0.  0.
   6  28   0   0   4      0      0   0.000E+00   5.000E-02
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30   0   0   4      0      0   0.000E+00   5.000E-02
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32   0   0   4      0      0   0.000E+00   5.000E-02
   6  33  -1   0   1      0      0   9.890E-01   2.000E-01
  F  1  7  0.  0.
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35   0   0   4      0      0   0.000E+00   5.000E-02
   6  36  -1   0   1      0      0   8.950E-03   2.000E-01
  F  1  7  0.  0.
   6  37   0   0   4      0      0   0.000E+00   5.000E-02
   6  38  -1   0   1      0      0   2.684E-02   2.000E-01
  F  1  7  0.  0.
   6  39   0   0   4      0      0   0.000E+00   5.000E-02
   6  40  -1   0   1      0      0   2.510E-03   2.000E-01
  F  1  7  0.  0.
   6  41   0   0   4      0      0   0.000E+00   5.000E-02
   6  42   0   0   4      0      0   0.000E+00   5.000E-02
   6  43   0   0   4      0      0   0.000E+00   5.000E-02
   6  44  -1   0   1      0      0   2.335E-01   2.000E-01
  F  1  7  0.  0.
   6  45   0   0   4      0      0   0.000E+00   5.000E-02
   6  46  -1   0   1      0      0   1.310E-02   2.000E-01
  F  1  7  0.  0.
   6  47   0   0   4      0      0   0.000E+00   5.000E-02
   6  48  -1   0   1      0      0   2.720E-03   2.000E-01
  F  1  7  0.  0.
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10  -1   0   1      0      0   5.767E-01   7.000E-01
  F  1  7  0.  0.
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13  -1   0   1      0      0   2.360E-01   2.000E-01
  F  1  7  0.  0.
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24  -1   0   1      0      0   1.207E-01   2.000E-01
  F  1  7  0.  0.
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29  -1   0   1      0      0   1.397E-02   2.000E-01
  F  1  7  0.  0.
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34   0   0   4      0      0   0.000E+00   5.000E-02
   7  35  -1   0   1      0      0   4.867E-02   2.000E-01
  F  1  7  0.  0.
   7  36   0   0   4      0      0   0.000E+00   5.000E-02
   7  37  -1   0   1      0      0   2.493E-02   2.000E-01
  F  1  7  0.  0.
   7  38   0   0   4      0      0   0.000E+00   5.000E-02
   7  39  -1   0   1      0      0   1.473E-02   2.000E-01
  F  1  7  0.  0.
   7  40   0   0   4      0      0   0.000E+00   5.000E-02
   7  41  -1   0   1      0      0   6.333E-03   2.000E-01
  F  1  7  0.  0.
   7  42   0   0   4      0      0   0.000E+00   5.000E-02
   7  43  -1   0   1      0      0   3.367E-03   2.000E-01
  F  1  7  0.  0.
   7  44   0   0   4      0      0   0.000E+00   5.000E-02
   7  45  -1   0   1      0      0   5.233E-03   2.000E-01
  F  1  7  0.  0.
   7  46   0   0   4      0      0   0.000E+00   5.000E-02
   7  47  -1   0   1      0      0   3.933E-03   2.000E-01
  F  1  7  0.  0.
   7  48   0   0   4      0      0   0.000E+00   5.000E-02
   8   9  -1   0   1      0      0   2.590E-01   7.000E-01
  F  1  7  0.  0.
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14  -1   0   1      0      0   6.060E-01   2.000E-01
  F  1  7  0.  0.
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27  -1   0   1      0      0   5.250E-02   2.000E-01
  F  1  7  0.  0.
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32   0   0   4      0      0   0.000E+00   5.000E-02
   8  33  -1   0   1      0      0   4.110E-02   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35   0   0   4      0      0   0.000E+00   5.000E-02
   8  36  -1   0   1      0      0   5.250E-02   2.000E-01
  F  1  7  0.  0.
   8  37   0   0   4      0      0   0.000E+00   5.000E-02
   8  38  -1   0   1      0      0   2.925E-02   2.000E-01
  F  1  7  0.  0.
   8  39   0   0   4      0      0   0.000E+00   5.000E-02
   8  40  -1   0   1      0      0   8.520E-03   2.000E-01
  F  1  7  0.  0.
   8  41   0   0   4      0      0   0.000E+00   5.000E-02
   8  42   0   0   4      0      0   0.000E+00   5.000E-02
   8  43   0   0   4      0      0   0.000E+00   5.000E-02
   8  44  -1   0   1      0      0   6.978E-03   2.000E-01
  F  1  7  0.  0.
   8  45   0   0   4      0      0   0.000E+00   5.000E-02
   8  46  -1   0   1      0      0   5.680E-03   2.000E-01
  F  1  7  0.  0.
   8  47   0   0   4      0      0   0.000E+00   5.000E-02
   8  48  -1   0   1      0      0   4.030E-03   2.000E-01
  F  1  7  0.  0.
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12  -1   0   1      0      0   2.737E-01   7.000E-01
  F  1  7  0.  0.
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15  -1   0   1      0      0   1.793E-01   2.000E-01
  F  1  7  0.  0.
   9  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19  -1   0   1      0      0   8.867E-02   2.000E-01
  F  1  7  0.  0.
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23  -1   0   1      0      0   7.433E-03   2.000E-01
  F  1  7  0.  0.
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30  -1   0   1      0      0   2.897E-01   2.000E-01
  F  1  7  0.  0.
   9  31  -1   0   1      0      0   8.533E-04   2.000E-01
  F  1  7  0.  0.
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36  -1   0   1      0      0   1.073E-01   2.000E-01
  F  1  7  0.  0.
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   5.007E-02   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40  -1   0   1      0      0   2.810E-02   2.000E-01
  F  1  7  0.  0.
   9  41   0   0   4      0      0   0.000E+00   5.000E-02
   9  42  -1   0   1      0      0   4.133E-05   2.000E-01
  F  1  7  0.  0.
   9  43   0   0   4      0      0   0.000E+00   5.000E-02
   9  44  -1   0   1      0      0   1.865E-02   2.000E-01
  F  1  7  0.  0.
   9  45   0   0   4      0      0   0.000E+00   5.000E-02
   9  46  -1   0   1      0      0   1.099E-02   2.000E-01
  F  1  7  0.  0.
   9  47   0   0   4      0      0   0.000E+00   5.000E-02
   9  48  -1   0   1      0      0   7.880E-03   2.000E-01
  F  1  7  0.  0.
  10  11  -1   0   1      0      0   1.389E-01   7.000E-01
  F  1  7  0.  0.
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14   0   0   4      0      0   0.000E+00   5.000E-02
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16  -1   0   1      0      0   1.656E-01   2.000E-01
  F  1  7  0.  0.
  10  17  -1   0   1      0      0   1.078E-01   2.000E-01
  F  1  7  0.  0.
  10  18  -1   0   1      0      0   9.022E-02   2.000E-01
  F  1  7  0.  0.
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21  -1   0   1      0      0   2.289E-02   2.000E-01
  F  1  7  0.  0.
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28  -1   0   1      0      0   4.000E-01   2.000E-01
  F  1  7  0.  0.
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32   0   0   4      0      0   0.000E+00   5.000E-02
  10  33   0   0   4      0      0   0.000E+00   5.000E-02
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35  -1   0   1      0      0   1.297E-01   2.000E-01
  F  1  7  0.  0.
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   5.612E-02   2.000E-01
  F  1  7  0.  0.
  10  38   0   0   4      0      0   0.000E+00   5.000E-02
  10  39  -1   0   1      0      0   3.051E-02   2.000E-01
  F  1  7  0.  0.
  10  40   0   0   4      0      0   0.000E+00   5.000E-02
  10  41  -1   0   1      0      0   8.900E-06   2.000E-01
  F  1  7  0.  0.
  10  42   0   0   4      0      0   0.000E+00   5.000E-02
  10  43  -1   0   1      0      0   2.046E-02   2.000E-01
  F  1  7  0.  0.
  10  44   0   0   4      0      0   0.000E+00   5.000E-02
  10  45  -1   0   1      0      0   1.171E-02   2.000E-01
  F  1  7  0.  0.
  10  46   0   0   4      0      0   0.000E+00   5.000E-02
  10  47  -1   0   1      0      0   8.203E-03   2.000E-01
  F  1  7  0.  0.
  10  48   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   2.820E-03   7.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
