  0.1587  0.1652  0.1717  0.1781  0.1911  0.1975  0.2040  0.2169  0.2234  0.2363
  0.2428  0.2492  0.2557  0.2622  0.2686  0.2751  0.2816  0.2880  0.2945  0.3010
  0.3074  0.3139  0.3268  0.3333  0.3398  0.3527  0.3592  0.3721  0.3786  0.3850
  0.4044  0.4109  0.4174  0.4303  0.4368  0.4432  0.4626  0.4820  0.4885  0.5079
  0.5661  0.7730  0.9217  0.9476  1.5039
 -0.2116 -0.1936 -0.1308  0.0779  0.1485  0.1503  0.0728 -0.0841 -0.3079 -0.5628
 -0.7819 -0.9137 -0.9541 -0.9518 -0.9313 -0.8404 -0.7223 -0.4312 -0.0968  0.1948
  0.3996  0.5056  0.5122  0.4246  0.2618  0.0843  0.0065  0.0467  0.1046  0.1158
  0.0590  0.0699  0.0909  0.0793 -0.0206 -0.0129  0.0557  0.2489  0.3603  0.6237
  0.7375  0.8023  0.8043  0.7371  0.6040  0.4195  0.2191  0.0524 -0.0390 -0.0759
 -0.0843 -0.0651  0.0086  0.0110 -0.0232 -0.1327 -0.1720 -0.2218 -0.2347 -0.2342
 -0.1885 -0.1977 -0.2295 -0.3211 -0.3528 -0.3694 -0.3814 -0.3667 -0.3688 -0.4222
 -0.4945 -0.7621 -0.9201 -0.9844 -2.6552
  29  42   1    106      0      0      0   2.852E-23   0.000E+00
   0.232   0.262   0.352   0.539   1.059   1.490
  -1.148  -0.778  -0.989  -1.280  -2.451  -3.727
  30  42   1    111      0      0      0   4.532E-20   0.000E+00
  -0.002   0.234   0.261   0.274   0.332   0.385   0.412   0.434   0.550   1.039
   1.617
  -0.817  -1.324  -0.521  -1.113  -1.225  -1.014  -0.380  -1.268  -1.592  -2.578
  -4.282
  31  42   1    111      0      0      0   1.418E-19   0.000E+00
   0.003   0.247   0.265   0.287   0.336   0.394   0.416   0.447   0.483   1.021
   1.591
  -0.331  -0.859   0.215  -0.912  -1.018  -0.877   0.268  -0.930  -1.229  -2.479
  -4.222
  32  42   1    107      0      0      0   3.847E-19   0.000E+00
   0.377   0.516   0.549   0.576   0.623   1.226   1.498
  -0.986  -1.391  -0.396  -1.417  -1.637  -3.565  -4.349
  33  42   1    113      0      0      0   5.860E-20   0.000E+00
  -0.006   0.118   0.354   0.399   0.452   0.483   0.536   0.608   0.634   0.670
   0.897   1.270   1.844
  -0.690  -1.070  -1.620  -1.366  -1.465  -0.901  -1.761  -1.028  -0.225  -1.901
  -2.408  -3.042  -4.775
  34  42   1    109      0      0      0   1.767E-19   0.000E+00
  -0.002   0.430   0.568   0.634   0.643   0.674   0.719   1.315   1.835
  -0.225  -1.296  -1.465  -0.676   0.296  -1.085  -1.662  -2.803  -4.366
  35  42   1    114      0      0      0   7.556E-20   0.000E+00
   0.003   0.270   0.470   0.608   0.657   0.701   0.750   0.781   0.808   0.835
   0.946   1.133   1.422   1.920
  -0.606  -1.296  -1.817  -2.085  -1.718  -2.310  -2.254  -1.958  -1.014  -2.394
  -2.761  -3.225  -3.803  -5.310
  36  42   1    110      0      0      0   2.132E-19   0.000E+00
   0.003   0.399   0.719   0.754   0.786   0.817   0.839   0.990   1.391   1.960
  -0.155  -1.159  -1.916  -1.669  -1.229  -0.419  -2.039  -2.426  -3.342  -5.032
  37  42   1    110      0      0      0   7.997E-20   0.000E+00
   0.007   0.754   0.867   0.920   0.947   0.968   1.011   1.219   1.544   2.073
  -0.592  -2.423  -2.549  -2.423  -1.493  -2.507  -2.859  -3.394  -4.042  -5.620
  38  42   1    110      0      0      0   2.581E-19   0.000E+00
   0.007   0.359   0.770   0.893   0.920   0.952   0.973   1.048   1.544   2.057
  -0.085  -1.035  -1.986  -2.021  -1.757  -0.824  -2.144  -2.532  -3.588  -5.155
  39  42   1      2      0      0      0   2.259E-18   0.000E+00
   3.000   7.531   1.000   0.000
  40  42   1      2      0      0      0   2.263E-18   0.000E+00
   3.000   7.545   1.000   0.000
  41  42   1      2      0      0      0   2.921E-18   0.000E+00
   3.000   9.738   1.000   0.000
*** Line transitions
   1   2   0   0   4      0      0   0.000E+00   2.2
   1   3   0   0   4      0      0   0.000E+00   0.28
   1   4   0   0   4      0      0   0.000E+00   1.2
   1   5  -1   0   1      0      0   1.066E-01   7.000E-01
  F  1  7  0.  0.
   1   6  -1   0   1      0      0   1.378E-01   7.000E-01
  F  1  7  0.  0.
   1   7   0   0   4      0      0   0.000E+00   5.000E-02
   1   8  -1   0   1      0      0   1.878E-01   2.000E-01
  F  1  7  0.  0.
   1   9   0   0   4      0      0   0.000E+00   5.000E-02
   1  10  -1   0   1      0      0   8.322E-02   2.000E-01
  F  1  7  0.  0.
   1  11   0   0   4      0      0   0.000E+00   5.000E-02
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14   0   0   4      0      0   0.000E+00   5.000E-02
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18   0   0   4      0      0   0.000E+00   5.000E-02
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20   0   0   4      0      0   0.000E+00   5.000E-02
   1  21   0   0   4      0      0   0.000E+00   5.000E-02
   1  22  -1   0   1      0      0   4.711E-01   2.000E-01
  F  1  7  0.  0.
   1  23  -1   0   1      0      0   1.600E-01   2.000E-01
  F  1  7  0.  0.
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25   0   0   4      0      0   0.000E+00   5.000E-02
   1  26   0   0   4      0      0   0.000E+00   5.000E-02
   1  27   0   0   4      0      0   0.000E+00   5.000E-02
   1  28   0   0   4      0      0   0.000E+00   5.000E-02
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30  -1   0   1      0      0   3.307E-01   2.000E-01
  F  1  7  0.  0.
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32   0   0   4      0      0   0.000E+00   5.000E-02
   1  33  -1   0   1      0      0   9.677E-02   2.000E-01
  F  1  7  0.  0.
   1  34   0   0   4      0      0   0.000E+00   5.000E-02
   1  35  -1   0   1      0      0   5.323E-02   2.000E-01
  F  1  7  0.  0.
   1  36   0   0   4      0      0   0.000E+00   5.000E-02
   1  37  -1   0   1      0      0   3.259E-02   2.000E-01
  F  1  7  0.  0.
   1  38   0   0   4      0      0   0.000E+00   5.000E-02
   1  39   0   0   4      0      0   0.000E+00   5.000E-02
   1  40  -1   0   1      0      0   5.617E-02   2.000E-01
  F  1  7  0.  0.
   1  41   0   0   4      0      0   0.000E+00   5.000E-02
   2   3   0   0   4      0      0   0.000E+00   0.62
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   2.940E-01   7.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9  -1   0   1      0      0   2.400E-01   2.000E-01
  F  1  7  0.  0.
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11  -1   0   1      0      0   4.100E-02   2.000E-01
  F  1  7  0.  0.
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19   0   0   4      0      0   0.000E+00   5.000E-02
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21  -1   0   1      0      0   1.606E-01   2.000E-01
  F  1  7  0.  0.
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24  -1   0   1      0      0   4.160E-01   2.000E-01
  F  1  7  0.  0.
   2  25  -1   0   1      0      0   2.180E-03   2.000E-01
  F  1  7  0.  0.
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28   0   0   4      0      0   0.000E+00   5.000E-02
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30   0   0   4      0      0   0.000E+00   5.000E-02
   2  31  -1   0   1      0      0   2.152E-01   2.000E-01
  F  1  7  0.  0.
   2  32   0   0   4      0      0   0.000E+00   5.000E-02
   2  33   0   0   4      0      0   0.000E+00   5.000E-02
   2  34  -1   0   1      0      0   1.030E-01   2.000E-01
  F  1  7  0.  0.
   2  35   0   0   4      0      0   0.000E+00   5.000E-02
   2  36  -1   0   1      0      0   6.117E-02   2.000E-01
  F  1  7  0.  0.
   2  37   0   0   4      0      0   0.000E+00   5.000E-02
   2  38  -1   0   1      0      0   4.649E-02   2.000E-01
  F  1  7  0.  0.
   2  39  -1   0   1      0      0   1.407E-01   2.000E-01
  F  1  7  0.  0.
   2  40   0   0   4      0      0   0.000E+00   5.000E-02
   2  41   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9  -1   0   1      0      0   2.370E-01   7.000E-01
  F  1  7  0.  0.
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11  -1   0   1      0      0   1.500E-01   2.000E-01
  F  1  7  0.  0.
   3  12   0   0   4      0      0   0.000E+00   5.000E-02
   3  13   0   0   4      0      0   0.000E+00   5.000E-02
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23   0   0   4      0      0   0.000E+00   5.000E-02
   3  24   0   0   4      0      0   0.000E+00   5.000E-02
   3  25  -1   0   1      0      0   6.160E-01   2.000E-01
  F  1  7  0.  0.
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30   0   0   4      0      0   0.000E+00   5.000E-02
   3  31  -1   0   1      0      0   2.520E-01   2.000E-01
  F  1  7  0.  0.
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34  -1   0   1      0      0   1.152E-01   2.000E-01
  F  1  7  0.  0.
   3  35   0   0   4      0      0   0.000E+00   5.000E-02
   3  36  -1   0   1      0      0   6.304E-02   2.000E-01
  F  1  7  0.  0.
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38  -1   0   1      0      0   3.853E-02   2.000E-01
  F  1  7  0.  0.
   3  39  -1   0   1      0      0   4.481E-02   2.000E-01
  F  1  7  0.  0.
   3  40   0   0   4      0      0   0.000E+00   5.000E-02
   3  41   0   0   4      0      0   0.000E+00   5.000E-02
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26  -1   0   1      0      0   1.914E-01   2.000E-01
  F  1  7  0.  0.
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29   0   0   4      0      0   0.000E+00   5.000E-02
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32  -1   0   1      0      0   8.500E-01   2.000E-01
  F  1  7  0.  0.
   4  33   0   0   4      0      0   0.000E+00   5.000E-02
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35   0   0   4      0      0   0.000E+00   5.000E-02
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37   0   0   4      0      0   0.000E+00   5.000E-02
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39   0   0   4      0      0   0.000E+00   5.000E-02
   4  40   0   0   4      0      0   0.000E+00   5.000E-02
   4  41  -1   0   1      0      0   2.620E-02   2.000E-01
  F  1  7  0.  0.
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12  -1   0   1      0      0   1.660E-01   2.000E-01
  F  1  7  0.  0.
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14  -1   0   1      0      0   1.740E-03   2.000E-01
  F  1  7  0.  0.
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17  -1   0   1      0      0   3.693E-03   2.000E-01
  F  1  7  0.  0.
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24   0   0   4      0      0   0.000E+00   5.000E-02
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28  -1   0   1      0      0   3.833E-02   2.000E-01
  F  1  7  0.  0.
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30  -1   0   1      0      0   5.117E-03   2.000E-01
  F  1  7  0.  0.
   5  31   0   0   4      0      0   0.000E+00   5.000E-02
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33  -1   0   1      0      0   3.865E-01   2.000E-01
  F  1  7  0.  0.
   5  34   0   0   4      0      0   0.000E+00   5.000E-02
   5  35  -1   0   1      0      0   2.467E-03   2.000E-01
  F  1  7  0.  0.
   5  36   0   0   4      0      0   0.000E+00   5.000E-02
   5  37  -1   0   1      0      0   1.799E-03   2.000E-01
  F  1  7  0.  0.
   5  38   0   0   4      0      0   0.000E+00   5.000E-02
   5  39   0   0   4      0      0   0.000E+00   5.000E-02
   5  40  -1   0   1      0      0   1.150E-02   2.000E-01
  F  1  7  0.  0.
   5  41   0   0   4      0      0   0.000E+00   5.000E-02
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12  -1   0   1      0      0   5.522E-02   2.000E-01
  F  1  7  0.  0.
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   7.000E-03   2.000E-01
  F  1  7  0.  0.
   6  15  -1   0   1      0      0   6.711E-03   2.000E-01
  F  1  7  0.  0.
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17  -1   0   1      0      0   9.756E-04   2.000E-01
  F  1  7  0.  0.
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28  -1   0   1      0      0   6.400E-02   2.000E-01
  F  1  7  0.  0.
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30  -1   0   1      0      0   6.389E-03   2.000E-01
  F  1  7  0.  0.
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32   0   0   4      0      0   0.000E+00   5.000E-02
   6  33  -1   0   1      0      0   4.032E-01   2.000E-01
  F  1  7  0.  0.
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35  -1   0   1      0      0   2.303E-03   2.000E-01
  F  1  7  0.  0.
   6  36   0   0   4      0      0   0.000E+00   5.000E-02
   6  37  -1   0   1      0      0   1.534E-03   2.000E-01
  F  1  7  0.  0.
   6  38   0   0   4      0      0   0.000E+00   5.000E-02
   6  39   0   0   4      0      0   0.000E+00   5.000E-02
   6  40  -1   0   1      0      0   2.031E-02   2.000E-01
  F  1  7  0.  0.
   6  41   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13  -1   0   1      0      0   5.560E-03   2.000E-01
  F  1  7  0.  0.
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16  -1   0   1      0      0   2.620E-01   2.000E-01
  F  1  7  0.  0.
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18  -1   0   1      0      0   8.360E-04   2.000E-01
  F  1  7  0.  0.
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29   0   0   4      0      0   0.000E+00   5.000E-02
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31  -1   0   1      0      0   7.484E-03   2.000E-01
  F  1  7  0.  0.
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34  -1   0   1      0      0   5.913E-02   2.000E-01
  F  1  7  0.  0.
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36  -1   0   1      0      0   3.216E-03   2.000E-01
  F  1  7  0.  0.
   7  37   0   0   4      0      0   0.000E+00   5.000E-02
   7  38  -1   0   1      0      0   1.232E-03   2.000E-01
  F  1  7  0.  0.
   7  39  -1   0   1      0      0   1.733E-03   2.000E-01
  F  1  7  0.  0.
   7  40   0   0   4      0      0   0.000E+00   5.000E-02
   7  41   0   0   4      0      0   0.000E+00   5.000E-02
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12  -1   0   1      0      0   2.530E-01   7.000E-01
  F  1  7  0.  0.
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15  -1   0   1      0      0   8.468E-01   2.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17  -1   0   1      0      0   5.067E-04   2.000E-01
  F  1  7  0.  0.
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
   8  28  -1   0   1      0      0   6.733E-03   2.000E-01
  F  1  7  0.  0.
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30  -1   0   1      0      0   1.457E-01   2.000E-01
  F  1  7  0.  0.
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32   0   0   4      0      0   0.000E+00   5.000E-02
   8  33  -1   0   1      0      0   1.771E-01   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35  -1   0   1      0      0   2.591E-02   2.000E-01
  F  1  7  0.  0.
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37  -1   0   1      0      0   1.479E-02   2.000E-01
  F  1  7  0.  0.
   8  38   0   0   4      0      0   0.000E+00   5.000E-02
   8  39   0   0   4      0      0   0.000E+00   5.000E-02
   8  40  -1   0   1      0      0   2.006E-02   2.000E-01
  F  1  7  0.  0.
   8  41   0   0   4      0      0   0.000E+00   5.000E-02
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13  -1   0   1      0      0   7.967E-03   7.000E-01
  F  1  7  0.  0.
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   5.967E-02   2.000E-01
  F  1  7  0.  0.
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18  -1   0   1      0      0   2.423E-02   2.000E-01
  F  1  7  0.  0.
   9  19  -1   0   1      0      0   1.313E-02   2.000E-01
  F  1  7  0.  0.
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27  -1   0   1      0      0   1.707E-01   2.000E-01
  F  1  7  0.  0.
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31  -1   0   1      0      0   3.358E-03   2.000E-01
  F  1  7  0.  0.
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34  -1   0   1      0      0   2.257E-02   2.000E-01
  F  1  7  0.  0.
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36  -1   0   1      0      0   3.177E-03   2.000E-01
  F  1  7  0.  0.
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   1.457E-03   2.000E-01
  F  1  7  0.  0.
   9  39  -1   0   1      0      0   2.524E-03   2.000E-01
  F  1  7  0.  0.
   9  40   0   0   4      0      0   0.000E+00   5.000E-02
   9  41   0   0   4      0      0   0.000E+00   5.000E-02
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12  -1   0   1      0      0   6.289E-04   7.000E-01
  F  1  7  0.  0.
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   3.456E-01   7.000E-01
  F  1  7  0.  0.
  10  15  -1   0   1      0      0   7.156E-02   7.000E-01
  F  1  7  0.  0.
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17  -1   0   1      0      0   2.756E-01   7.000E-01
  F  1  7  0.  0.
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28  -1   0   1      0      0   2.233E-02   2.000E-01
  F  1  7  0.  0.
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30  -1   0   1      0      0   7.586E-02   2.000E-01
  F  1  7  0.  0.
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32   0   0   4      0      0   0.000E+00   5.000E-02
  10  33  -1   0   1      0      0   1.623E-01   2.000E-01
  F  1  7  0.  0.
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35  -1   0   1      0      0   1.026E-02   2.000E-01
  F  1  7  0.  0.
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   8.244E-03   2.000E-01
  F  1  7  0.  0.
  10  38   0   0   4      0      0   0.000E+00   5.000E-02
  10  39   0   0   4      0      0   0.000E+00   5.000E-02
  10  40  -1   0   1      0      0   1.832E-02   2.000E-01
  F  1  7  0.  0.
  10  41   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   1.450E-01   7.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16  -1   0   1      0      0   3.467E-04   7.000E-01
  F  1  7  0.  0.
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18  -1   0   1      0      0   4.900E-01   7.000E-01
  F  1  7  0.  0.
  11  19  -1   0   1      0      0   1.117E-01   7.000E-01
  F  1  7  0.  0.
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21   0   0   4      0      0   0.000E+00   5.000E-02
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
