****** Levels
 5.66290579E+15      4.    3  'S II 4So 1'  0   0.  0
  0.0543  0.0608  0.0672  0.0737  0.0866  0.0996  0.1060  0.1254  0.1319  0.1384
  0.1448  0.1578  0.1642  0.1707  0.1772  0.1836  0.1901  0.1966  0.2030  0.2095
  0.2160  0.2224  0.2289  0.2354  0.2418  0.2483  0.2548  0.2612  0.2677  0.2742
  0.2806  0.2871  0.2936  0.3065  0.3130  0.3194  0.3259  0.3324  0.3388  0.3453
  0.3518  0.3582  0.3647  0.3841  0.3906  0.3970  0.4035  0.4164  0.4293  0.4358
  0.4423  0.4487  0.4552  0.4681  0.4746  0.4811  0.4875  0.4940  0.5069  0.5134
  0.5199  0.5393  0.5651  0.6169  0.6751  0.7139  0.9337  1.1855
  0.7602  0.7364  0.7171  0.6504  0.5775  0.5253  0.5041  0.5035  0.5191  0.5715
  0.6345  0.6794  0.6824  0.6427  0.5372  0.4804  0.4448  0.3131  0.2874  0.2821
  0.3102  0.4176  0.4550  0.4662  0.4472  0.3925  0.3021  0.1890  0.0983  0.1152
  0.2549  0.4330  0.5801  0.6680  0.6974  0.6783  0.6456  0.6477  0.7099  0.7935
  0.8426  0.8288  0.7498  0.5059  0.4610  0.5348  0.6733  0.8305  0.9751  1.1034
  1.2162  1.3113  1.3863  1.5671  1.6332  1.6891  1.7290  1.7935  1.9054  1.9508
  1.9614  1.9289  1.8566  1.6612  1.5838  1.5215  1.4470  1.3410  1.0825  0.9934
  0.9430  0.8252  0.6563  0.3731  0.0819 -0.0824 -0.7469 -1.5049
  23  34   1    177      0      0      0   2.421E-19   0.000E+00
 -0.0377 -0.0312 -0.0247 -0.0183 -0.0118 -0.0053  0.0011  0.0141  0.0205  0.0270
  0.0335  0.0464  0.0529  0.0593  0.0658  0.0723  0.0787  0.0852  0.0917  0.0981
  0.1046  0.1175  0.1240  0.1305  0.1369  0.1434  0.1563  0.1628  0.1693  0.1757
  0.1822  0.1887  0.1951  0.2016  0.2081  0.2468  0.2533  0.2921  0.3050  0.3115
  0.3180  0.3244  0.3309  0.3374  0.3438  0.3568  0.3632  0.3697  0.3762  0.3826
  0.3891  0.3956  0.4020  0.4085  0.4214  0.4279  0.4344  0.4408  0.4473  0.4538
  0.4602  0.4667  0.4732  0.4796  0.4861  0.4926  0.4990  0.5055  0.5120  0.5184
  0.5249  0.5378  0.5637  0.6542  0.6995  0.7318  1.2421
 -0.1400 -0.0633  0.0355  0.1199  0.1596  0.1420  0.0704 -0.1493 -0.2291 -0.2472
 -0.1828  0.0366  0.0965  0.0934  0.0313 -0.0639 -0.1168 -0.1295 -0.1298 -0.0911
 -0.0729 -0.0576 -0.0368 -0.0031  0.0426  0.1075  0.2681  0.3280  0.3521  0.3247
  0.2481  0.1376  0.0406 -0.0412 -0.0557  0.0574  0.0806  0.3068  0.4068  0.4672
  0.5430  0.6516  0.7702  0.9406  1.1817  1.7949  2.0535  2.2322  2.3176  2.3076
  2.2053  2.0162  1.7467  1.4109  0.6380  0.3023  0.0910  0.0511  0.1447  0.2833
  0.4004  0.4707  0.4969  0.4937  0.4714  0.4253  0.3431  0.2228  0.0881 -0.0153
 -0.0646 -0.1155 -0.2678 -0.6668 -0.8499 -0.9665 -2.5017
  24  34   1    110      0      0      0   2.838E-20   0.000E+00
   0.009   0.052   0.162   0.322   0.386   0.461   0.532   0.603   0.731   1.286
  -0.773  -0.412  -0.711  -0.887  -0.086   1.128  -0.192  -0.456  -1.160  -2.824
  25  34   1    120      0      0      0   1.195E-20   0.000E+00
   0.005   0.052   0.126   0.158   0.197   0.222   0.276   0.297   0.322   0.336
   0.383   0.429   0.468   0.546   0.578   0.596   0.617   0.667   0.820   1.297
  -1.173  -0.729  -0.761  -0.972  -0.349  -0.486  -0.877  -0.475  -0.687  -0.380
  -0.666  -0.042  -0.264   1.014   0.887   0.253  -0.021  -0.095  -0.866  -2.271
  26  34   1    108      0      0      0   4.492E-20   0.000E+00
   0.009   0.500   0.557   0.578   0.610   0.649   0.735   1.365
  -0.662  -1.401  -1.338   0.109   0.521  -1.158  -1.708  -3.630
  27  34   1    114      0      0      0   5.879E-20   0.000E+00
   0.005   0.375   0.486   0.521   0.564   0.589   0.607   0.628   0.664   0.692
   0.728   0.767   0.881   1.447
  -0.549  -1.775  -2.211  -1.197  -1.901  -1.380  -1.775  -1.549  -0.113   0.380
  -1.056  -1.549  -2.169  -3.887
  28  34   1    116      0      0      0   9.402E-20   0.000E+00
   0.005   0.137   0.237   0.269   0.343   0.486   0.528   0.575   0.635   0.653
   0.678   0.706   0.738   0.781   0.931   1.432
  -0.338  -0.592  -0.930  -0.831  -1.282  -1.211  -0.437  -1.028   0.366  -0.380
   0.761   1.127  -0.718  -0.901  -1.775  -3.296
  29  34   1    111      0      0      0   5.868E-20   0.000E+00
   0.007   0.603   0.697   0.781   0.826   0.857   0.879   0.906   0.977   1.133
   1.568
  -0.549  -1.958  -1.845  -2.127  -1.690  -0.282   0.155  -1.549  -2.113  -2.732
  -4.000
  30  34   1    114      0      0      0   9.577E-20   0.000E+00
   0.003   0.083   0.172   0.407   0.621   0.648   0.706   0.737   0.808   0.839
   0.875   0.915   1.084   1.604
  -0.324  -0.451  -0.366  -0.986  -1.761  -1.141  -0.732  -1.282  -0.859   0.197
   0.873  -0.775  -1.761  -3.366
  31  34   1    111      0      0      0   1.110E-19   0.000E+00
   0.003   0.087   0.149   0.194   0.754   0.964   1.035   1.057   1.119   1.253
   1.764
  -0.261  -0.419  -0.366  -0.648  -2.056  -1.880  -0.049   0.303  -1.810  -2.532
  -4.081
  32  34   1      2      0      0      0   2.847E-18   0.000E+00
   3.000  14.233   1.000   0.000
  33  34   1    111      0      0      0   2.162E-19   0.000E+00
   0.003   0.399   1.110   1.306   1.391   1.435   1.448   1.475   1.568   1.657
   1.880
   0.028  -0.817  -2.507  -2.507  -1.563  -0.535   0.732  -1.958  -2.732  -3.141
  -3.789
*** Line transitions
   1   2   0   0   4      0      0   0.000E+00   5.000E-02
   1   3   0   0   4      0      0   0.000E+00   5.000E-02
   1   4  -1   0   1      0      0   3.100E-02   7.000E-01
  F  1  7  0.  0.
   1   5   0   0   4      0      0   0.000E+00   5.000E-02
   1   6   0   0   4      0      0   0.000E+00   5.000E-02
   1   7  -1   0   1      0      0   3.825E-01   2.000E-01
  F  1  7  0.  0.
   1   8   0   0   4      0      0   0.000E+00   5.000E-02
   1   9   0   0   4      0      0   0.000E+00   5.000E-02
   1  10   0   0   4      0      0   0.000E+00   5.000E-02
   1  11   0   0   4      0      0   0.000E+00   5.000E-02
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14   0   0   4      0      0   0.000E+00   5.000E-02
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18  -1   0   1      0      0   2.430E+00   2.000E-01
  F  1  7  0.  0.
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20   0   0   4      0      0   0.000E+00   5.000E-02
   1  21   0   0   4      0      0   0.000E+00   5.000E-02
   1  22   0   0   4      0      0   0.000E+00   5.000E-02
   1  23   0   0   4      0      0   0.000E+00   5.000E-02
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25   0   0   4      0      0   0.000E+00   5.000E-02
   1  26  -1   0   1      0      0   5.600E-02   2.000E-01
  F  1  7  0.  0.
   1  27  -1   0   1      0      0   5.275E-01   2.000E-01
  F  1  7  0.  0.
   1  28   0   0   4      0      0   0.000E+00   5.000E-02
   1  29  -1   0   1      0      0   1.830E-01   2.000E-01
  F  1  7  0.  0.
   1  30   0   0   4      0      0   0.000E+00   5.000E-02
   1  31  -1   0   1      0      0   8.018E-02   2.000E-01
  F  1  7  0.  0.
   1  32  -1   0   1      0      0   6.650E-02   2.000E-01
  F  1  7  0.  0.
   1  33  -1   0   1      0      0   2.619E-02   2.000E-01
  F  1  7  0.  0.
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5  -1   0   1      0      0   1.060E-02   2.000E-01
  F  1  7  0.  0.
   2   6  -1   0   1      0      0   2.920E-03   2.000E-01
  F  1  7  0.  0.
   2   7   0   0   4      0      0   0.000E+00   5.000E-02
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9  -1   0   1      0      0   1.480E-01   2.000E-01
  F  1  7  0.  0.
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11  -1   0   1      0      0   6.860E-03   2.000E-01
  F  1  7  0.  0.
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13  -1   0   1      0      0   1.560E-01   2.000E-01
  F  1  7  0.  0.
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19   0   0   4      0      0   0.000E+00   5.000E-02
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21   0   0   4      0      0   0.000E+00   5.000E-02
   2  22  -1   0   1      0      0   1.640E-01   2.000E-01
  F  1  7  0.  0.
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24  -1   0   1      0      0   1.817E+00   2.000E-01
  F  1  7  0.  0.
   2  25  -1   0   1      0      0   1.359E-01   2.000E-01
  F  1  7  0.  0.
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28  -1   0   1      0      0   4.705E-01   2.000E-01
  F  1  7  0.  0.
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30  -1   0   1      0      0   3.760E-01   2.000E-01
  F  1  7  0.  0.
   2  31  -1   0   1      0      0   6.559E-02   2.000E-01
  F  1  7  0.  0.
   2  32  -1   0   1      0      0   1.583E-01   2.000E-01
  F  1  7  0.  0.
   2  33  -1   0   1      0      0   2.138E-02   2.000E-01
  F  1  7  0.  0.
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5  -1   0   1      0      0   1.105E-03   2.000E-01
  F  1  7  0.  0.
   3   6  -1   0   1      0      0   2.100E-03   2.000E-01
  F  1  7  0.  0.
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9  -1   0   1      0      0   9.317E-02   2.000E-01
  F  1  7  0.  0.
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12  -1   0   1      0      0   6.067E-03   2.000E-01
  F  1  7  0.  0.
   3  13  -1   0   1      0      0   4.200E-02   2.000E-01
  F  1  7  0.  0.
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22  -1   0   1      0      0   2.817E-01   2.000E-01
  F  1  7  0.  0.
   3  23  -1   0   1      0      0   1.153E-01   2.000E-01
  F  1  7  0.  0.
   3  24  -1   0   1      0      0   4.129E-01   2.000E-01
  F  1  7  0.  0.
   3  25  -1   0   1      0      0   8.463E-01   2.000E-01
  F  1  7  0.  0.
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28  -1   0   1      0      0   6.238E-01   2.000E-01
  F  1  7  0.  0.
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30  -1   0   1      0      0   4.652E-01   2.000E-01
  F  1  7  0.  0.
   3  31  -1   0   1      0      0   9.530E-02   2.000E-01
  F  1  7  0.  0.
   3  32  -1   0   1      0      0   2.347E-01   2.000E-01
  F  1  7  0.  0.
   3  33  -1   0   1      0      0   7.438E-02   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16  -1   0   1      0      0   1.308E-04   2.000E-01
  F  1  7  0.  0.
   4  17  -1   0   1      0      0   1.708E-02   2.000E-01
  F  1  7  0.  0.
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20  -1   0   1      0      0   1.383E-02   2.000E-01
  F  1  7  0.  0.
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27  -1   0   1      0      0   4.078E-02   2.000E-01
  F  1  7  0.  0.
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29  -1   0   1      0      0   2.969E-02   2.000E-01
  F  1  7  0.  0.
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31  -1   0   1      0      0   4.034E-02   2.000E-01
  F  1  7  0.  0.
   4  32  -1   0   1      0      0   1.108E-01   2.000E-01
  F  1  7  0.  0.
   4  33  -1   0   1      0      0   4.547E-03   2.000E-01
  F  1  7  0.  0.
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19  -1   0   1      0      0   6.170E-04   2.000E-01
  F  1  7  0.  0.
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21  -1   0   1      0      0   6.710E-03   2.000E-01
  F  1  7  0.  0.
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24  -1   0   1      0      0   4.507E-02   2.000E-01
  F  1  7  0.  0.
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28  -1   0   1      0      0   7.828E-03   2.000E-01
  F  1  7  0.  0.
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30  -1   0   1      0      0   6.531E-02   2.000E-01
  F  1  7  0.  0.
   5  31  -1   0   1      0      0   9.084E-04   2.000E-01
  F  1  7  0.  0.
   5  32  -1   0   1      0      0   3.697E-02   2.000E-01
  F  1  7  0.  0.
   5  33  -1   0   1      0      0   7.168E-04   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   5.350E-02   7.000E-01
  F  1  7  0.  0.
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19  -1   0   1      0      0   5.817E-03   7.000E-01
  F  1  7  0.  0.
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21  -1   0   1      0      0   4.750E-02   2.000E-01
  F  1  7  0.  0.
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24  -1   0   1      0      0   9.383E-03   2.000E-01
  F  1  7  0.  0.
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28  -1   0   1      0      0   1.926E-01   2.000E-01
  F  1  7  0.  0.
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30  -1   0   1      0      0   9.877E-02   2.000E-01
  F  1  7  0.  0.
   6  31  -1   0   1      0      0   3.992E-02   2.000E-01
  F  1  7  0.  0.
   6  32  -1   0   1      0      0   4.645E-02   2.000E-01
  F  1  7  0.  0.
   6  33  -1   0   1      0      0   1.598E-02   2.000E-01
  F  1  7  0.  0.
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16  -1   0   1      0      0   5.708E-01   7.000E-01
  F  1  7  0.  0.
   7  17  -1   0   1      0      0   3.425E-01   7.000E-01
  F  1  7  0.  0.
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20  -1   0   1      0      0   1.500E-01   7.000E-01
  F  1  7  0.  0.
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27  -1   0   1      0      0   3.424E-03   2.000E-01
  F  1  7  0.  0.
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29  -1   0   1      0      0   3.679E-03   2.000E-01
  F  1  7  0.  0.
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31  -1   0   1      0      0   3.433E-03   2.000E-01
  F  1  7  0.  0.
   7  32  -1   0   1      0      0   5.773E-03   2.000E-01
  F  1  7  0.  0.
   7  33  -1   0   1      0      0   1.514E-03   2.000E-01
  F  1  7  0.  0.
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16  -1   0   1      0      0   1.275E-01   7.000E-01
  F  1  7  0.  0.
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27  -1   0   1      0      0   2.860E-01   2.000E-01
  F  1  7  0.  0.
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29  -1   0   1      0      0   1.128E-01   2.000E-01
  F  1  7  0.  0.
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31  -1   0   1      0      0   5.399E-02   2.000E-01
  F  1  7  0.  0.
   8  32  -1   0   1      0      0   4.800E-02   2.000E-01
  F  1  7  0.  0.
   8  33  -1   0   1      0      0   2.003E-02   2.000E-01
  F  1  7  0.  0.
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14  -1   0   1      0      0   8.750E-02   7.000E-01
  F  1  7  0.  0.
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19  -1   0   1      0      0   5.283E-01   7.000E-01
  F  1  7  0.  0.
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21  -1   0   1      0      0   3.400E-01   7.000E-01
  F  1  7  0.  0.
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24  -1   0   1      0      0   1.290E-01   2.000E-01
  F  1  7  0.  0.
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28  -1   0   1      0      0   1.534E-02   2.000E-01
  F  1  7  0.  0.
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30  -1   0   1      0      0   1.480E-02   2.000E-01
  F  1  7  0.  0.
   9  31  -1   0   1      0      0   2.708E-03   2.000E-01
  F  1  7  0.  0.
   9  32  -1   0   1      0      0   6.946E-03   2.000E-01
  F  1  7  0.  0.
   9  33  -1   0   1      0      0   1.455E-03   2.000E-01
  F  1  7  0.  0.
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14   0   0   4      0      0   0.000E+00   5.000E-02
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16  -1   0   1      0      0   2.615E-02   7.000E-01
  F  1  7  0.  0.
  10  17  -1   0   1      0      0   9.300E-02   7.000E-01
  F  1  7  0.  0.
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27  -1   0   1      0      0   2.872E-01   2.000E-01
  F  1  7  0.  0.
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29  -1   0   1      0      0   1.164E-01   2.000E-01
  F  1  7  0.  0.
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31  -1   0   1      0      0   5.655E-02   2.000E-01
  F  1  7  0.  0.
  10  32  -1   0   1      0      0   5.243E-02   2.000E-01
  F  1  7  0.  0.
  10  33  -1   0   1      0      0   2.277E-02   2.000E-01
  F  1  7  0.  0.
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   8.786E-02   7.000E-01
  F  1  7  0.  0.
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21   0   0   4      0      0   0.000E+00   5.000E-02
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24  -1   0   1      0      0   4.293E-02   2.000E-01
  F  1  7  0.  0.
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28  -1   0   1      0      0   1.546E-01   2.000E-01
  F  1  7  0.  0.
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30  -1   0   1      0      0   1.949E-01   2.000E-01
  F  1  7  0.  0.
  11  31  -1   0   1      0      0   2.697E-02   2.000E-01
  F  1  7  0.  0.
  11  32  -1   0   1      0      0   7.951E-02   2.000E-01
  F  1  7  0.  0.
  11  33  -1   0   1      0      0   1.000E-02   2.000E-01
  F  1  7  0.  0.
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  21  -1   0   1      0      0   2.965E-03   7.000E-01
  F  1  7  0.  0.
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24  -1   0   1      0      0   4.965E-02   7.000E-01
  F  1  7  0.  0.
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28  -1   0   1      0      0   1.099E+00   2.000E-01
  F  1  7  0.  0.
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30  -1   0   1      0      0   2.817E-01   2.000E-01
  F  1  7  0.  0.
  12  31  -1   0   1      0      0   6.465E-02   2.000E-01
  F  1  7  0.  0.
  12  32  -1   0   1      0      0   9.534E-02   2.000E-01
  F  1  7  0.  0.
  12  33  -1   0   1      0      0   1.941E-02   2.000E-01
  F  1  7  0.  0.
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19  -1   0   1      0      0   2.520E-02   7.000E-01
  F  1  7  0.  0.
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21  -1   0   1      0      0   1.690E-02   7.000E-01
  F  1  7  0.  0.
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
