****** Levels
  23  61   0   0   4      0      0   0.000E+00   5.000E-02
  23  62   0   0   4      0      0   0.000E+00   5.000E-02
  23  63   0   0   4      0      0   0.000E+00   5.000E-02
  23  64   0   0   4      0      0   0.000E+00   5.000E-02
  23  65   0   0   4      0      0   0.000E+00   5.000E-02
  23  66   0   0   4      0      0   0.000E+00   5.000E-02
  23  67   0   0   4      0      0   0.000E+00   5.000E-02
  23  68   0   0   4      0      0   0.000E+00   5.000E-02
  23  69   0   0   4      0      0   0.000E+00   5.000E-02
  23  70   0   0   4      0      0   0.000E+00   5.000E-02
  23  71   0   0   4      0      0   0.000E+00   5.000E-02
  24  25   0   0   4      0      0   0.000E+00   5.000E-02
  24  26   0   0   4      0      0   0.000E+00   5.000E-02
  24  27   0   0   4      0      0   0.000E+00   5.000E-02
  24  28   0   0   4      0      0   0.000E+00   5.000E-02
  24  29   0   0   4      0      0   0.000E+00   5.000E-02
  24  30   0   0   4      0      0   0.000E+00   5.000E-02
  24  31   0   0   4      0      0   0.000E+00   5.000E-02
  24  32   0   0   4      0      0   0.000E+00   5.000E-02
  24  33   0   0   4      0      0   0.000E+00   5.000E-02
  24  34   0   0   4      0      0   0.000E+00   5.000E-02
  24  35   0   0   4      0      0   0.000E+00   5.000E-02
  24  36   0   0   4      0      0   0.000E+00   5.000E-02
  24  37   0   0   4      0      0   0.000E+00   5.000E-02
  24  38   0   0   4      0      0   0.000E+00   5.000E-02
  24  39   0   0   4      0      0   0.000E+00   5.000E-02
  24  40   0   0   4      0      0   0.000E+00   5.000E-02
  24  41   0   0   4      0      0   0.000E+00   5.000E-02
  24  42   0   0   4      0      0   0.000E+00   5.000E-02
  24  43   0   0   4      0      0   0.000E+00   5.000E-02
  24  44   0   0   4      0      0   0.000E+00   5.000E-02
  24  45   0   0   4      0      0   0.000E+00   5.000E-02
  24  46   0   0   4      0      0   0.000E+00   5.000E-02
  24  47   0   0   4      0      0   0.000E+00   5.000E-02
  24  48   0   0   4      0      0   0.000E+00   5.000E-02
  24  49   0   0   4      0      0   0.000E+00   5.000E-02
  24  50   0   0   4      0      0   0.000E+00   5.000E-02
  24  51   0   0   4      0      0   0.000E+00   5.000E-02
  24  52   0   0   4      0      0   0.000E+00   5.000E-02
  24  53   0   0   4      0      0   0.000E+00   5.000E-02
  24  54   0   0   4      0      0   0.000E+00   5.000E-02
  24  55  -1   0   5      0      0   6.400E-02   0.000E+00
  F  1  7  0.  0.
  24  56   0   0   4      0      0   0.000E+00   5.000E-02
  24  57   0   0   4      0      0   0.000E+00   5.000E-02
  24  58   0   0   4      0      0   0.000E+00   5.000E-02
  24  59  -1   0   5      0      0   2.400E-01   0.000E+00
  F  1  7  0.  0.
  24  60   0   0   4      0      0   0.000E+00   5.000E-02
  24  61   0   0   4      0      0   0.000E+00   5.000E-02
  24  62   0   0   4      0      0   0.000E+00   5.000E-02
  24  63   0   0   4      0      0   0.000E+00   5.000E-02
  24  64   0   0   4      0      0   0.000E+00   5.000E-02
  24  65   0   0   4      0      0   0.000E+00   5.000E-02
  24  66   0   0   4      0      0   0.000E+00   5.000E-02
  24  67   0   0   4      0      0   0.000E+00   5.000E-02
  24  68   0   0   4      0      0   0.000E+00   5.000E-02
  24  69   0   0   4      0      0   0.000E+00   5.000E-02
  24  70   0   0   4      0      0   0.000E+00   5.000E-02
  24  71   0   0   4      0      0   0.000E+00   5.000E-02
  25  26   0   0   4      0      0   0.000E+00   5.000E-02
  25  27   0   0   4      0      0   0.000E+00   5.000E-02
  25  28   0   0   4      0      0   0.000E+00   5.000E-02
  25  29   0   0   4      0      0   0.000E+00   5.000E-02
  25  30   0   0   4      0      0   0.000E+00   5.000E-02
  25  31   0   0   4      0      0   0.000E+00   5.000E-02
  25  32   0   0   4      0      0   0.000E+00   5.000E-02
  25  33   0   0   4      0      0   0.000E+00   5.000E-02
  25  34   0   0   4      0      0   0.000E+00   5.000E-02
  25  35   0   0   4      0      0   0.000E+00   5.000E-02
  25  36   0   0   4      0      0   0.000E+00   5.000E-02
  25  37   0   0   4      0      0   0.000E+00   5.000E-02
  25  38   0   0   4      0      0   0.000E+00   5.000E-02
  25  39   0   0   4      0      0   0.000E+00   5.000E-02
  25  40   0   0   4      0      0   0.000E+00   5.000E-02
  25  41   0   0   4      0      0   0.000E+00   5.000E-02
  25  42   0   0   4      0      0   0.000E+00   5.000E-02
  25  43   0   0   4      0      0   0.000E+00   5.000E-02
  25  44   0   0   4      0      0   0.000E+00   5.000E-02
  25  45   0   0   4      0      0   0.000E+00   5.000E-02
  25  46   0   0   4      0      0   0.000E+00   5.000E-02
  25  47   0   0   4      0      0   0.000E+00   5.000E-02
  25  48   0   0   4      0      0   0.000E+00   5.000E-02
  25  49   0   0   4      0      0   0.000E+00   5.000E-02
  25  50   0   0   4      0      0   0.000E+00   5.000E-02
  25  51   0   0   4      0      0   0.000E+00   5.000E-02
  25  52  -1   0   5      0      0   6.600E-02   0.000E+00
  F  1  7  0.  0.
  25  53  -1   0   5      0      0   1.100E-01   0.000E+00
  F  1  7  0.  0.
  25  54   0   0   4      0      0   0.000E+00   5.000E-02
  25  55   0   0   4      0      0   0.000E+00   5.000E-02
  25  56   0   0   4      0      0   0.000E+00   5.000E-02
  25  57  -1   0   5      0      0   4.000E-01   0.000E+00
  F  1  7  0.  0.
  25  58   0   0   4      0      0   0.000E+00   5.000E-02
  25  59   0   0   4      0      0   0.000E+00   5.000E-02
  25  60   0   0   4      0      0   0.000E+00   5.000E-02
  25  61   0   0   4      0      0   0.000E+00   5.000E-02
  25  62   0   0   4      0      0   0.000E+00   5.000E-02
  25  63   0   0   4      0      0   0.000E+00   5.000E-02
  25  64   0   0   4      0      0   0.000E+00   5.000E-02
  25  65   0   0   4      0      0   0.000E+00   5.000E-02
  25  66   0   0   4      0      0   0.000E+00   5.000E-02
  25  67   0   0   4      0      0   0.000E+00   5.000E-02
  25  68   0   0   4      0      0   0.000E+00   5.000E-02
  25  69   0   0   4      0      0   0.000E+00   5.000E-02
  25  70   0   0   4      0      0   0.000E+00   5.000E-02
  25  71   0   0   4      0      0   0.000E+00   5.000E-02
  26  27   0   0   4      0      0   0.000E+00   5.000E-02
  26  28   0   0   4      0      0   0.000E+00   5.000E-02
  26  29   0   0   4      0      0   0.000E+00   5.000E-02
  26  30   0   0   4      0      0   0.000E+00   5.000E-02
  26  31   0   0   4      0      0   0.000E+00   5.000E-02
  26  32   0   0   4      0      0   0.000E+00   5.000E-02
  26  33   0   0   4      0      0   0.000E+00   5.000E-02
  26  34   0   0   4      0      0   0.000E+00   5.000E-02
  26  35   0   0   4      0      0   0.000E+00   5.000E-02
  26  36   0   0   4      0      0   0.000E+00   5.000E-02
  26  37   0   0   4      0      0   0.000E+00   5.000E-02
  26  38   0   0   4      0      0   0.000E+00   5.000E-02
  26  39   0   0   4      0      0   0.000E+00   5.000E-02
  26  40   0   0   4      0      0   0.000E+00   5.000E-02
  26  41   0   0   4      0      0   0.000E+00   5.000E-02
  26  42   0   0   4      0      0   0.000E+00   5.000E-02
  26  43   0   0   4      0      0   0.000E+00   5.000E-02
  26  44   0   0   4      0      0   0.000E+00   5.000E-02
  26  45   0   0   4      0      0   0.000E+00   5.000E-02
  26  46   0   0   4      0      0   0.000E+00   5.000E-02
  26  47   0   0   4      0      0   0.000E+00   5.000E-02
  26  48   0   0   4      0      0   0.000E+00   5.000E-02
  26  49   0   0   4      0      0   0.000E+00   5.000E-02
  26  50   0   0   4      0      0   0.000E+00   5.000E-02
  26  51   0   0   4      0      0   0.000E+00   5.000E-02
  26  52   0   0   4      0      0   0.000E+00   5.000E-02
  26  53   0   0   4      0      0   0.000E+00   5.000E-02
  26  54   0   0   4      0      0   0.000E+00   5.000E-02
  26  55   0   0   4      0      0   0.000E+00   5.000E-02
  26  56   0   0   4      0      0   0.000E+00   5.000E-02
  26  57   0   0   4      0      0   0.000E+00   5.000E-02
  26  58   0   0   4      0      0   0.000E+00   5.000E-02
  26  59  -1   0   5      0      0   5.600E-02   0.000E+00
  F  1  7  0.  0.
  26  60   0   0   4      0      0   0.000E+00   5.000E-02
  26  61   0   0   4      0      0   0.000E+00   5.000E-02
  26  62   0   0   4      0      0   0.000E+00   5.000E-02
  26  63   0   0   4      0      0   0.000E+00   5.000E-02
  26  64   0   0   4      0      0   0.000E+00   5.000E-02
  26  65   0   0   4      0      0   0.000E+00   5.000E-02
  26  66   0   0   4      0      0   0.000E+00   5.000E-02
  26  67   0   0   4      0      0   0.000E+00   5.000E-02
  26  68   0   0   4      0      0   0.000E+00   5.000E-02
  26  69   0   0   4      0      0   0.000E+00   5.000E-02
  26  70   0   0   4      0      0   0.000E+00   5.000E-02
  26  71   0   0   4      0      0   0.000E+00   5.000E-02
  27  28   0   0   4      0      0   0.000E+00   5.000E-02
  27  29   0   0   4      0      0   0.000E+00   5.000E-02
  27  30   0   0   4      0      0   0.000E+00   5.000E-02
  27  31   0   0   4      0      0   0.000E+00   5.000E-02
  27  32   0   0   4      0      0   0.000E+00   5.000E-02
  27  33   0   0   4      0      0   0.000E+00   5.000E-02
  27  34   0   0   4      0      0   0.000E+00   5.000E-02
  27  35   0   0   4      0      0   0.000E+00   5.000E-02
  27  36   0   0   4      0      0   0.000E+00   5.000E-02
  27  37   0   0   4      0      0   0.000E+00   5.000E-02
  27  38   0   0   4      0      0   0.000E+00   5.000E-02
  27  39   0   0   4      0      0   0.000E+00   5.000E-02
  27  40   0   0   4      0      0   0.000E+00   5.000E-02
  27  41   0   0   4      0      0   0.000E+00   5.000E-02
  27  42   0   0   4      0      0   0.000E+00   5.000E-02
  27  43   0   0   4      0      0   0.000E+00   5.000E-02
  27  44   0   0   4      0      0   0.000E+00   5.000E-02
  27  45   0   0   4      0      0   0.000E+00   5.000E-02
  27  46   0   0   4      0      0   0.000E+00   5.000E-02
  27  47   0   0   4      0      0   0.000E+00   5.000E-02
  27  48   0   0   4      0      0   0.000E+00   5.000E-02
  27  49   0   0   4      0      0   0.000E+00   5.000E-02
  27  50   0   0   4      0      0   0.000E+00   5.000E-02
  27  51   0   0   4      0      0   0.000E+00   5.000E-02
  27  52   0   0   4      0      0   0.000E+00   5.000E-02
  27  53   0   0   4      0      0   0.000E+00   5.000E-02
  27  54   0   0   4      0      0   0.000E+00   5.000E-02
  27  55   0   0   4      0      0   0.000E+00   5.000E-02
  27  56   0   0   4      0      0   0.000E+00   5.000E-02
  27  57   0   0   4      0      0   0.000E+00   5.000E-02
  27  58   0   0   4      0      0   0.000E+00   5.000E-02
  27  59   0   0   4      0      0   0.000E+00   5.000E-02
  27  60   0   0   4      0      0   0.000E+00   5.000E-02
  27  61   0   0   4      0      0   0.000E+00   5.000E-02
  27  62   0   0   4      0      0   0.000E+00   5.000E-02
  27  63   0   0   4      0      0   0.000E+00   5.000E-02
  27  64   0   0   4      0      0   0.000E+00   5.000E-02
  27  65   0   0   4      0      0   0.000E+00   5.000E-02
  27  66   0   0   4      0      0   0.000E+00   5.000E-02
  27  67   0   0   4      0      0   0.000E+00   5.000E-02
  27  68   0   0   4      0      0   0.000E+00   5.000E-02
  27  69   0   0   4      0      0   0.000E+00   5.000E-02
  27  70   0   0   4      0      0   0.000E+00   5.000E-02
  27  71   0   0   4      0      0   0.000E+00   5.000E-02
  28  29   0   0   4      0      0   0.000E+00   5.000E-02
  28  30   0   0   4      0      0   0.000E+00   5.000E-02
  28  31   0   0   4      0      0   0.000E+00   5.000E-02
  28  32   0   0   4      0      0   0.000E+00   5.000E-02
  28  33   0   0   4      0      0   0.000E+00   5.000E-02
  28  34   0   0   4      0      0   0.000E+00   5.000E-02
  28  35   0   0   4      0      0   0.000E+00   5.000E-02
  28  36   0   0   4      0      0   0.000E+00   5.000E-02
  28  37   0   0   4      0      0   0.000E+00   5.000E-02
  28  38   0   0   4      0      0   0.000E+00   5.000E-02
  28  39   0   0   4      0      0   0.000E+00   5.000E-02
  28  40   0   0   4      0      0   0.000E+00   5.000E-02
  28  41   0   0   4      0      0   0.000E+00   5.000E-02
  28  42   0   0   4      0      0   0.000E+00   5.000E-02
  28  43   0   0   4      0      0   0.000E+00   5.000E-02
  28  44   0   0   4      0      0   0.000E+00   5.000E-02
  28  45   0   0   4      0      0   0.000E+00   5.000E-02
  28  46   0   0   4      0      0   0.000E+00   5.000E-02
  28  47   0   0   4      0      0   0.000E+00   5.000E-02
  28  48   0   0   4      0      0   0.000E+00   5.000E-02
  28  49   0   0   4      0      0   0.000E+00   5.000E-02
  28  50   0   0   4      0      0   0.000E+00   5.000E-02
  28  51   0   0   4      0      0   0.000E+00   5.000E-02
  28  52   0   0   4      0      0   0.000E+00   5.000E-02
  28  53   0   0   4      0      0   0.000E+00   5.000E-02
  28  54   0   0   4      0      0   0.000E+00   5.000E-02
  28  55   0   0   4      0      0   0.000E+00   5.000E-02
  28  56   0   0   4      0      0   0.000E+00   5.000E-02
  28  57   0   0   4      0      0   0.000E+00   5.000E-02
  28  58   0   0   4      0      0   0.000E+00   5.000E-02
  28  59   0   0   4      0      0   0.000E+00   5.000E-02
  28  60   0   0   4      0      0   0.000E+00   5.000E-02
  28  61   0   0   4      0      0   0.000E+00   5.000E-02
  28  62   0   0   4      0      0   0.000E+00   5.000E-02
  28  63   0   0   4      0      0   0.000E+00   5.000E-02
  28  64   0   0   4      0      0   0.000E+00   5.000E-02
  28  65   0   0   4      0      0   0.000E+00   5.000E-02
  28  66   0   0   4      0      0   0.000E+00   5.000E-02
  28  67   0   0   4      0      0   0.000E+00   5.000E-02
  28  68   0   0   4      0      0   0.000E+00   5.000E-02
  28  69   0   0   4      0      0   0.000E+00   5.000E-02
  28  70   0   0   4      0      0   0.000E+00   5.000E-02
  28  71   0   0   4      0      0   0.000E+00   5.000E-02
  29  30   0   0   4      0      0   0.000E+00   5.000E-02
  29  31   0   0   4      0      0   0.000E+00   5.000E-02
  29  32   0   0   4      0      0   0.000E+00   5.000E-02
  29  33   0   0   4      0      0   0.000E+00   5.000E-02
  29  34   0   0   4      0      0   0.000E+00   5.000E-02
  29  35   0   0   4      0      0   0.000E+00   5.000E-02
  29  36   0   0   4      0      0   0.000E+00   5.000E-02
  29  37   0   0   4      0      0   0.000E+00   5.000E-02
  29  38   0   0   4      0      0   0.000E+00   5.000E-02
  29  39   0   0   4      0      0   0.000E+00   5.000E-02
  29  40   0   0   4      0      0   0.000E+00   5.000E-02
  29  41   0   0   4      0      0   0.000E+00   5.000E-02
  29  42   0   0   4      0      0   0.000E+00   5.000E-02
  29  43   0   0   4      0      0   0.000E+00   5.000E-02
  29  44   0   0   4      0      0   0.000E+00   5.000E-02
  29  45   0   0   4      0      0   0.000E+00   5.000E-02
  29  46   0   0   4      0      0   0.000E+00   5.000E-02
  29  47   0   0   4      0      0   0.000E+00   5.000E-02
  29  48   0   0   4      0      0   0.000E+00   5.000E-02
  29  49   0   0   4      0      0   0.000E+00   5.000E-02
  29  50   0   0   4      0      0   0.000E+00   5.000E-02
  29  51   0   0   4      0      0   0.000E+00   5.000E-02
  29  52   0   0   4      0      0   0.000E+00   5.000E-02
  29  53   0   0   4      0      0   0.000E+00   5.000E-02
  29  54   0   0   4      0      0   0.000E+00   5.000E-02
  29  55   0   0   4      0      0   0.000E+00   5.000E-02
  29  56   0   0   4      0      0   0.000E+00   5.000E-02
  29  57   0   0   4      0      0   0.000E+00   5.000E-02
  29  58   0   0   4      0      0   0.000E+00   5.000E-02
  29  59   0   0   4      0      0   0.000E+00   5.000E-02
  29  60   0   0   4      0      0   0.000E+00   5.000E-02
  29  61   0   0   4      0      0   0.000E+00   5.000E-02
  29  62   0   0   4      0      0   0.000E+00   5.000E-02
  29  63   0   0   4      0      0   0.000E+00   5.000E-02
  29  64   0   0   4      0      0   0.000E+00   5.000E-02
  29  65   0   0   4      0      0   0.000E+00   5.000E-02
  29  66   0   0   4      0      0   0.000E+00   5.000E-02
  29  67   0   0   4      0      0   0.000E+00   5.000E-02
  29  68   0   0   4      0      0   0.000E+00   5.000E-02
  29  69   0   0   4      0      0   0.000E+00   5.000E-02
  29  70   0   0   4      0      0   0.000E+00   5.000E-02
  29  71   0   0   4      0      0   0.000E+00   5.000E-02
  30  31   0   0   4      0      0   0.000E+00   5.000E-02
  30  32   0   0   4      0      0   0.000E+00   5.000E-02
  30  33   0   0   4      0      0   0.000E+00   5.000E-02
  30  34   0   0   4      0      0   0.000E+00   5.000E-02
  30  35   0   0   4      0      0   0.000E+00   5.000E-02
  30  36   0   0   4      0      0   0.000E+00   5.000E-02
