   1  11   0   0   4      0      0   0.000E+00   5.000E-02
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14   0   0   4      0      0   0.000E+00   5.000E-02
   1  15  -1   1   1      0      0   2.840E-02   2.000E-01
  T  3   15 120.  0.
  4.4E+9  0.  0.  0.  0.
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18   0   0   4      0      0   0.000E+00   5.000E-02
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20   0   0   4      0      0   0.000E+00   5.000E-02
   1  21  -1   0   1      0      0   4.510E-02   2.000E-01
  F  1  7  0.  0.
   1  22   0   0   4      0      0   0.000E+00   5.000E-02
   1  23   0   0   4      0      0   0.000E+00   5.000E-02
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25   0   0   4      0      0   0.000E+00   5.000E-02
   1  26   0   0   4      0      0   0.000E+00   5.000E-02
   1  27   0   0   4      0      0   0.000E+00   5.000E-02
   1  28   0   0   4      0      0   0.000E+00   5.000E-02
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30   0   0   4      0      0   0.000E+00   5.000E-02
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32   0   0   4      0      0   0.000E+00   5.000E-02
   1  33   0   0   4      0      0   0.000E+00   5.000E-02
   1  34   0   0   4      0      0   0.000E+00   5.000E-02
   1  35   0   0   4      0      0   0.000E+00   5.000E-02
   1  36  -1   0   1      0      0   4.825E-02   2.000E-01
  F  1  7  0.  0.
   1  37   0   0   4      0      0   0.000E+00   5.000E-02
   1  38  -1   0   1      0      0   1.640E-02   2.000E-01
  F  1  7  0.  0.
   1  39   0   0   4      0      0   0.000E+00   5.000E-02
   1  40  -1   0   1      0      0   1.130E-02   2.000E-01
  F  1  7  0.  0.
   1  41   0   0   4      0      0   0.000E+00   5.000E-02
   1  42  -1   0   1      0      0   7.700E-03   2.000E-01
  F  1  7  0.  0.
   1  43   0   0   4      0      0   0.000E+00   5.000E-02
   1  44  -1   0   1      0      0   5.400E-03   2.000E-01
  F  1  7  0.  0.
   1  45   0   0   4      0      0   0.000E+00   5.000E-02
   1  46  -1   0   1      0      0   3.760E-03   2.000E-01
  F  1  7  0.  0.
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4  -1   1   1      0      0   2.811E-01   7.000E-01
  T  3   29 2500.  0.
  1.3E+9  7.6E-7   0.  0.  0.
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   5.344E-02   2.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9   0   0   4      0      0   0.000E+00   5.000E-02
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11  -1   0   1      0      0   5.633E-01   2.000E-01
  F  1  7  0.  0.
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14  -1   0   1      0      0   1.300E-02   2.000E-01
  F  1  7  0.  0.
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19  -1   0   1      0      0   1.567E-01   2.000E-01
  F  1  7  0.  0.
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21   0   0   4      0      0   0.000E+00   5.000E-02
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23  -1   0   1      0      0   8.844E-05   2.000E-01
  F  1  7  0.  0.
   2  24   0   0   4      0      0   0.000E+00   5.000E-02
   2  25  -1   0   1      0      0   9.644E-03   2.000E-01
  F  1  7  0.  0.
   2  26  -1   0   1      0      0   2.411E-02   2.000E-01
  F  1  7  0.  0.
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28   0   0   4      0      0   0.000E+00   5.000E-02
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30   0   0   4      0      0   0.000E+00   5.000E-02
   2  31   0   0   4      0      0   0.000E+00   5.000E-02
   2  32  -1   0   1      0      0   1.933E-03   2.000E-01
  F  1  7  0.  0.
   2  33   0   0   4      0      0   0.000E+00   5.000E-02
   2  34   0   0   4      0      0   0.000E+00   5.000E-02
   2  35  -1   0   1      0      0   5.156E-02   2.000E-01
  F  1  7  0.  0.
   2  36   0   0   4      0      0   0.000E+00   5.000E-02
   2  37  -1   0   1      0      0   2.844E-02   2.000E-01
  F  1  7  0.  0.
   2  38   0   0   4      0      0   0.000E+00   5.000E-02
   2  39  -1   0   1      0      0   1.691E-02   2.000E-01
  F  1  7  0.  0.
   2  40   0   0   4      0      0   0.000E+00   5.000E-02
   2  41  -1   0   1      0      0   1.092E-02   2.000E-01
  F  1  7  0.  0.
   2  42   0   0   4      0      0   0.000E+00   5.000E-02
   2  43  -1   0   1      0      0   7.509E-03   2.000E-01
  F  1  7  0.  0.
   2  44   0   0   4      0      0   0.000E+00   5.000E-02
   2  45  -1   0   1      0      0   5.423E-03   2.000E-01
  F  1  7  0.  0.
   2  46   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5  -1   0   1      0      0   1.800E-01   7.000E-01
  F  1  7  0.  0.
   3   6  -1   0   1      0      0   1.737E-01   7.000E-01
  F  1  7  0.  0.
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8  -1   0   1      0      0   1.813E-02   2.000E-01
  F  1  7  0.  0.
   3   9   0   0   4      0      0   0.000E+00   5.000E-02
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12  -1   0   1      0      0   5.233E-01   2.000E-01
  F  1  7  0.  0.
   3  13   0   0   4      0      0   0.000E+00   5.000E-02
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16  -1   0   1      0      0   2.940E-03   2.000E-01
  F  1  7  0.  0.
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18  -1   0   1      0      0   7.167E-02   2.000E-01
  F  1  7  0.  0.
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23   0   0   4      0      0   0.000E+00   5.000E-02
   3  24  -1   0   1      0      0   1.620E-01   2.000E-01
  F  1  7  0.  0.
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28  -1   0   1      0      0   1.117E-01   2.000E-01
  F  1  7  0.  0.
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30   0   0   4      0      0   0.000E+00   5.000E-02
   3  31  -1   0   1      0      0   3.433E-05   2.000E-01
  F  1  7  0.  0.
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34   0   0   4      0      0   0.000E+00   5.000E-02
   3  35   0   0   4      0      0   0.000E+00   5.000E-02
   3  36  -1   0   1      0      0   4.377E-02   2.000E-01
  F  1  7  0.  0.
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38  -1   0   1      0      0   2.532E-02   2.000E-01
  F  1  7  0.  0.
   3  39   0   0   4      0      0   0.000E+00   5.000E-02
   3  40  -1   0   1      0      0   1.534E-02   2.000E-01
  F  1  7  0.  0.
   3  41   0   0   4      0      0   0.000E+00   5.000E-02
   3  42  -1   0   1      0      0   1.010E-02   2.000E-01
  F  1  7  0.  0.
   3  43   0   0   4      0      0   0.000E+00   5.000E-02
   3  44  -1   0   1      0      0   7.053E-03   2.000E-01
  F  1  7  0.  0.
   3  45   0   0   4      0      0   0.000E+00   5.000E-02
   3  46  -1   0   1      0      0   5.162E-03   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10  -1   0   1      0      0   1.911E-04   2.000E-01
  F  1  7  0.  0.
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13  -1   0   1      0      0   1.333E-01   2.000E-01
  F  1  7  0.  0.
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17  -1   0   1      0      0   3.667E-03   2.000E-01
  F  1  7  0.  0.
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29   0   0   4      0      0   0.000E+00   5.000E-02
   4  30  -1   0   1      0      0   7.333E-01   2.000E-01
  F  1  7  0.  0.
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32   0   0   4      0      0   0.000E+00   5.000E-02
   4  33  -1   0   1      0      0   1.700E-01   2.000E-01
  F  1  7  0.  0.
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35  -1   0   1      0      0   5.278E-02   2.000E-01
  F  1  7  0.  0.
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37  -1   0   1      0      0   8.622E-04   2.000E-01
  F  1  7  0.  0.
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39  -1   0   1      0      0   1.433E-04   2.000E-01
  F  1  7  0.  0.
   4  40   0   0   4      0      0   0.000E+00   5.000E-02
   4  41  -1   0   1      0      0   4.133E-05   2.000E-01
  F  1  7  0.  0.
   4  42   0   0   4      0      0   0.000E+00   5.000E-02
   4  43  -1   0   1      0      0   2.656E-05   2.000E-01
  F  1  7  0.  0.
   4  44   0   0   4      0      0   0.000E+00   5.000E-02
   4  45  -1   0   1      0      0   1.578E-04   2.000E-01
  F  1  7  0.  0.
   4  46   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9  -1   0   1      0      0   2.720E-02   2.000E-01
  F  1  7  0.  0.
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15  -1   0   1      0      0   1.364E-02   2.000E-01
  F  1  7  0.  0.
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21  -1   0   1      0      0   5.500E-02   2.000E-01
  F  1  7  0.  0.
   5  22  -1   0   1      0      0   8.540E-02   2.000E-01
  F  1  7  0.  0.
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24   0   0   4      0      0   0.000E+00   5.000E-02
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27  -1   0   1      0      0   2.200E-01   2.000E-01
  F  1  7  0.  0.
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31   0   0   4      0      0   0.000E+00   5.000E-02
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33   0   0   4      0      0   0.000E+00   5.000E-02
   5  34  -1   0   1      0      0   4.020E-01   2.000E-01
  F  1  7  0.  0.
   5  35   0   0   4      0      0   0.000E+00   5.000E-02
   5  36  -1   0   1      0      0   1.530E-01   2.000E-01
  F  1  7  0.  0.
   5  37   0   0   4      0      0   0.000E+00   5.000E-02
   5  38  -1   0   1      0      0   6.356E-03   2.000E-01
  F  1  7  0.  0.
   5  39   0   0   4      0      0   0.000E+00   5.000E-02
   5  40  -1   0   1      0      0   5.780E-04   2.000E-01
  F  1  7  0.  0.
   5  41   0   0   4      0      0   0.000E+00   5.000E-02
   5  42  -1   0   1      0      0   5.070E-04   2.000E-01
  F  1  7  0.  0.
   5  43   0   0   4      0      0   0.000E+00   5.000E-02
   5  44  -1   0   1      0      0   9.400E-04   2.000E-01
  F  1  7  0.  0.
   5  45   0   0   4      0      0   0.000E+00   5.000E-02
   5  46  -1   0   1      0      0   1.590E-03   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9  -1   0   1      0      0   2.350E-02   2.000E-01
  F  1  7  0.  0.
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14   0   0   4      0      0   0.000E+00   5.000E-02
   6  15  -1   0   1      0      0   6.830E-02   2.000E-01
  F  1  7  0.  0.
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21  -1   0   1      0      0   1.410E-01   2.000E-01
  F  1  7  0.  0.
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28   0   0   4      0      0   0.000E+00   5.000E-02
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30   0   0   4      0      0   0.000E+00   5.000E-02
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32   0   0   4      0      0   0.000E+00   5.000E-02
   6  33   0   0   4      0      0   0.000E+00   5.000E-02
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35   0   0   4      0      0   0.000E+00   5.000E-02
   6  36  -1   0   1      0      0   8.962E-01   2.000E-01
  F  1  7  0.  0.
   6  37   0   0   4      0      0   0.000E+00   5.000E-02
   6  38  -1   0   1      0      0   1.270E-02   2.000E-01
  F  1  7  0.  0.
   6  39   0   0   4      0      0   0.000E+00   5.000E-02
   6  40  -1   0   1      0      0   1.250E-03   2.000E-01
  F  1  7  0.  0.
   6  41   0   0   4      0      0   0.000E+00   5.000E-02
   6  42  -1   0   1      0      0   2.180E-05   2.000E-01
  F  1  7  0.  0.
   6  43   0   0   4      0      0   0.000E+00   5.000E-02
   6  44  -1   0   1      0      0   2.790E-04   2.000E-01
  F  1  7  0.  0.
   6  45   0   0   4      0      0   0.000E+00   5.000E-02
   6  46  -1   0   1      0      0   1.510E-03   2.000E-01
  F  1  7  0.  0.
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10  -1   0   1      0      0   7.033E-01   7.000E-01
  F  1  7  0.  0.
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13  -1   0   1      0      0   2.960E-01   2.000E-01
  F  1  7  0.  0.
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   7  17  -1   0   1      0      0   7.667E-02   2.000E-01
  F  1  7  0.  0.
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29   0   0   4      0      0   0.000E+00   5.000E-02
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33  -1   0   1      0      0   1.617E-02   2.000E-01
  F  1  7  0.  0.
   7  34   0   0   4      0      0   0.000E+00   5.000E-02
   7  35  -1   0   1      0      0   1.803E-02   2.000E-01
  F  1  7  0.  0.
   7  36   0   0   4      0      0   0.000E+00   5.000E-02
   7  37  -1   0   1      0      0   1.657E-02   2.000E-01
  F  1  7  0.  0.
   7  38   0   0   4      0      0   0.000E+00   5.000E-02
   7  39  -1   0   1      0      0   1.000E-02   2.000E-01
  F  1  7  0.  0.
   7  40   0   0   4      0      0   0.000E+00   5.000E-02
   7  41  -1   0   1      0      0   6.500E-03   2.000E-01
  F  1  7  0.  0.
   7  42   0   0   4      0      0   0.000E+00   5.000E-02
   7  43  -1   0   1      0      0   4.500E-03   2.000E-01
  F  1  7  0.  0.
   7  44   0   0   4      0      0   0.000E+00   5.000E-02
   7  45  -1   0   1      0      0   3.367E-03   2.000E-01
  F  1  7  0.  0.
   7  46   0   0   4      0      0   0.000E+00   5.000E-02
   8   9  -1   0   1      0      0   3.260E-01   7.000E-01
  F  1  7  0.  0.
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15  -1   0   1      0      0   2.570E-02   2.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21  -1   0   1      0      0   6.850E-01   2.000E-01
  F  1  7  0.  0.
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32   0   0   4      0      0   0.000E+00   5.000E-02
   8  33   0   0   4      0      0   0.000E+00   5.000E-02
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35   0   0   4      0      0   0.000E+00   5.000E-02
   8  36  -1   0   1      0      0   5.840E-02   2.000E-01
  F  1  7  0.  0.
   8  37   0   0   4      0      0   0.000E+00   5.000E-02
   8  38  -1   0   1      0      0   1.930E-02   2.000E-01
  F  1  7  0.  0.
   8  39   0   0   4      0      0   0.000E+00   5.000E-02
   8  40  -1   0   1      0      0   1.090E-02   2.000E-01
  F  1  7  0.  0.
   8  41   0   0   4      0      0   0.000E+00   5.000E-02
   8  42  -1   0   1      0      0   7.110E-03   2.000E-01
  F  1  7  0.  0.
   8  43   0   0   4      0      0   0.000E+00   5.000E-02
   8  44  -1   0   1      0      0   5.030E-03   2.000E-01
  F  1  7  0.  0.
   8  45   0   0   4      0      0   0.000E+00   5.000E-02
   8  46  -1   0   1      0      0   3.770E-03   2.000E-01
  F  1  7  0.  0.
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12  -1   0   1      0      0   3.467E-01   7.000E-01
  F  1  7  0.  0.
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   9.633E-02   2.000E-01
  F  1  7  0.  0.
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18  -1   0   1      0      0   2.137E-01   2.000E-01
  F  1  7  0.  0.
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24  -1   0   1      0      0   2.027E-01   2.000E-01
  F  1  7  0.  0.
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28  -1   0   1      0      0   3.033E-02   2.000E-01
  F  1  7  0.  0.
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31  -1   0   1      0      0   2.553E-02   2.000E-01
  F  1  7  0.  0.
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36  -1   0   1      0      0   9.000E-02   2.000E-01
  F  1  7  0.  0.
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   4.537E-02   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40  -1   0   1      0      0   2.621E-02   2.000E-01
  F  1  7  0.  0.
   9  41   0   0   4      0      0   0.000E+00   5.000E-02
   9  42  -1   0   1      0      0   1.644E-02   2.000E-01
  F  1  7  0.  0.
   9  43   0   0   4      0      0   0.000E+00   5.000E-02
   9  44  -1   0   1      0      0   1.102E-02   2.000E-01
  F  1  7  0.  0.
   9  45   0   0   4      0      0   0.000E+00   5.000E-02
   9  46  -1   0   1      0      0   7.780E-03   2.000E-01
  F  1  7  0.  0.
  10  11  -1   0   1      0      0   1.800E-01   7.000E-01
  F  1  7  0.  0.
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   1.389E-01   2.000E-01
  F  1  7  0.  0.
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19  -1   0   1      0      0   5.444E-01   2.000E-01
  F  1  7  0.  0.
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23  -1   0   1      0      0   1.278E-02   2.000E-01
  F  1  7  0.  0.
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25  -1   0   1      0      0   2.400E-02   2.000E-01
  F  1  7  0.  0.
  10  26  -1   0   1      0      0   1.096E-01   2.000E-01
  F  1  7  0.  0.
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32  -1   0   1      0      0   1.222E-02   2.000E-01
  F  1  7  0.  0.
  10  33   0   0   4      0      0   0.000E+00   5.000E-02
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35  -1   0   1      0      0   1.052E-01   2.000E-01
  F  1  7  0.  0.
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   5.332E-02   2.000E-01
  F  1  7  0.  0.
  10  38   0   0   4      0      0   0.000E+00   5.000E-02
  10  39  -1   0   1      0      0   2.884E-02   2.000E-01
  F  1  7  0.  0.
  10  40   0   0   4      0      0   0.000E+00   5.000E-02
  10  41  -1   0   1      0      0   1.759E-02   2.000E-01
  F  1  7  0.  0.
  10  42   0   0   4      0      0   0.000E+00   5.000E-02
  10  43  -1   0   1      0      0   1.157E-02   2.000E-01
  F  1  7  0.  0.
  10  44   0   0   4      0      0   0.000E+00   5.000E-02
  10  45  -1   0   1      0      0   8.062E-03   2.000E-01
  F  1  7  0.  0.
  10  46   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   2.827E-03   2.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17  -1   0   1      0      0   4.300E-02   2.000E-01
  F  1  7  0.  0.
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19   0   0   4      0      0   0.000E+00   5.000E-02
  11  20  -1   0   1      0      0   6.293E-01   2.000E-01
  F  1  7  0.  0.
  11  21   0   0   4      0      0   0.000E+00   5.000E-02
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29  -1   0   1      0      0   2.487E-01   2.000E-01
  F  1  7  0.  0.
  11  30  -1   0   1      0      0   1.233E-01   2.000E-01
  F  1  7  0.  0.
  11  31   0   0   4      0      0   0.000E+00   5.000E-02
  11  32   0   0   4      0      0   0.000E+00   5.000E-02
  11  33  -1   0   1      0      0   6.133E-02   2.000E-01
  F  1  7  0.  0.
  11  34   0   0   4      0      0   0.000E+00   5.000E-02
  11  35  -1   0   1      0      0   2.324E-01   2.000E-01
  F  1  7  0.  0.
  11  36   0   0   4      0      0   0.000E+00   5.000E-02
  11  37  -1   0   1      0      0   8.217E-02   2.000E-01
  F  1  7  0.  0.
