****** Levels
   3.000   7.899   1.000   0.000
  86 139   1      2      0      0      0  1.5807E-18  0.0000E+00
   3.000   7.903   1.000   0.000
  87 139   1      2      0      0      0  1.5807E-18  0.0000E+00
   3.000   7.903   1.000   0.000
  88 139   1      2      0      0      0  1.5814E-18  0.0000E+00
   3.000   7.907   1.000   0.000
  89 139   1      2      0      0      0  1.5823E-18  0.0000E+00
   3.000   7.911   1.000   0.000
  90 139   1 232    0    0    0         1.4220e-17       0.0000e+00
 -0.0755 -0.0625 -0.0495 -0.0364 -0.0234 -0.0104  0.0026  0.0156  0.0286  0.0416
  0.0546  0.0675  0.0805  0.0935  0.1065  0.1194  0.1324  0.1453  0.1583  0.1713
  0.1842  0.1971  0.2101  0.2230  0.2360  0.2489  0.2618  0.2747  0.2877  0.3006
  0.3135  0.3264  0.3393  0.3523  0.3652  0.3781  0.3910  0.4039  0.4168  0.4297
  0.4426  0.4555  0.4684  0.4813  0.4942  0.5070  0.5199  0.5328  0.5457  0.5586
  0.5715  0.5844  0.5972  0.6101  0.6230  0.6359  0.6487  0.6616  0.6745  0.6874
  0.7002  0.7131  0.7260  0.7388  0.7517  0.7646  0.7774  0.7903  0.8032  0.8160
  0.8289  0.8417  0.8546  0.8675  0.8803  0.8932  0.9060  0.9189  0.9318  0.9446
  0.9575  0.9703  0.9832  0.9960  1.0089  1.0217  1.0346  1.0474  1.0603  1.0731
  1.0860  1.0989  1.1117  1.1246  1.1374  1.1502  1.1631  1.1759  1.1888  1.2016
  1.2145  1.2273  1.2402  1.2530  1.2659  1.2787  1.2916  1.3044  1.3173  1.3301
  1.3430  1.3558  1.3686  1.3815  1.3943  1.4072  1.4200  1.4329  1.4457  1.4585
  1.4714  1.4842  1.4971  1.5099  1.5228  1.5356  1.5484  1.5613  1.5741  1.5870
  1.5998  1.6079
  1.1529  1.1256  1.0955  1.0622  1.0249  0.9900  0.9607  0.9283  0.8921  0.8522
  0.8234  0.7915  0.7560  0.7161  0.6829  0.6513  0.6162  0.5769  0.5400  0.5087
  0.4738  0.4347  0.3949  0.3633  0.3283  0.2889  0.2483  0.2163  0.1806  0.1406
  0.0995  0.0671  0.0309 -0.0098 -0.0511 -0.0841 -0.1210 -0.1625 -0.2044 -0.2391
 -0.2782 -0.3224 -0.3557 -0.3925 -0.4340 -0.4787 -0.5136 -0.5528 -0.5972 -0.6350
 -0.6725 -0.7148 -0.7620 -0.8006 -0.8443 -0.8945 -0.9599 -0.9379 -0.9982 -1.0380
 -1.0828 -1.1342 -1.1752 -1.2197 -1.2707 -1.3200 -1.3734 -1.4320 -1.4967 -1.5435
 -1.2744 -0.2750  0.4867  0.7962  0.6819  0.1889 -0.5859 -1.2546 -1.4711 -1.5557
 -1.6190 -1.6735 -1.7232 -1.7712 -1.8140 -1.8616 -1.8945 -1.9312 -1.9725 -2.0075
 -2.0392 -2.0745 -2.1141 -2.1430 -2.1732 -2.2066 -2.2439 -2.2786 -2.3057 -2.3356
 -2.3687 -2.4057 -2.4397 -2.4691 -2.5017 -2.5380 -2.5789 -2.6137 -2.6513 -2.6904
 -2.7263 -2.7650 -2.8035 -2.8419 -2.8805 -2.9190 -2.9575 -2.9960 -3.0345 -3.0730
 -3.1115 -3.1501 -3.1885 -3.2271 -3.2655 -3.3041 -3.3426 -3.3811 -3.4171 -3.4444
 -3.4992 -3.5236
  91 139   1 260    0    0    0         1.4410e-17       0.0000e+00
 -0.0762 -0.0631 -0.0501 -0.0371 -0.0241 -0.0111  0.0019  0.0149  0.0279  0.0408
  0.0538  0.0668  0.0798  0.0927  0.1057  0.1187  0.1316  0.1446  0.1575  0.1705
  0.1834  0.1963  0.2093  0.2222  0.2351  0.2481  0.2610  0.2739  0.2868  0.2997
  0.3127  0.3256  0.3385  0.3514  0.3643  0.3772  0.3901  0.4030  0.4159  0.4288
  0.4417  0.4546  0.4675  0.4804  0.4933  0.5061  0.5190  0.5319  0.5448  0.5577
  0.5706  0.5834  0.5963  0.6092  0.6221  0.6349  0.6478  0.6607  0.6736  0.6864
  0.6993  0.7122  0.7250  0.7379  0.7508  0.7636  0.7765  0.7894  0.8022  0.8151
  0.8279  0.8408  0.8537  0.8665  0.8794  0.8922  0.9051  0.9179  0.9308  0.9437
  0.9565  0.9694  0.9822  0.9951  1.0079  1.0208  1.0336  1.0465  1.0593  1.0722
  1.0850  1.0979  1.1107  1.1236  1.1364  1.1493  1.1621  1.1750  1.1878  1.2007
  1.2135  1.2264  1.2392  1.2521  1.2649  1.2777  1.2906  1.3034  1.3163  1.3291
  1.3420  1.3548  1.3677  1.3805  1.3933  1.4062  1.4190  1.4319  1.4447  1.4576
  1.4704  1.4832  1.4961  1.5089  1.5218  1.5346  1.5475  1.5603  1.5731  1.5860
  1.5988  1.6117  1.6245  1.6373  1.6502  1.6630  1.6759  1.6887  1.7015  1.7144
  1.7272  1.7401  1.7529  1.7658  1.7786  1.7914  1.8043  1.8171  1.8299  1.8428
  1.8556  1.8685  1.8813  1.8941  1.9070  1.9198  1.9327  1.9455  1.9583  1.9587
  1.1587  1.1301  1.0985  1.0634  1.0229  0.9949  0.9639  0.9296  0.8911  0.8494
  0.8147  0.7844  0.7508  0.7133  0.6762  0.6400  0.6010  0.5644  0.5298  0.4948
  0.4584  0.4258  0.3912  0.3506  0.3153  0.2926  0.2728  0.2438  0.2064  0.1663
  0.1267  0.0857  0.0410  0.0083 -0.0289 -0.0696 -0.1115 -0.1519 -0.1920 -0.2324
 -0.2728 -0.3128 -0.3512 -0.3890 -0.4299 -0.4758 -0.5127 -0.5522 -0.5971 -0.6397
 -0.6774 -0.7200 -0.7687 -0.8086 -0.8498 -0.8967 -0.9397 -0.9794 -0.9905 -1.0637
 -1.1263 -1.1691 -1.2182 -1.2752 -1.3235 -1.3765 -1.4373 -1.5068 -1.5822 -1.6473
 -1.5248 -0.4918  0.4182  0.8705  0.8816  0.4934 -0.2397 -1.1164 -1.5543 -1.6652
 -1.5918 -1.0795 -0.6596 -0.6148 -0.9299 -1.4423 -1.7702 -1.8869 -1.9561 -2.0119
 -2.0632 -2.1111 -2.1554 -2.1964 -2.2364 -2.2774 -2.3220 -2.3596 -2.3950 -2.4275
 -2.4601 -2.4968 -2.5377 -2.5773 -2.6157 -2.6544 -2.6932 -2.7321 -2.7722 -2.8128
 -2.8525 -2.8910 -2.9297 -2.9682 -3.0067 -3.0453 -3.0838 -3.1223 -3.1608 -3.1993
 -3.2379 -3.2763 -3.3149 -3.3533 -3.3919 -3.4304 -3.4689 -3.5074 -3.5460 -3.5844
 -3.6230 -3.6614 -3.7000 -3.7384 -3.7770 -3.8155 -3.8540 -3.8925 -3.9311 -3.9696
 -4.0081 -4.0466 -4.0851 -4.1236 -4.1621 -4.2007 -4.2391 -4.2777 -4.3161 -4.3547
 -4.3931 -4.4317 -4.4702 -4.5088 -4.5472 -4.5853 -4.6175 -4.6651 -4.7038 -4.7049
  92 139   1      2      0      0      0  1.5895E-18  0.0000E+00
   3.000   7.947   1.000   0.000
  93 139   1      2      0      0      0  1.5975E-18  0.0000E+00
   3.000   7.987   1.000   0.000
  94 139   1      2      0      0      0  1.5975E-18  0.0000E+00
   3.000   7.987   1.000   0.000
  95 139   1      2      0      0      0  1.5980E-18  0.0000E+00
   3.000   7.990   1.000   0.000
  96 139   1      2      0      0      0  1.5980E-18  0.0000E+00
   3.000   7.990   1.000   0.000
  97 139   1      2      0      0      0  1.6002E-18  0.0000E+00
   3.000   8.001   1.000   0.000
  98 139   1      2      0      0      0  1.6002E-18  0.0000E+00
   3.000   8.001   1.000   0.000
  99 139   1      2      0      0      0  1.6069E-18  0.0000E+00
   3.000   8.035   1.000   0.000
 100 139   1 266    0    0    0         6.2630e-23       0.0000e+00
 -0.0838 -0.0711 -0.0584 -0.0457 -0.0329 -0.0202 -0.0075  0.0052  0.0179  0.0306
  0.0434  0.0561  0.0688  0.0816  0.0943  0.1071  0.1198  0.1326  0.1453  0.1581
  0.1708  0.1836  0.1963  0.2091  0.2219  0.2346  0.2474  0.2602  0.2729  0.2857
  0.2985  0.3113  0.3241  0.3368  0.3496  0.3624  0.3752  0.3880  0.4008  0.4136
  0.4264  0.4391  0.4519  0.4647  0.4775  0.4903  0.5031  0.5159  0.5287  0.5415
  0.5543  0.5671  0.5800  0.5928  0.6056  0.6184  0.6312  0.6440  0.6568  0.6696
  0.6824  0.6952  0.7081  0.7209  0.7337  0.7465  0.7593  0.7721  0.7850  0.7978
  0.8106  0.8234  0.8362  0.8490  0.8619  0.8747  0.8875  0.9003  0.9132  0.9260
  0.9388  0.9516  0.9644  0.9773  0.9901  1.0029  1.0157  1.0286  1.0414  1.0542
  1.0671  1.0799  1.0927  1.1055  1.1184  1.1312  1.1440  1.1569  1.1697  1.1825
  1.1953  1.2082  1.2210  1.2338  1.2467  1.2595  1.2723  1.2852  1.2980  1.3108
  1.3236  1.3365  1.3493  1.3621  1.3750  1.3878  1.4006  1.4135  1.4263  1.4391
  1.4520  1.4648  1.4776  1.4905  1.5033  1.5161  1.5290  1.5418  1.5546  1.5675
  1.5803  1.5931  1.6060  1.6188  1.6316  1.6445  1.6573  1.6701  1.6830  1.6958
  1.7086  1.7215  1.7343  1.7472  1.7600  1.7728  1.7857  1.7985  1.8113  1.8242
  1.8370  1.8498  1.8627  1.8755  1.8883  1.9012  1.9140  1.9269  1.9397  1.9525
  1.9654  1.9782  1.9910  2.0039  2.0167  2.0290
 -4.2032 -4.0676 -3.5972 -3.0855 -3.0163 -3.2265 -3.8056 -3.4272 -2.4914 -1.8499
 -1.6921 -2.0396 -2.6264 -3.5154 -3.8876 -3.4578 -3.0575 -2.6179 -2.3330 -2.4119
 -2.8259 -3.0829 -2.9344 -2.8774 -2.5500 -1.3191 -0.2726  0.3732  0.6899  0.7864
  0.7778  0.7403  0.7004  0.6601  0.6172  0.5713  0.5359  0.4963  0.4512  0.4087
  0.3718  0.3302  0.2827  0.2446  0.2055  0.1613  0.1161  0.0787  0.0365 -0.0117
 -0.0482 -0.0886 -0.1347 -0.1770 -0.2161 -0.2604 -0.3055 -0.3434 -0.3862 -0.4352
 -0.4717 -0.5125 -0.5590 -0.6017 -0.6404 -0.6843 -0.7317 -0.7685 -0.8100 -0.8573
 -0.8968 -0.9356 -0.9795 -1.0249 -1.0602 -1.0999 -1.1450 -1.1807 -1.2149 -1.2531
 -1.2828 -1.2987 -1.3013 -1.1872 -0.4103  0.4550  0.9385  0.9867  0.6328 -0.0743
 -0.9864 -1.5538 -1.7043 -1.7832 -1.8481 -1.9069 -1.9620 -2.0127 -2.0625 -2.1146
 -2.1650 -2.2128 -2.2576 -2.3011 -2.3474 -2.3945 -2.4400 -2.4856 -2.5309 -2.5763
 -2.6217 -2.6671 -2.7139 -2.7603 -2.8031 -2.8428 -2.8813 -2.9199 -2.9585 -2.9969
 -3.0355 -3.0740 -3.1125 -3.1510 -3.1895 -3.2280 -3.2666 -3.3050 -3.3436 -3.3821
 -3.4206 -3.4591 -3.4976 -3.5362 -3.5746 -3.6132 -3.6516 -3.6902 -3.7286 -3.7672
 -3.8056 -3.8442 -3.8826 -3.9212 -3.9597 -3.9983 -4.0367 -4.0753 -4.1138 -4.1523
 -4.1908 -4.2293 -4.2678 -4.3064 -4.3449 -4.3834 -4.4219 -4.4604 -4.4989 -4.5374
 -4.5760 -4.6144 -4.6508 -4.6846 -4.7323 -4.7693
 101 139   1 266    0    0    0         6.2630e-23       0.0000e+00
 -0.0838 -0.0711 -0.0584 -0.0457 -0.0329 -0.0202 -0.0075  0.0052  0.0179  0.0306
  0.0434  0.0561  0.0688  0.0816  0.0943  0.1071  0.1198  0.1326  0.1453  0.1581
  0.1708  0.1836  0.1963  0.2091  0.2219  0.2346  0.2474  0.2602  0.2729  0.2857
  0.2985  0.3113  0.3241  0.3368  0.3496  0.3624  0.3752  0.3880  0.4008  0.4136
  0.4264  0.4391  0.4519  0.4647  0.4775  0.4903  0.5031  0.5159  0.5287  0.5415
  0.5543  0.5671  0.5800  0.5928  0.6056  0.6184  0.6312  0.6440  0.6568  0.6696
  0.6824  0.6952  0.7081  0.7209  0.7337  0.7465  0.7593  0.7721  0.7850  0.7978
  0.8106  0.8234  0.8362  0.8490  0.8619  0.8747  0.8875  0.9003  0.9132  0.9260
  0.9388  0.9516  0.9644  0.9773  0.9901  1.0029  1.0157  1.0286  1.0414  1.0542
  1.0671  1.0799  1.0927  1.1055  1.1184  1.1312  1.1440  1.1569  1.1697  1.1825
  1.1953  1.2082  1.2210  1.2338  1.2467  1.2595  1.2723  1.2852  1.2980  1.3108
  1.3236  1.3365  1.3493  1.3621  1.3750  1.3878  1.4006  1.4135  1.4263  1.4391
  1.4520  1.4648  1.4776  1.4905  1.5033  1.5161  1.5290  1.5418  1.5546  1.5675
  1.5803  1.5931  1.6060  1.6188  1.6316  1.6445  1.6573  1.6701  1.6830  1.6958
  1.7086  1.7215  1.7343  1.7472  1.7600  1.7728  1.7857  1.7985  1.8113  1.8242
  1.8370  1.8498  1.8627  1.8755  1.8883  1.9012  1.9140  1.9269  1.9397  1.9525
  1.9654  1.9782  1.9910  2.0039  2.0167  2.0290
 -4.2032 -4.0676 -3.5972 -3.0855 -3.0163 -3.2265 -3.8056 -3.4272 -2.4914 -1.8499
 -1.6921 -2.0396 -2.6264 -3.5154 -3.8876 -3.4578 -3.0575 -2.6179 -2.3330 -2.4119
 -2.8259 -3.0829 -2.9344 -2.8774 -2.5500 -1.3191 -0.2726  0.3732  0.6899  0.7864
  0.7778  0.7403  0.7004  0.6601  0.6172  0.5713  0.5359  0.4963  0.4512  0.4087
  0.3718  0.3302  0.2827  0.2446  0.2055  0.1613  0.1161  0.0787  0.0365 -0.0117
 -0.0482 -0.0886 -0.1347 -0.1770 -0.2161 -0.2604 -0.3055 -0.3434 -0.3862 -0.4352
 -0.4717 -0.5125 -0.5590 -0.6017 -0.6404 -0.6843 -0.7317 -0.7685 -0.8100 -0.8573
 -0.8968 -0.9356 -0.9795 -1.0249 -1.0602 -1.0999 -1.1450 -1.1807 -1.2149 -1.2531
 -1.2828 -1.2987 -1.3013 -1.1872 -0.4103  0.4550  0.9385  0.9867  0.6328 -0.0743
 -0.9864 -1.5538 -1.7043 -1.7832 -1.8481 -1.9069 -1.9620 -2.0127 -2.0625 -2.1146
 -2.1650 -2.2128 -2.2576 -2.3011 -2.3474 -2.3945 -2.4400 -2.4856 -2.5309 -2.5763
 -2.6217 -2.6671 -2.7139 -2.7603 -2.8031 -2.8428 -2.8813 -2.9199 -2.9585 -2.9969
 -3.0355 -3.0740 -3.1125 -3.1510 -3.1895 -3.2280 -3.2666 -3.3050 -3.3436 -3.3821
 -3.4206 -3.4591 -3.4976 -3.5362 -3.5746 -3.6132 -3.6516 -3.6902 -3.7286 -3.7672
 -3.8056 -3.8442 -3.8826 -3.9212 -3.9597 -3.9983 -4.0367 -4.0753 -4.1138 -4.1523
 -4.1908 -4.2293 -4.2678 -4.3064 -4.3449 -4.3834 -4.4219 -4.4604 -4.4989 -4.5374
 -4.5760 -4.6144 -4.6508 -4.6846 -4.7323 -4.7693
 102 139   1 268    0    0    0         2.1697e-18       0.0000e+00
 -0.0839 -0.0716 -0.0592 -0.0469 -0.0345 -0.0222 -0.0098  0.0026  0.0150  0.0274
  0.0399  0.0523  0.0648  0.0772  0.0897  0.1022  0.1147  0.1272  0.1397  0.1522
  0.1648  0.1773  0.1899  0.2024  0.2150  0.2276  0.2402  0.2527  0.2653  0.2779
  0.2906  0.3032  0.3158  0.3284  0.3411  0.3537  0.3663  0.3790  0.3917  0.4043
  0.4170  0.4297  0.4423  0.4550  0.4677  0.4804  0.4931  0.5058  0.5185  0.5312
  0.5439  0.5566  0.5693  0.5821  0.5948  0.6075  0.6202  0.6330  0.6457  0.6585
  0.6712  0.6839  0.6967  0.7094  0.7222  0.7349  0.7477  0.7605  0.7732  0.7860
  0.7988  0.8115  0.8243  0.8371  0.8498  0.8626  0.8754  0.8882  0.9010  0.9137
  0.9265  0.9393  0.9521  0.9649  0.9777  0.9905  1.0033  1.0161  1.0289  1.0417
  1.0545  1.0673  1.0801  1.0929  1.1057  1.1185  1.1313  1.1441  1.1569  1.1697
  1.1825  1.1953  1.2081  1.2209  1.2337  1.2465  1.2594  1.2722  1.2850  1.2978
  1.3106  1.3234  1.3362  1.3491  1.3619  1.3747  1.3875  1.4003  1.4132  1.4260
  1.4388  1.4516  1.4644  1.4773  1.4901  1.5029  1.5157  1.5286  1.5414  1.5542
  1.5670  1.5799  1.5927  1.6055  1.6183  1.6312  1.6440  1.6568  1.6697  1.6825
  1.6953  1.7081  1.7210  1.7338  1.7466  1.7595  1.7723  1.7851  1.7979  1.8108
  1.8236  1.8364  1.8493  1.8621  1.8749  1.8878  1.9006  1.9134  1.9263  1.9391
  1.9519  1.9648  1.9776  1.9904  2.0032  2.0161  2.0289  2.0292
  0.3364  0.4652  0.7020  0.7922  0.5846  0.2094  0.0092 -0.0024  0.0187  0.0541
  0.1456  0.6458  1.5404  2.1134  2.2958  2.0182  1.4515  0.8002  0.1787 -0.4229
 -0.5900 -0.4323 -0.4515 -0.6220 -0.6773 -0.6998 -0.7485 -0.7720 -0.7806 -0.7955
 -0.5693  0.1214  0.6189  0.7554  0.5472  0.0306 -0.5688 -0.4951 -0.0665  0.0668
 -0.0922 -0.1754 -0.1448 -0.1889 -0.2454 -0.2845 -0.2890 -0.2840 -0.2888 -0.2977
 -0.3052 -0.3104 -0.3123 -0.3144 -0.3165 -0.3187 -0.3210 -0.3234 -0.3258 -0.3283
 -0.3309 -0.3337 -0.3365 -0.3394 -0.3424 -0.3456 -0.3488 -0.3522 -0.3557 -0.1859
 -0.3812 -0.3953 -0.3999 -0.4078 -0.4128 -0.4021 -0.3621 -0.2949 -0.0638  0.1630
  0.1206 -0.1030 -0.0005  0.3354  0.4024  0.1407 -0.2924 -0.5352 -0.5567 -0.5504
 -0.5909 -0.6438 -0.6784 -0.7016 -0.7213 -0.7416 -0.7636 -0.7865 -0.8084 -0.8293
 -0.8495 -0.8714 -0.8952 -0.9167 -0.9358 -0.9565 -0.9789 -1.0032 -1.0297 -1.0589
 -1.0810 -1.1040 -1.1290 -1.1563 -1.1868 -1.2252 -1.2615 -1.2998 -1.3383 -1.3769
 -1.4153 -1.4539 -1.4924 -1.5310 -1.5695 -1.6080 -1.6465 -1.6849 -1.7234 -1.7619
 -1.8005 -1.8389 -1.8776 -1.9160 -1.9546 -1.9930 -2.0316 -2.0700 -2.1086 -2.1471
 -2.1856 -2.2241 -2.2627 -2.3011 -2.3397 -2.3782 -2.4167 -2.4552 -2.4937 -2.5322
 -2.5707 -2.6093 -2.6478 -2.6863 -2.7248 -2.7634 -2.8018 -2.8404 -2.8788 -2.9174
 -2.9558 -2.9944 -3.0329 -3.0710 -3.1032 -3.1508 -3.1895 -3.1904
 103 139   1 268    0    0    0         2.1697e-18       0.0000e+00
 -0.0839 -0.0716 -0.0592 -0.0469 -0.0345 -0.0222 -0.0098  0.0026  0.0150  0.0274
  0.0399  0.0523  0.0648  0.0772  0.0897  0.1022  0.1147  0.1272  0.1397  0.1522
  0.1648  0.1773  0.1899  0.2024  0.2150  0.2276  0.2402  0.2527  0.2653  0.2779
  0.2906  0.3032  0.3158  0.3284  0.3411  0.3537  0.3663  0.3790  0.3917  0.4043
  0.4170  0.4297  0.4423  0.4550  0.4677  0.4804  0.4931  0.5058  0.5185  0.5312
  0.5439  0.5566  0.5693  0.5821  0.5948  0.6075  0.6202  0.6330  0.6457  0.6585
  0.6712  0.6839  0.6967  0.7094  0.7222  0.7349  0.7477  0.7605  0.7732  0.7860
  0.7988  0.8115  0.8243  0.8371  0.8498  0.8626  0.8754  0.8882  0.9010  0.9137
  0.9265  0.9393  0.9521  0.9649  0.9777  0.9905  1.0033  1.0161  1.0289  1.0417
  1.0545  1.0673  1.0801  1.0929  1.1057  1.1185  1.1313  1.1441  1.1569  1.1697
  1.1825  1.1953  1.2081  1.2209  1.2337  1.2465  1.2594  1.2722  1.2850  1.2978
  1.3106  1.3234  1.3362  1.3491  1.3619  1.3747  1.3875  1.4003  1.4132  1.4260
  1.4388  1.4516  1.4644  1.4773  1.4901  1.5029  1.5157  1.5286  1.5414  1.5542
  1.5670  1.5799  1.5927  1.6055  1.6183  1.6312  1.6440  1.6568  1.6697  1.6825
  1.6953  1.7081  1.7210  1.7338  1.7466  1.7595  1.7723  1.7851  1.7979  1.8108
  1.8236  1.8364  1.8493  1.8621  1.8749  1.8878  1.9006  1.9134  1.9263  1.9391
  1.9519  1.9648  1.9776  1.9904  2.0032  2.0161  2.0289  2.0292
  0.3364  0.4652  0.7020  0.7922  0.5846  0.2094  0.0092 -0.0024  0.0187  0.0541
  0.1456  0.6458  1.5404  2.1134  2.2958  2.0182  1.4515  0.8002  0.1787 -0.4229
 -0.5900 -0.4323 -0.4515 -0.6220 -0.6773 -0.6998 -0.7485 -0.7720 -0.7806 -0.7955
 -0.5693  0.1214  0.6189  0.7554  0.5472  0.0306 -0.5688 -0.4951 -0.0665  0.0668
 -0.0922 -0.1754 -0.1448 -0.1889 -0.2454 -0.2845 -0.2890 -0.2840 -0.2888 -0.2977
 -0.3052 -0.3104 -0.3123 -0.3144 -0.3165 -0.3187 -0.3210 -0.3234 -0.3258 -0.3283
 -0.3309 -0.3337 -0.3365 -0.3394 -0.3424 -0.3456 -0.3488 -0.3522 -0.3557 -0.1859
 -0.3812 -0.3953 -0.3999 -0.4078 -0.4128 -0.4021 -0.3621 -0.2949 -0.0638  0.1630
  0.1206 -0.1030 -0.0005  0.3354  0.4024  0.1407 -0.2924 -0.5352 -0.5567 -0.5504
 -0.5909 -0.6438 -0.6784 -0.7016 -0.7213 -0.7416 -0.7636 -0.7865 -0.8084 -0.8293
 -0.8495 -0.8714 -0.8952 -0.9167 -0.9358 -0.9565 -0.9789 -1.0032 -1.0297 -1.0589
 -1.0810 -1.1040 -1.1290 -1.1563 -1.1868 -1.2252 -1.2615 -1.2998 -1.3383 -1.3769
 -1.4153 -1.4539 -1.4924 -1.5310 -1.5695 -1.6080 -1.6465 -1.6849 -1.7234 -1.7619
 -1.8005 -1.8389 -1.8776 -1.9160 -1.9546 -1.9930 -2.0316 -2.0700 -2.1086 -2.1471
 -2.1856 -2.2241 -2.2627 -2.3011 -2.3397 -2.3782 -2.4167 -2.4552 -2.4937 -2.5322
 -2.5707 -2.6093 -2.6478 -2.6863 -2.7248 -2.7634 -2.8018 -2.8404 -2.8788 -2.9174
 -2.9558 -2.9944 -3.0329 -3.0710 -3.1032 -3.1508 -3.1895 -3.1904
 104 139   1 267    0    0    0         3.6194e-19       0.0000e+00
 -0.0845 -0.0718 -0.0591 -0.0464 -0.0337 -0.0210 -0.0082  0.0045  0.0172  0.0299
  0.0427  0.0554  0.0682  0.0809  0.0936  0.1064  0.1191  0.1319  0.1447  0.1574
  0.1702  0.1829  0.1957  0.2085  0.2212  0.2340  0.2468  0.2596  0.2723  0.2851
  0.2979  0.3107  0.3235  0.3362  0.3490  0.3618  0.3746  0.3874  0.4002  0.4130
  0.4258  0.4386  0.4514  0.4642  0.4770  0.4898  0.5026  0.5154  0.5282  0.5410
  0.5538  0.5666  0.5794  0.5922  0.6050  0.6178  0.6306  0.6435  0.6563  0.6691
  0.6819  0.6947  0.7075  0.7203  0.7332  0.7460  0.7588  0.7716  0.7844  0.7973
  0.8101  0.8229  0.8357  0.8485  0.8614  0.8742  0.8870  0.8998  0.9126  0.9255
  0.9383  0.9511  0.9639  0.9768  0.9896  1.0024  1.0152  1.0281  1.0409  1.0537
  1.0666  1.0794  1.0922  1.1050  1.1179  1.1307  1.1435  1.1564  1.1692  1.1820
  1.1948  1.2077  1.2205  1.2333  1.2462  1.2590  1.2718  1.2847  1.2975  1.3103
  1.3232  1.3360  1.3488  1.3617  1.3745  1.3873  1.4001  1.4130  1.4258  1.4386
  1.4515  1.4643  1.4771  1.4900  1.5028  1.5156  1.5285  1.5413  1.5542  1.5670
  1.5798  1.5927  1.6055  1.6183  1.6312  1.6440  1.6568  1.6697  1.6825  1.6953
  1.7082  1.7210  1.7338  1.7467  1.7595  1.7723  1.7852  1.7980  1.8108  1.8237
  1.8365  1.8494  1.8622  1.8750  1.8879  1.9007  1.9135  1.9264  1.9392  1.9520
  1.9649  1.9777  1.9906  2.0034  2.0162  2.0291  2.0324
 -0.4414 -0.1189  0.6816  1.2502  1.3799  1.1325  0.4916 -0.3812 -0.0148  0.6987
  1.1302  1.0742  0.5151 -0.1057 -0.5465 -0.3571 -0.1553 -0.2587 -0.2153 -0.1877
 -0.3567 -0.4169 -0.1536  0.2741  0.4613  0.3149  0.0966  0.3598  0.6512  0.7606
  0.7590  0.7219  0.6802  0.6384  0.5922  0.5398  0.5104  0.4721  0.4288  0.3857
  0.3415  0.2966  0.2520  0.2088  0.1672  0.1269  0.0859  0.0422 -0.0029 -0.0489
 -0.0926 -0.1429 -0.1828 -0.2267 -0.2770 -0.3183 -0.3615 -0.4111 -0.4586 -0.5011
 -0.5497 -0.6052 -0.6649 -0.7067 -0.7459 -0.7904 -0.8414 -0.8972 -0.9429 -0.9956
 -1.0474 -1.1013 -1.1558 -1.2097 -1.2656 -1.2985 -1.0965 -0.7436 -0.6336 -0.7978
 -1.1028 -1.3932 -1.5507 -1.5116 -0.7797  0.2208  0.8330  1.0111  0.7860  0.2060
 -0.5928 -1.1714 -1.3812 -1.4953 -1.5843 -1.6603 -1.7270 -1.7863 -1.8436 -1.8986
 -1.9435 -1.9886 -2.0362 -2.0745 -2.1107 -2.1452 -2.1871 -2.2314 -2.2727 -2.3112
 -2.3467 -2.3807 -2.4163 -2.4542 -2.4931 -2.5318 -2.5704 -2.6088 -2.6473 -2.6859
 -2.7243 -2.7629 -2.8014 -2.8399 -2.8784 -2.9169 -2.9553 -2.9939 -3.0324 -3.0710
 -3.1095 -3.1480 -3.1865 -3.2250 -3.2635 -3.3020 -3.3406 -3.3790 -3.4176 -3.4560
 -3.4946 -3.5331 -3.5717 -3.6101 -3.6487 -3.6871 -3.7256 -3.7641 -3.8027 -3.8412
 -3.8797 -3.9182 -3.9568 -3.9952 -4.0337 -4.0723 -4.1108 -4.1493 -4.1878 -4.2263
 -4.2648 -4.3034 -4.3415 -4.3742 -4.4214 -4.4598 -4.4702
 105 139   1 267    0    0    0         3.6194e-19       0.0000e+00
 -0.0845 -0.0718 -0.0591 -0.0464 -0.0337 -0.0210 -0.0082  0.0045  0.0172  0.0299
  0.0427  0.0554  0.0682  0.0809  0.0936  0.1064  0.1191  0.1319  0.1447  0.1574
  0.1702  0.1829  0.1957  0.2085  0.2212  0.2340  0.2468  0.2596  0.2723  0.2851
  0.2979  0.3107  0.3235  0.3362  0.3490  0.3618  0.3746  0.3874  0.4002  0.4130
  0.4258  0.4386  0.4514  0.4642  0.4770  0.4898  0.5026  0.5154  0.5282  0.5410
  0.5538  0.5666  0.5794  0.5922  0.6050  0.6178  0.6306  0.6435  0.6563  0.6691
  0.6819  0.6947  0.7075  0.7203  0.7332  0.7460  0.7588  0.7716  0.7844  0.7973
  0.8101  0.8229  0.8357  0.8485  0.8614  0.8742  0.8870  0.8998  0.9126  0.9255
  0.9383  0.9511  0.9639  0.9768  0.9896  1.0024  1.0152  1.0281  1.0409  1.0537
  1.0666  1.0794  1.0922  1.1050  1.1179  1.1307  1.1435  1.1564  1.1692  1.1820
  1.1948  1.2077  1.2205  1.2333  1.2462  1.2590  1.2718  1.2847  1.2975  1.3103
  1.3232  1.3360  1.3488  1.3617  1.3745  1.3873  1.4001  1.4130  1.4258  1.4386
  1.4515  1.4643  1.4771  1.4900  1.5028  1.5156  1.5285  1.5413  1.5542  1.5670
