****** Levels
 1.08574961E+15     12.    4  'ArII 4Pe 4'  0   0.  -107
 1.07026485E+15     14.    4  'ArII 2Fe 3'  0   0.  -107
 1.01563474E+15     12.    5  'ArII 4Po 2'  0   0.  -107
 9.92033561E+14     20.    5  'ArII 4Do 2'  0   0.  -107
 9.73564463E+14      6.    5  'ArII 2Pe 5'  0   0.  -107
 9.72646817E+14      6.    5  'ArII 2Po 4'  0   0.  -107
 9.63412234E+14     10.    5  'ArII 2Do 3'  0   0.  -107
 9.56487539E+14      2.    5  'ArII 2So 2'  0   0.  -107
 9.49684110E+14      4.    5  'ArII 4So 2'  0   0.  -107
 9.21967343E+14      6.    5  'ArII 2Po 5'  0   0.  -107
 9.06235751E+14     10.    5  'ArII 2De 5'  0   0.  -107
 8.23449920E+14     84.    5  'ArII+4_o 1'  0   0.  -107
 7.68277777E+14    106.    5  'ArII+2__ 2'  0   0.  -107
 5.82484673E+14    300.    6  'ArII+4__ 3'  0   0.  -107
 5.53174776E+14    176.    6  'ArII+2__ 4'  0   0.  -107
 3.89483875E+14    260.    6  'ArII+2__ 5'  0   0.  -107
 3.87284147E+14    380.    7  'ArII+4__ 6'  0   0.  -107
 2.78282390E+14    456.    8  'ArII+4__ 7'  0   0.  -107
 2.69761728E+14    290.    8  'ArII+2__ 8'  0   0.  -107
 2.06325632E+14    476.    9  'ArII+4__ 9'  0   0.  -107
 2.05335390E+14    230.    9  'ArII+2__10'  0   0.  -107
 1.53059062E+14    356.   10  'ArII+2__11'  0   0.  -107
 1.51503898E+14    636.   10  'ArII+4__12'  0   0.  -107
****** Continuum transitions
   1  55   1    1      0      0      0  7.0490E-18  0.0000E+00
  54  55   1    1      0      0      0  2.8586E-18  0.0000E+00
*** Line transitions
   1   2  -1   0   1      0      0   1.850E-02   2.000E-01
  F  1  7  0.  0.
   1   3   0   0   4      0      0   0.000E+00   5.000E-02
   1   4   0   0   4      0      0   0.000E+00   5.000E-02
   1   5  -1   0   1      0      0   2.317E-01   2.000E-01
  F  1  7  0.  0.
   1   6   0   0   4      0      0   0.000E+00   5.000E-02
   1   7  -1   0   1      0      0   4.800E-04   2.000E-01
  F  1  7  0.  0.
   1   8   0   0   4      0      0   0.000E+00   5.000E-02
   1   9  -1   0   1      0      0   9.450E-02   2.000E-01
  F  1  7  0.  0.
   1  10   0   0   4      0      0   0.000E+00   5.000E-02
   1  11  -1   0   1      0      0   9.450E-02   2.000E-01
  F  1  7  0.  0.
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14   0   0   4      0      0   0.000E+00   5.000E-02
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18   0   0   4      0      0   0.000E+00   5.000E-02
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20  -1   0   1      0      0   7.233E-02   2.000E-01
  F  1  7  0.  0.
   1  21   0   0   4      0      0   0.000E+00   5.000E-02
   1  22   0   0   4      0      0   0.000E+00   5.000E-02
   1  23  -1   0   1      0      0   5.800E-01   2.000E-01
  F  1  7  0.  0.
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25  -1   0   1      0      0   3.267E-01   2.000E-01
  F  1  7  0.  0.
   1  26  -1   0   1      0      0   1.883E-05   2.000E-01
  F  1  7  0.  0.
   1  27   0   0   4      0      0   0.000E+00   5.000E-02
   1  28  -1   0   1      0      0   5.017E-02   2.000E-01
  F  1  7  0.  0.
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30  -1   0   1      0      0   1.360E-01   2.000E-01
  F  1  7  0.  0.
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32   0   0   4      0      0   0.000E+00   5.000E-02
   1  33   0   0   4      0      0   0.000E+00   5.000E-02
   1  34   0   0   4      0      0   0.000E+00   5.000E-02
   1  35   0   0   4      0      0   0.000E+00   5.000E-02
   1  36  -1   0   1      0      0   1.628E-01   2.000E-01
  F  1  7  0.  0.
   1  37   0   0   4      0      0   0.000E+00   5.000E-02
   1  38   0   0   4      0      0   0.000E+00   5.000E-02
   1  39   0   0   4      0      0   0.000E+00   5.000E-02
   1  40   0   0   4      0      0   0.000E+00   5.000E-02
   1  41   0   0   4      0      0   0.000E+00   5.000E-02
   1  42  -1   0   1      0      0   4.000E-01   2.000E-01
  F  1  7  0.  0.
   1  43   0   0   4      0      0   0.000E+00   5.000E-02
   1  44  -1   0   1      0      0   5.212E-02   2.000E-01
  F  1  7  0.  0.
   1  45   0   0   4      0      0   0.000E+00   5.000E-02
   1  46  -1   0   1      0      0   4.212E-01   2.000E-01
  F  1  7  0.  0.
   1  47  -1   0   1      0      0   1.957E-01   2.000E-01
  F  1  7  0.  0.
   1  48   0   0   4      0      0   0.000E+00   5.000E-02
   1  49   0   0   4      0      0   0.000E+00   5.000E-02
   1  50  -1   0   1      0      0   7.218E-02   2.000E-01
  F  1  7  0.  0.
   1  51   0   0   4      0      0   0.000E+00   5.000E-02
   1  52  -1   0   1      0      0   8.422E-02   2.000E-01
  F  1  7  0.  0.
   1  53  -1   0   1      0      0   1.369E-01   2.000E-01
  F  1  7  0.  0.
   1  54   0   0   4      0      0   0.000E+00   5.000E-02
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7   0   0   4      0      0   0.000E+00   5.000E-02
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9   0   0   4      0      0   0.000E+00   5.000E-02
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11   0   0   4      0      0   0.000E+00   5.000E-02
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16  -1   0   1      0      0   4.445E-03   2.000E-01
  F  1  7  0.  0.
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18  -1   0   1      0      0   8.468E-01   2.000E-01
  F  1  7  0.  0.
   2  19   0   0   4      0      0   0.000E+00   5.000E-02
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21   0   0   4      0      0   0.000E+00   5.000E-02
   2  22  -1   0   1      0      0   3.030E-02   2.000E-01
  F  1  7  0.  0.
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24   0   0   4      0      0   0.000E+00   5.000E-02
   2  25   0   0   4      0      0   0.000E+00   5.000E-02
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28   0   0   4      0      0   0.000E+00   5.000E-02
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30   0   0   4      0      0   0.000E+00   5.000E-02
   2  31   0   0   4      0      0   0.000E+00   5.000E-02
   2  32   0   0   4      0      0   0.000E+00   5.000E-02
   2  33   0   0   4      0      0   0.000E+00   5.000E-02
   2  34   0   0   4      0      0   0.000E+00   5.000E-02
   2  35   0   0   4      0      0   0.000E+00   5.000E-02
   2  36   0   0   4      0      0   0.000E+00   5.000E-02
   2  37  -1   0   1      0      0   1.850E-03   2.000E-01
  F  1  7  0.  0.
   2  38   0   0   4      0      0   0.000E+00   5.000E-02
   2  39  -1   0   1      0      0   1.452E-01   2.000E-01
  F  1  7  0.  0.
   2  40   0   0   4      0      0   0.000E+00   5.000E-02
   2  41  -1   0   1      0      0   7.100E-04   2.000E-01
  F  1  7  0.  0.
   2  42   0   0   4      0      0   0.000E+00   5.000E-02
   2  43   0   0   4      0      0   0.000E+00   5.000E-02
   2  44   0   0   4      0      0   0.000E+00   5.000E-02
   2  45   0   0   4      0      0   0.000E+00   5.000E-02
   2  46  -1   0   1      0      0   6.366E-02   2.000E-01
  F  1  7  0.  0.
   2  47  -1   0   1      0      0   4.366E-02   2.000E-01
  F  1  7  0.  0.
   2  48   0   0   4      0      0   0.000E+00   5.000E-02
   2  49   0   0   4      0      0   0.000E+00   5.000E-02
   2  50  -1   0   1      0      0   1.476E-02   2.000E-01
  F  1  7  0.  0.
   2  51   0   0   4      0      0   0.000E+00   5.000E-02
   2  52  -1   0   1      0      0   1.382E-02   2.000E-01
  F  1  7  0.  0.
   2  53  -1   0   1      0      0   1.169E-02   2.000E-01
  F  1  7  0.  0.
   2  54   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9   0   0   4      0      0   0.000E+00   5.000E-02
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12   0   0   4      0      0   0.000E+00   5.000E-02
   3  13  -1   0   1      0      0   7.600E-02   7.000E-01
  F  1  7  0.  0.
   3  14  -1   0   1      0      0   3.030E-02   7.000E-01
  F  1  7  0.  0.
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23   0   0   4      0      0   0.000E+00   5.000E-02
   3  24   0   0   4      0      0   0.000E+00   5.000E-02
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30   0   0   4      0      0   0.000E+00   5.000E-02
   3  31   0   0   4      0      0   0.000E+00   5.000E-02
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34  -1   0   1      0      0   3.205E-03   2.000E-01
  F  1  7  0.  0.
   3  35  -1   0   1      0      0   2.675E-03   2.000E-01
  F  1  7  0.  0.
   3  36   0   0   4      0      0   0.000E+00   5.000E-02
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38   0   0   4      0      0   0.000E+00   5.000E-02
   3  39   0   0   4      0      0   0.000E+00   5.000E-02
   3  40   0   0   4      0      0   0.000E+00   5.000E-02
   3  41   0   0   4      0      0   0.000E+00   5.000E-02
   3  42   0   0   4      0      0   0.000E+00   5.000E-02
   3  43  -1   0   1      0      0   1.604E-01   2.000E-01
  F  1  7  0.  0.
   3  44   0   0   4      0      0   0.000E+00   5.000E-02
   3  45  -1   0   1      0      0   7.681E-02   2.000E-01
  F  1  7  0.  0.
   3  46   0   0   4      0      0   0.000E+00   5.000E-02
   3  47   0   0   4      0      0   0.000E+00   5.000E-02
   3  48  -1   0   1      0      0   4.135E-02   2.000E-01
  F  1  7  0.  0.
   3  49  -1   0   1      0      0   2.476E-02   2.000E-01
  F  1  7  0.  0.
   3  50   0   0   4      0      0   0.000E+00   5.000E-02
   3  51  -1   0   1      0      0   1.614E-02   2.000E-01
  F  1  7  0.  0.
   3  52   0   0   4      0      0   0.000E+00   5.000E-02
   3  53   0   0   4      0      0   0.000E+00   5.000E-02
   3  54  -1   0   1      0      0   1.794E-02   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13  -1   0   1      0      0   3.642E-01   7.000E-01
  F  1  7  0.  0.
   4  14  -1   0   1      0      0   6.183E-01   7.000E-01
  F  1  7  0.  0.
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17  -1   0   1      0      0   1.167E-01   7.000E-01
  F  1  7  0.  0.
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29   0   0   4      0      0   0.000E+00   5.000E-02
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32   0   0   4      0      0   0.000E+00   5.000E-02
   4  33   0   0   4      0      0   0.000E+00   5.000E-02
   4  34  -1   0   1      0      0   1.483E-03   2.000E-01
  F  1  7  0.  0.
   4  35  -1   0   1      0      0   2.900E-05   2.000E-01
  F  1  7  0.  0.
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37   0   0   4      0      0   0.000E+00   5.000E-02
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39   0   0   4      0      0   0.000E+00   5.000E-02
   4  40  -1   0   1      0      0   6.608E-04   2.000E-01
  F  1  7  0.  0.
   4  41   0   0   4      0      0   0.000E+00   5.000E-02
   4  42   0   0   4      0      0   0.000E+00   5.000E-02
   4  43  -1   0   1      0      0   1.508E-03   2.000E-01
  F  1  7  0.  0.
   4  44   0   0   4      0      0   0.000E+00   5.000E-02
   4  45  -1   0   1      0      0   2.251E-03   2.000E-01
  F  1  7  0.  0.
   4  46   0   0   4      0      0   0.000E+00   5.000E-02
   4  47   0   0   4      0      0   0.000E+00   5.000E-02
   4  48  -1   0   1      0      0   1.410E-03   2.000E-01
  F  1  7  0.  0.
   4  49  -1   0   1      0      0   9.160E-04   2.000E-01
  F  1  7  0.  0.
   4  50   0   0   4      0      0   0.000E+00   5.000E-02
   4  51  -1   0   1      0      0   8.835E-04   2.000E-01
  F  1  7  0.  0.
   4  52   0   0   4      0      0   0.000E+00   5.000E-02
   4  53   0   0   4      0      0   0.000E+00   5.000E-02
   4  54  -1   0   1      0      0   4.284E-04   2.000E-01
  F  1  7  0.  0.
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15  -1   0   1      0      0   5.983E-01   7.000E-01
  F  1  7  0.  0.
   5  16  -1   0   1      0      0   3.383E-01   7.000E-01
  F  1  7  0.  0.
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18  -1   0   1      0      0   1.178E-01   7.000E-01
  F  1  7  0.  0.
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22  -1   0   1      0      0   8.433E-02   2.000E-01
  F  1  7  0.  0.
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24  -1   0   1      0      0   1.008E-03   2.000E-01
  F  1  7  0.  0.
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31   0   0   4      0      0   0.000E+00   5.000E-02
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33   0   0   4      0      0   0.000E+00   5.000E-02
   5  34   0   0   4      0      0   0.000E+00   5.000E-02
   5  35   0   0   4      0      0   0.000E+00   5.000E-02
   5  36   0   0   4      0      0   0.000E+00   5.000E-02
   5  37  -1   0   1      0      0   1.605E-04   2.000E-01
  F  1  7  0.  0.
   5  38  -1   0   1      0      0   6.167E-04   2.000E-01
  F  1  7  0.  0.
   5  39  -1   0   1      0      0   8.350E-07   2.000E-01
  F  1  7  0.  0.
   5  40   0   0   4      0      0   0.000E+00   5.000E-02
   5  41  -1   0   1      0      0   4.583E-03   2.000E-01
  F  1  7  0.  0.
   5  42   0   0   4      0      0   0.000E+00   5.000E-02
   5  43   0   0   4      0      0   0.000E+00   5.000E-02
   5  44  -1   0   1      0      0   2.233E-04   2.000E-01
  F  1  7  0.  0.
   5  45   0   0   4      0      0   0.000E+00   5.000E-02
   5  46  -1   0   1      0      0   6.273E-03   2.000E-01
  F  1  7  0.  0.
   5  47  -1   0   1      0      0   1.171E-03   2.000E-01
  F  1  7  0.  0.
   5  48   0   0   4      0      0   0.000E+00   5.000E-02
   5  49   0   0   4      0      0   0.000E+00   5.000E-02
   5  50  -1   0   1      0      0   4.733E-04   2.000E-01
  F  1  7  0.  0.
   5  51   0   0   4      0      0   0.000E+00   5.000E-02
   5  52  -1   0   1      0      0   2.139E-03   2.000E-01
  F  1  7  0.  0.
   5  53  -1   0   1      0      0   6.201E-04   2.000E-01
  F  1  7  0.  0.
   5  54   0   0   4      0      0   0.000E+00   5.000E-02
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   8.250E-02   7.000E-01
  F  1  7  0.  0.
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28   0   0   4      0      0   0.000E+00   5.000E-02
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30   0   0   4      0      0   0.000E+00   5.000E-02
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32   0   0   4      0      0   0.000E+00   5.000E-02
   6  33   0   0   4      0      0   0.000E+00   5.000E-02
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35  -1   0   1      0      0   1.404E-03   2.000E-01
  F  1  7  0.  0.
   6  36   0   0   4      0      0   0.000E+00   5.000E-02
   6  37   0   0   4      0      0   0.000E+00   5.000E-02
   6  38   0   0   4      0      0   0.000E+00   5.000E-02
   6  39   0   0   4      0      0   0.000E+00   5.000E-02
   6  40   0   0   4      0      0   0.000E+00   5.000E-02
   6  41   0   0   4      0      0   0.000E+00   5.000E-02
   6  42   0   0   4      0      0   0.000E+00   5.000E-02
   6  43  -1   0   1      0      0   2.248E-01   2.000E-01
  F  1  7  0.  0.
   6  44   0   0   4      0      0   0.000E+00   5.000E-02
   6  45  -1   0   1      0      0   9.619E-02   2.000E-01
  F  1  7  0.  0.
   6  46   0   0   4      0      0   0.000E+00   5.000E-02
   6  47   0   0   4      0      0   0.000E+00   5.000E-02
   6  48  -1   0   1      0      0   4.996E-02   2.000E-01
  F  1  7  0.  0.
   6  49  -1   0   1      0      0   2.948E-02   2.000E-01
  F  1  7  0.  0.
   6  50   0   0   4      0      0   0.000E+00   5.000E-02
   6  51  -1   0   1      0      0   1.894E-02   2.000E-01
  F  1  7  0.  0.
   6  52   0   0   4      0      0   0.000E+00   5.000E-02
   6  53   0   0   4      0      0   0.000E+00   5.000E-02
   6  54  -1   0   1      0      0   1.758E-02   2.000E-01
  F  1  7  0.  0.
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15  -1   0   1      0      0   2.800E-03   7.000E-01
  F  1  7  0.  0.
   7  16  -1   0   1      0      0   2.767E-02   7.000E-01
  F  1  7  0.  0.
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18  -1   0   1      0      0   3.433E-02   7.000E-01
  F  1  7  0.  0.
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22  -1   0   1      0      0   1.375E-02   2.000E-01
  F  1  7  0.  0.
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24  -1   0   1      0      0   1.683E-02   2.000E-01
  F  1  7  0.  0.
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29   0   0   4      0      0   0.000E+00   5.000E-02
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34   0   0   4      0      0   0.000E+00   5.000E-02
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36   0   0   4      0      0   0.000E+00   5.000E-02
   7  37  -1   0   1      0      0   3.250E-04   2.000E-01
  F  1  7  0.  0.
   7  38  -1   0   1      0      0   2.350E-04   2.000E-01
  F  1  7  0.  0.
   7  39  -1   0   1      0      0   9.000E-04   2.000E-01
  F  1  7  0.  0.
   7  40   0   0   4      0      0   0.000E+00   5.000E-02
   7  41  -1   0   1      0      0   2.083E-03   2.000E-01
  F  1  7  0.  0.
   7  42   0   0   4      0      0   0.000E+00   5.000E-02
   7  43   0   0   4      0      0   0.000E+00   5.000E-02
   7  44  -1   0   1      0      0   1.243E-01   2.000E-01
  F  1  7  0.  0.
   7  45   0   0   4      0      0   0.000E+00   5.000E-02
   7  46  -1   0   1      0      0   5.787E-02   2.000E-01
  F  1  7  0.  0.
   7  47  -1   0   1      0      0   9.255E-02   2.000E-01
  F  1  7  0.  0.
   7  48   0   0   4      0      0   0.000E+00   5.000E-02
   7  49   0   0   4      0      0   0.000E+00   5.000E-02
   7  50  -1   0   1      0      0   1.630E-02   2.000E-01
  F  1  7  0.  0.
   7  51   0   0   4      0      0   0.000E+00   5.000E-02
   7  52  -1   0   1      0      0   1.192E-02   2.000E-01
  F  1  7  0.  0.
   7  53  -1   0   1      0      0   7.443E-03   2.000E-01
  F  1  7  0.  0.
   7  54   0   0   4      0      0   0.000E+00   5.000E-02
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13  -1   0   1      0      0   9.667E-03   7.000E-01
  F  1  7  0.  0.
   8  14  -1   0   1      0      0   5.625E-03   7.000E-01
  F  1  7  0.  0.
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17  -1   0   1      0      0   6.067E-02   7.000E-01
  F  1  7  0.  0.
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
