****** Levels
   1  27  -1   0   1      0      0   1.145E-01   2.000E-01
  F  1  7  0.  0.
   1  28   0   0   4      0      0   0.000E+00   5.000E-02
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30   0   0   4      0      0   0.000E+00   5.000E-02
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32  -1   0   1      0      0   9.447E-02   2.000E-01
  F  1  7  0.  0.
   1  33  -1   0   1      0      0   4.941E-02   2.000E-01
  F  1  7  0.  0.
   1  34   0   0   4      0      0   0.000E+00   5.000E-02
   1  35  -1   0   1      0      0   5.072E-02   2.000E-01
  F  1  7  0.  0.
   1  36   0   0   4      0      0   0.000E+00   5.000E-02
   1  37  -1   0   1      0      0   1.322E-02   2.000E-01
  F  1  7  0.  0.
   1  38  -1   0   1      0      0   7.527E-03   2.000E-01
  F  1  7  0.  0.
   1  39  -1   0   1      0      0   5.088E-03   2.000E-01
  F  1  7  0.  0.
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4  -1   1   1      0      0   1.110E-01   7.000E-01
  T  3   17 160.  0.
  5.9E+8  0.  0.  0.       0.
   2   5  -1   1   1      0      0   6.783E-02   7.000E-01
  T  3   17 320.  0.
  5.4E+9  0.  0.  0.       0.
   2   6  -1   1   1      0      0   3.383E-01   7.000E-01
  T  3   19 520.  0.
  8.3E+9  0.  0.  0.       0.
   2   7   0   0   4      0      0   0.000E+00   5.000E-02
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9   0   0   4      0      0   0.000E+00   5.000E-02
   2  10  -1   0   1      0      0   3.133E-02   2.000E-01
  F  1  7  0.  0.
   2  11   0   0   4      0      0   0.000E+00   5.000E-02
   2  12  -1   0   1      0      0   5.033E-01   2.000E-01
  F  1  7  0.  0.
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15  -1   0   1      0      0   7.500E-02   2.000E-01
  F  1  7  0.  0.
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19  -1   0   1      0      0   1.260E-01   2.000E-01
  F  1  7  0.  0.
   2  20  -1   0   1      0      0   2.250E-03   2.000E-01
  F  1  7  0.  0.
   2  21  -1   0   1      0      0   2.183E-02   2.000E-01
  F  1  7  0.  0.
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24   0   0   4      0      0   0.000E+00   5.000E-02
   2  25   0   0   4      0      0   0.000E+00   5.000E-02
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27  -1   0   1      0      0   1.145E-01   2.000E-01
  F  1  7  0.  0.
   2  28   0   0   4      0      0   0.000E+00   5.000E-02
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30   0   0   4      0      0   0.000E+00   5.000E-02
   2  31   0   0   4      0      0   0.000E+00   5.000E-02
   2  32  -1   0   1      0      0   9.447E-02   2.000E-01
  F  1  7  0.  0.
   2  33  -1   0   1      0      0   4.941E-02   2.000E-01
  F  1  7  0.  0.
   2  34   0   0   4      0      0   0.000E+00   5.000E-02
   2  35  -1   0   1      0      0   5.072E-02   2.000E-01
  F  1  7  0.  0.
   2  36   0   0   4      0      0   0.000E+00   5.000E-02
   2  37  -1   0   1      0      0   1.322E-02   2.000E-01
  F  1  7  0.  0.
   2  38  -1   0   1      0      0   7.527E-03   2.000E-01
  F  1  7  0.  0.
   2  39  -1   0   1      0      0   5.088E-03   2.000E-01
  F  1  7  0.  0.
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7  -1   0   1      0      0   1.258E-01   7.000E-01
  F  1  7  0.  0.
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9   0   0   4      0      0   0.000E+00   5.000E-02
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12   0   0   4      0      0   0.000E+00   5.000E-02
   3  13  -1   0   1      0      0   1.150E-01   2.000E-01
  F  1  7  0.  0.
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23  -1   0   1      0      0   7.175E-01   2.000E-01
  F  1  7  0.  0.
   3  24   0   0   4      0      0   0.000E+00   5.000E-02
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26  -1   0   1      0      0   2.292E-01   2.000E-01
  F  1  7  0.  0.
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30   0   0   4      0      0   0.000E+00   5.000E-02
   3  31   0   0   4      0      0   0.000E+00   5.000E-02
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34  -1   0   1      0      0   2.217E-02   2.000E-01
  F  1  7  0.  0.
   3  35   0   0   4      0      0   0.000E+00   5.000E-02
   3  36  -1   0   1      0      0   2.680E-01   2.000E-01
  F  1  7  0.  0.
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38   0   0   4      0      0   0.000E+00   5.000E-02
   3  39  -1   0   1      0      0   3.125E-02   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8  -1   0   1      0      0   1.330E-01   7.000E-01
  F  1  7  0.  0.
   4   9  -1   0   1      0      0   1.000E-01   7.000E-01
  F  1  7  0.  0.
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11  -1   0   1      0      0   6.340E-03   2.000E-01
  F  1  7  0.  0.
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14  -1   0   1      0      0   4.240E-02   2.000E-01
  F  1  7  0.  0.
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24  -1   0   1      0      0   6.620E-04   2.000E-01
  F  1  7  0.  0.
   4  25  -1   0   1      0      0   1.590E-01   2.000E-01
  F  1  7  0.  0.
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28  -1   0   1      0      0   4.450E-01   2.000E-01
  F  1  7  0.  0.
   4  29  -1   0   1      0      0   6.220E-03   2.000E-01
  F  1  7  0.  0.
   4  30  -1   0   1      0      0   9.740E-03   2.000E-01
  F  1  7  0.  0.
   4  31  -1   0   1      0      0   1.830E-02   2.000E-01
  F  1  7  0.  0.
   4  32  -1   0   1      0      0   1.678E-02   2.000E-01
  F  1  7  0.  0.
   4  33  -1   0   1      0      0   2.377E-01   2.000E-01
  F  1  7  0.  0.
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35  -1   0   1      0      0   4.311E-03   2.000E-01
  F  1  7  0.  0.
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37  -1   0   1      0      0   1.894E-01   2.000E-01
  F  1  7  0.  0.
   4  38  -1   0   1      0      0   2.250E-03   2.000E-01
  F  1  7  0.  0.
   4  39  -1   0   1      0      0   4.870E-06   2.000E-01
  F  1  7  0.  0.
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9  -1   0   1      0      0   1.170E-01   7.000E-01
  F  1  7  0.  0.
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11  -1   0   1      0      0   9.300E-03   2.000E-01
  F  1  7  0.  0.
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14  -1   0   1      0      0   7.650E-02   2.000E-01
  F  1  7  0.  0.
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24  -1   0   1      0      0   8.550E-05   2.000E-01
  F  1  7  0.  0.
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30  -1   0   1      0      0   7.200E-01   2.000E-01
  F  1  7  0.  0.
   5  31  -1   0   1      0      0   3.935E-04   2.000E-01
  F  1  7  0.  0.
   5  32  -1   0   1      0      0   1.710E-05   2.000E-01
  F  1  7  0.  0.
   5  33  -1   0   1      0      0   2.380E-02   2.000E-01
  F  1  7  0.  0.
   5  34   0   0   4      0      0   0.000E+00   5.000E-02
   5  35  -1   0   1      0      0   2.325E-01   2.000E-01
  F  1  7  0.  0.
   5  36   0   0   4      0      0   0.000E+00   5.000E-02
   5  37  -1   0   1      0      0   2.110E-01   2.000E-01
  F  1  7  0.  0.
   5  38  -1   0   1      0      0   1.960E-03   2.000E-01
  F  1  7  0.  0.
   5  39  -1   0   1      0      0   7.950E-04   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8  -1   0   1      0      0   1.147E-01   7.000E-01
  F  1  7  0.  0.
   6   9  -1   0   1      0      0   1.683E-01   7.000E-01
  F  1  7  0.  0.
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11  -1   0   1      0      0   1.028E-04   2.000E-01
  F  1  7  0.  0.
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   9.383E-03   2.000E-01
  F  1  7  0.  0.
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24  -1   0   1      0      0   8.750E-04   2.000E-01
  F  1  7  0.  0.
   6  25  -1   0   1      0      0   1.175E-01   2.000E-01
  F  1  7  0.  0.
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28   0   0   4      0      0   0.000E+00   5.000E-02
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30  -1   0   1      0      0   8.483E-02   2.000E-01
  F  1  7  0.  0.
   6  31  -1   0   1      0      0   3.617E-02   2.000E-01
  F  1  7  0.  0.
   6  32  -1   0   1      0      0   2.067E-03   2.000E-01
  F  1  7  0.  0.
   6  33  -1   0   1      0      0   4.582E-01   2.000E-01
  F  1  7  0.  0.
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35  -1   0   1      0      0   1.712E-01   2.000E-01
  F  1  7  0.  0.
   6  36   0   0   4      0      0   0.000E+00   5.000E-02
   6  37  -1   0   1      0      0   1.824E-01   2.000E-01
  F  1  7  0.  0.
   6  38  -1   0   1      0      0   4.983E-04   2.000E-01
  F  1  7  0.  0.
   6  39  -1   0   1      0      0   2.617E-04   2.000E-01
  F  1  7  0.  0.
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   7  17  -1   0   1      0      0   8.468E-01   2.000E-01
  F  1  7  0.  0.
   7  18  -1   0   1      0      0   1.025E-04   2.000E-01
  F  1  7  0.  0.
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29   0   0   4      0      0   0.000E+00   5.000E-02
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34  -1   0   1      0      0   2.154E-01   2.000E-01
  F  1  7  0.  0.
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36   0   0   4      0      0   0.000E+00   5.000E-02
   7  37   0   0   4      0      0   0.000E+00   5.000E-02
   7  38   0   0   4      0      0   0.000E+00   5.000E-02
   7  39   0   0   4      0      0   0.000E+00   5.000E-02
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12  -1   0   1      0      0   3.740E-05   2.000E-01
  F  1  7  0.  0.
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15  -1   0   1      0      0   8.420E-03   2.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19  -1   0   1      0      0   4.300E-03   2.000E-01
  F  1  7  0.  0.
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27  -1   0   1      0      0   1.050E-04   2.000E-01
  F  1  7  0.  0.
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32  -1   0   1      0      0   1.401E-02   2.000E-01
  F  1  7  0.  0.
   8  33  -1   0   1      0      0   1.651E-02   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35  -1   0   1      0      0   1.209E-02   2.000E-01
  F  1  7  0.  0.
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37  -1   0   1      0      0   6.201E-02   2.000E-01
  F  1  7  0.  0.
   8  38  -1   0   1      0      0   7.186E-02   2.000E-01
  F  1  7  0.  0.
   8  39  -1   0   1      0      0   5.460E-09   2.000E-01
  F  1  7  0.  0.
   9  10  -1   0   1      0      0   1.087E-05   7.000E-01
  F  1  7  0.  0.
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12  -1   0   1      0      0   3.750E-05   2.000E-01
  F  1  7  0.  0.
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15  -1   0   1      0      0   9.150E-05   2.000E-01
  F  1  7  0.  0.
   9  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19  -1   0   1      0      0   9.583E-03   2.000E-01
  F  1  7  0.  0.
   9  20  -1   0   1      0      0   5.567E-04   2.000E-01
  F  1  7  0.  0.
   9  21  -1   0   1      0      0   9.500E-03   2.000E-01
  F  1  7  0.  0.
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27  -1   0   1      0      0   1.280E-05   2.000E-01
  F  1  7  0.  0.
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31   0   0   4      0      0   0.000E+00   5.000E-02
   9  32  -1   0   1      0      0   8.641E-03   2.000E-01
  F  1  7  0.  0.
   9  33  -1   0   1      0      0   2.181E-02   2.000E-01
  F  1  7  0.  0.
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  35  -1   0   1      0      0   4.862E-03   2.000E-01
  F  1  7  0.  0.
   9  36   0   0   4      0      0   0.000E+00   5.000E-02
   9  37  -1   0   1      0      0   6.462E-02   2.000E-01
  F  1  7  0.  0.
   9  38  -1   0   1      0      0   4.192E-02   2.000E-01
  F  1  7  0.  0.
   9  39  -1   0   1      0      0   1.132E-06   2.000E-01
  F  1  7  0.  0.
  10  11  -1   0   1      0      0   5.450E-01   7.000E-01
  F  1  7  0.  0.
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   4.345E-02   2.000E-01
  F  1  7  0.  0.
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24  -1   0   1      0      0   1.710E-01   2.000E-01
  F  1  7  0.  0.
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30  -1   0   1      0      0   4.980E-03   2.000E-01
  F  1  7  0.  0.
  10  31  -1   0   1      0      0   4.995E-01   2.000E-01
  F  1  7  0.  0.
  10  32  -1   0   1      0      0   2.435E-02   2.000E-01
  F  1  7  0.  0.
  10  33  -1   0   1      0      0   1.454E-02   2.000E-01
  F  1  7  0.  0.
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35  -1   0   1      0      0   9.740E-03   2.000E-01
  F  1  7  0.  0.
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   2.593E-02   2.000E-01
  F  1  7  0.  0.
  10  38  -1   0   1      0      0   4.540E-03   2.000E-01
  F  1  7  0.  0.
  10  39  -1   0   1      0      0   3.190E-03   2.000E-01
  F  1  7  0.  0.
  11  12  -1   0   1      0      0   2.950E-01   7.000E-01
  F  1  7  0.  0.
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15  -1   0   1      0      0   1.205E-02   2.000E-01
  F  1  7  0.  0.
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   5.767E-02   2.000E-01
  F  1  7  0.  0.
  11  20  -1   0   1      0      0   9.167E-02   2.000E-01
  F  1  7  0.  0.
  11  21  -1   0   1      0      0   2.283E-02   2.000E-01
  F  1  7  0.  0.
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27  -1   0   1      0      0   2.533E-01   2.000E-01
  F  1  7  0.  0.
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31   0   0   4      0      0   0.000E+00   5.000E-02
  11  32  -1   0   1      0      0   5.540E-01   2.000E-01
  F  1  7  0.  0.
  11  33  -1   0   1      0      0   4.117E-02   2.000E-01
  F  1  7  0.  0.
  11  34   0   0   4      0      0   0.000E+00   5.000E-02
  11  35  -1   0   1      0      0   3.149E-02   2.000E-01
  F  1  7  0.  0.
  11  36   0   0   4      0      0   0.000E+00   5.000E-02
  11  37  -1   0   1      0      0   1.763E-02   2.000E-01
  F  1  7  0.  0.
  11  38  -1   0   1      0      0   1.531E-02   2.000E-01
  F  1  7  0.  0.
  11  39  -1   0   1      0      0   7.088E-03   2.000E-01
  F  1  7  0.  0.
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14  -1   0   1      0      0   1.060E-02   7.000E-01
  F  1  7  0.  0.
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  21   0   0   4      0      0   0.000E+00   5.000E-02
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24  -1   0   1      0      0   4.930E-02   2.000E-01
  F  1  7  0.  0.
  12  25  -1   0   1      0      0   1.530E-05   2.000E-01
  F  1  7  0.  0.
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28  -1   0   1      0      0   3.970E-02   2.000E-01
  F  1  7  0.  0.
  12  29  -1   0   1      0      0   7.930E-01   2.000E-01
  F  1  7  0.  0.
  12  30  -1   0   1      0      0   5.370E-05   2.000E-01
  F  1  7  0.  0.
  12  31  -1   0   1      0      0   8.550E-04   2.000E-01
  F  1  7  0.  0.
  12  32  -1   0   1      0      0   8.890E-02   2.000E-01
  F  1  7  0.  0.
  12  33  -1   0   1      0      0   4.672E-01   2.000E-01
  F  1  7  0.  0.
  12  34   0   0   4      0      0   0.000E+00   5.000E-02
  12  35  -1   0   1      0      0   1.780E-01   2.000E-01
  F  1  7  0.  0.
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37  -1   0   1      0      0   5.442E-02   2.000E-01
  F  1  7  0.  0.
  12  38  -1   0   1      0      0   2.221E-02   2.000E-01
  F  1  7  0.  0.
  12  39  -1   0   1      0      0   3.510E-05   2.000E-01
  F  1  7  0.  0.
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16  -1   0   1      0      0   2.900E-01   7.000E-01
  F  1  7  0.  0.
  13  17  -1   0   1      0      0   6.833E-02   7.000E-01
  F  1  7  0.  0.
  13  18  -1   0   1      0      0   2.625E-01   7.000E-01
  F  1  7  0.  0.
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21   0   0   4      0      0   0.000E+00   5.000E-02
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27   0   0   4      0      0   0.000E+00   5.000E-02
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29   0   0   4      0      0   0.000E+00   5.000E-02
  13  30   0   0   4      0      0   0.000E+00   5.000E-02
  13  31   0   0   4      0      0   0.000E+00   5.000E-02
  13  32   0   0   4      0      0   0.000E+00   5.000E-02
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34  -1   0   1      0      0   3.083E-01   2.000E-01
  F  1  7  0.  0.
  13  35   0   0   4      0      0   0.000E+00   5.000E-02
  13  36  -1   0   1      0      0   3.750E-03   2.000E-01
  F  1  7  0.  0.
  13  37   0   0   4      0      0   0.000E+00   5.000E-02
  13  38   0   0   4      0      0   0.000E+00   5.000E-02
  13  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  15  -1   0   1      0      0   7.467E-02   7.000E-01
  F  1  7  0.  0.
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19  -1   0   1      0      0   2.833E-01   7.000E-01
  F  1  7  0.  0.
  14  20  -1   0   1      0      0   3.517E-02   7.000E-01
  F  1  7  0.  0.
  14  21  -1   0   1      0      0   5.750E-02   7.000E-01
  F  1  7  0.  0.
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23   0   0   4      0      0   0.000E+00   5.000E-02
  14  24   0   0   4      0      0   0.000E+00   5.000E-02
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  14  27  -1   0   1      0      0   6.817E-02   2.000E-01
  F  1  7  0.  0.
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29   0   0   4      0      0   0.000E+00   5.000E-02
  14  30   0   0   4      0      0   0.000E+00   5.000E-02
  14  31   0   0   4      0      0   0.000E+00   5.000E-02
  14  32  -1   0   1      0      0   6.665E-02   2.000E-01
  F  1  7  0.  0.
  14  33  -1   0   1      0      0   2.483E-01   2.000E-01
  F  1  7  0.  0.
