****** Levels
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30  -1   0   1      0      0   6.124E-02   2.000E-01
  F  1  7  0.  0.
   3  31   0   0   4      0      0   0.000E+00   5.000E-02
   3  32  -1   0   1      0      0   3.043E-02   2.000E-01
  F  1  7  0.  0.
   3  33  -1   0   1      0      0   1.728E-02   2.000E-01
  F  1  7  0.  0.
   3  34   0   0   4      0      0   0.000E+00   5.000E-02
   3  35  -1   0   1      0      0   1.075E-02   2.000E-01
  F  1  7  0.  0.
   3  36   0   0   4      0      0   0.000E+00   5.000E-02
   3  37  -1   0   1      0      0   1.910E-03   2.000E-01
  F  1  7  0.  0.
   3  38   0   0   4      0      0   0.000E+00   5.000E-02
   3  39  -1   0   1      0      0   5.990E-03   2.000E-01
  F  1  7  0.  0.
   3  40   0   0   4      0      0   0.000E+00   5.000E-02
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29   0   0   4      0      0   0.000E+00   5.000E-02
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32   0   0   4      0      0   0.000E+00   5.000E-02
   4  33   0   0   4      0      0   0.000E+00   5.000E-02
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35   0   0   4      0      0   0.000E+00   5.000E-02
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37   0   0   4      0      0   0.000E+00   5.000E-02
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39   0   0   4      0      0   0.000E+00   5.000E-02
   4  40   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9  -1   0   1      0      0   4.967E-01   7.000E-01
  F  1  7  0.  0.
   5  10  -1   0   1      0      0   1.071E-01   7.000E-01
  F  1  7  0.  0.
   5  11  -1   0   1      0      0   3.600E-01   7.000E-01
  F  1  7  0.  0.
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24  -1   0   1      0      0   5.244E-04   2.000E-01
  F  1  7  0.  0.
   5  25  -1   0   1      0      0   1.444E-04   2.000E-01
  F  1  7  0.  0.
   5  26  -1   0   1      0      0   2.822E-03   2.000E-01
  F  1  7  0.  0.
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29  -1   0   1      0      0   1.121E-03   2.000E-01
  F  1  7  0.  0.
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31  -1   0   1      0      0   6.490E-04   2.000E-01
  F  1  7  0.  0.
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33   0   0   4      0      0   0.000E+00   5.000E-02
   5  34  -1   0   1      0      0   4.144E-04   2.000E-01
  F  1  7  0.  0.
   5  35   0   0   4      0      0   0.000E+00   5.000E-02
   5  36  -1   0   1      0      0   2.790E-04   2.000E-01
  F  1  7  0.  0.
   5  37   0   0   4      0      0   0.000E+00   5.000E-02
   5  38  -1   0   1      0      0   1.952E-04   2.000E-01
  F  1  7  0.  0.
   5  39   0   0   4      0      0   0.000E+00   5.000E-02
   5  40  -1   0   1      0      0   1.415E-04   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8  -1   0   1      0      0   2.520E-01   7.000E-01
  F  1  7  0.  0.
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12  -1   0   1      0      0   6.367E-01   2.000E-01
  F  1  7  0.  0.
   6  13  -1   0   1      0      0   1.213E-01   2.000E-01
  F  1  7  0.  0.
   6  14   0   0   4      0      0   0.000E+00   5.000E-02
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23  -1   0   1      0      0   8.333E-03   2.000E-01
  F  1  7  0.  0.
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27  -1   0   1      0      0   1.193E-02   2.000E-01
  F  1  7  0.  0.
   6  28  -1   0   1      0      0   6.633E-03   2.000E-01
  F  1  7  0.  0.
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30  -1   0   1      0      0   8.060E-03   2.000E-01
  F  1  7  0.  0.
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32  -1   0   1      0      0   3.681E-03   2.000E-01
  F  1  7  0.  0.
   6  33  -1   0   1      0      0   5.800E-05   2.000E-01
  F  1  7  0.  0.
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   6  35  -1   0   1      0      0   2.787E-03   2.000E-01
  F  1  7  0.  0.
   6  36   0   0   4      0      0   0.000E+00   5.000E-02
   6  37  -1   0   1      0      0   9.850E-04   2.000E-01
  F  1  7  0.  0.
   6  38   0   0   4      0      0   0.000E+00   5.000E-02
   6  39  -1   0   1      0      0   8.519E-04   2.000E-01
  F  1  7  0.  0.
   6  40   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9  -1   0   1      0      0   1.787E-03   7.000E-01
  F  1  7  0.  0.
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11  -1   0   1      0      0   7.333E-03   7.000E-01
  F  1  7  0.  0.
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24  -1   0   1      0      0   1.467E-04   2.000E-01
  F  1  7  0.  0.
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26  -1   0   1      0      0   1.300E-03   2.000E-01
  F  1  7  0.  0.
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29  -1   0   1      0      0   3.922E-03   2.000E-01
  F  1  7  0.  0.
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31  -1   0   1      0      0   2.308E-03   2.000E-01
  F  1  7  0.  0.
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34  -1   0   1      0      0   1.404E-03   2.000E-01
  F  1  7  0.  0.
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36  -1   0   1      0      0   9.093E-04   2.000E-01
  F  1  7  0.  0.
   7  37   0   0   4      0      0   0.000E+00   5.000E-02
   7  38  -1   0   1      0      0   6.191E-04   2.000E-01
  F  1  7  0.  0.
   7  39   0   0   4      0      0   0.000E+00   5.000E-02
   7  40  -1   0   1      0      0   6.659E-04   2.000E-01
  F  1  7  0.  0.
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15  -1   0   1      0      0   6.967E-01   2.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19  -1   0   1      0      0   2.233E-02   2.000E-01
  F  1  7  0.  0.
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21  -1   0   1      0      0   3.157E-01   2.000E-01
  F  1  7  0.  0.
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30  -1   0   1      0      0   5.188E-02   2.000E-01
  F  1  7  0.  0.
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32  -1   0   1      0      0   1.398E-02   2.000E-01
  F  1  7  0.  0.
   8  33  -1   0   1      0      0   6.604E-03   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35  -1   0   1      0      0   3.876E-03   2.000E-01
  F  1  7  0.  0.
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37  -1   0   1      0      0   5.520E-04   2.000E-01
  F  1  7  0.  0.
   8  38   0   0   4      0      0   0.000E+00   5.000E-02
   8  39  -1   0   1      0      0   2.090E-03   2.000E-01
  F  1  7  0.  0.
   8  40   0   0   4      0      0   0.000E+00   5.000E-02
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14  -1   0   1      0      0   1.240E-02   7.000E-01
  F  1  7  0.  0.
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   1.493E-01   2.000E-01
  F  1  7  0.  0.
   9  17  -1   0   1      0      0   8.133E-01   2.000E-01
  F  1  7  0.  0.
   9  18  -1   0   1      0      0   1.487E-01   2.000E-01
  F  1  7  0.  0.
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22  -1   0   1      0      0   3.473E-06   2.000E-01
  F  1  7  0.  0.
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29  -1   0   1      0      0   5.625E-02   2.000E-01
  F  1  7  0.  0.
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31  -1   0   1      0      0   1.277E-02   2.000E-01
  F  1  7  0.  0.
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34  -1   0   1      0      0   5.109E-03   2.000E-01
  F  1  7  0.  0.
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36  -1   0   1      0      0   2.662E-03   2.000E-01
  F  1  7  0.  0.
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   1.378E-03   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40  -1   0   1      0      0   1.777E-03   2.000E-01
  F  1  7  0.  0.
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   1.237E-02   7.000E-01
  F  1  7  0.  0.
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16  -1   0   1      0      0   5.367E-01   2.000E-01
  F  1  7  0.  0.
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22  -1   0   1      0      0   6.200E-01   2.000E-01
  F  1  7  0.  0.
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29  -1   0   1      0      0   7.170E-02   2.000E-01
  F  1  7  0.  0.
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31  -1   0   1      0      0   1.600E-02   2.000E-01
  F  1  7  0.  0.
  10  32   0   0   4      0      0   0.000E+00   5.000E-02
  10  33   0   0   4      0      0   0.000E+00   5.000E-02
  10  34  -1   0   1      0      0   6.037E-03   2.000E-01
  F  1  7  0.  0.
  10  35   0   0   4      0      0   0.000E+00   5.000E-02
  10  36  -1   0   1      0      0   2.950E-03   2.000E-01
  F  1  7  0.  0.
  10  37   0   0   4      0      0   0.000E+00   5.000E-02
  10  38  -1   0   1      0      0   1.483E-03   2.000E-01
  F  1  7  0.  0.
  10  39   0   0   4      0      0   0.000E+00   5.000E-02
  10  40  -1   0   1      0      0   1.793E-03   2.000E-01
  F  1  7  0.  0.
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14  -1   0   1      0      0   5.767E-02   7.000E-01
  F  1  7  0.  0.
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16  -1   0   1      0      0   5.744E-02   2.000E-01
  F  1  7  0.  0.
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18  -1   0   1      0      0   7.033E-01   2.000E-01
  F  1  7  0.  0.
  11  19   0   0   4      0      0   0.000E+00   5.000E-02
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21   0   0   4      0      0   0.000E+00   5.000E-02
  11  22  -1   0   1      0      0   3.022E-01   2.000E-01
  F  1  7  0.  0.
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29  -1   0   1      0      0   4.318E-02   2.000E-01
  F  1  7  0.  0.
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31  -1   0   1      0      0   1.084E-02   2.000E-01
  F  1  7  0.  0.
  11  32   0   0   4      0      0   0.000E+00   5.000E-02
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34  -1   0   1      0      0   4.900E-03   2.000E-01
  F  1  7  0.  0.
  11  35   0   0   4      0      0   0.000E+00   5.000E-02
  11  36  -1   0   1      0      0   2.779E-03   2.000E-01
  F  1  7  0.  0.
  11  37   0   0   4      0      0   0.000E+00   5.000E-02
  11  38  -1   0   1      0      0   1.356E-03   2.000E-01
  F  1  7  0.  0.
  11  39   0   0   4      0      0   0.000E+00   5.000E-02
  11  40  -1   0   1      0      0   2.062E-03   2.000E-01
  F  1  7  0.  0.
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15  -1   0   1      0      0   1.160E-01   7.000E-01
  F  1  7  0.  0.
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19  -1   0   1      0      0   2.280E-01   2.000E-01
  F  1  7  0.  0.
  12  20  -1   0   1      0      0   7.860E-01   2.000E-01
  F  1  7  0.  0.
  12  21  -1   0   1      0      0   4.900E-03   2.000E-01
  F  1  7  0.  0.
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24   0   0   4      0      0   0.000E+00   5.000E-02
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30  -1   0   1      0      0   2.664E-02   2.000E-01
  F  1  7  0.  0.
  12  31   0   0   4      0      0   0.000E+00   5.000E-02
  12  32  -1   0   1      0      0   1.034E-02   2.000E-01
  F  1  7  0.  0.
  12  33  -1   0   1      0      0   5.884E-03   2.000E-01
  F  1  7  0.  0.
  12  34   0   0   4      0      0   0.000E+00   5.000E-02
  12  35  -1   0   1      0      0   3.712E-03   2.000E-01
  F  1  7  0.  0.
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37  -1   0   1      0      0   1.909E-03   2.000E-01
  F  1  7  0.  0.
  12  38   0   0   4      0      0   0.000E+00   5.000E-02
  12  39  -1   0   1      0      0   2.738E-03   2.000E-01
  F  1  7  0.  0.
  12  40   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19  -1   0   1      0      0   6.010E-01   7.000E-01
  F  1  7  0.  0.
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21  -1   0   1      0      0   5.010E-01   7.000E-01
  F  1  7  0.  0.
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27   0   0   4      0      0   0.000E+00   5.000E-02
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29   0   0   4      0      0   0.000E+00   5.000E-02
  13  30  -1   0   1      0      0   1.096E-02   2.000E-01
  F  1  7  0.  0.
  13  31   0   0   4      0      0   0.000E+00   5.000E-02
  13  32  -1   0   1      0      0   8.992E-03   2.000E-01
  F  1  7  0.  0.
  13  33  -1   0   1      0      0   6.038E-03   2.000E-01
  F  1  7  0.  0.
  13  34   0   0   4      0      0   0.000E+00   5.000E-02
  13  35  -1   0   1      0      0   4.034E-03   2.000E-01
  F  1  7  0.  0.
  13  36   0   0   4      0      0   0.000E+00   5.000E-02
  13  37  -1   0   1      0      0   2.550E-04   2.000E-01
  F  1  7  0.  0.
  13  38   0   0   4      0      0   0.000E+00   5.000E-02
  13  39  -1   0   1      0      0   2.146E-03   2.000E-01
  F  1  7  0.  0.
  13  40   0   0   4      0      0   0.000E+00   5.000E-02
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23   0   0   4      0      0   0.000E+00   5.000E-02
  14  24  -1   0   1      0      0   4.567E-02   2.000E-01
  F  1  7  0.  0.
  14  25  -1   0   1      0      0   2.067E-03   2.000E-01
  F  1  7  0.  0.
  14  26  -1   0   1      0      0   3.856E-02   2.000E-01
  F  1  7  0.  0.
  14  27   0   0   4      0      0   0.000E+00   5.000E-02
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29  -1   0   1      0      0   5.756E-02   2.000E-01
  F  1  7  0.  0.
  14  30   0   0   4      0      0   0.000E+00   5.000E-02
  14  31  -1   0   1      0      0   2.086E-02   2.000E-01
  F  1  7  0.  0.
  14  32   0   0   4      0      0   0.000E+00   5.000E-02
  14  33   0   0   4      0      0   0.000E+00   5.000E-02
  14  34  -1   0   1      0      0   1.020E-02   2.000E-01
  F  1  7  0.  0.
  14  35   0   0   4      0      0   0.000E+00   5.000E-02
  14  36  -1   0   1      0      0   5.819E-03   2.000E-01
  F  1  7  0.  0.
  14  37   0   0   4      0      0   0.000E+00   5.000E-02
  14  38  -1   0   1      0      0   3.665E-03   2.000E-01
  F  1  7  0.  0.
  14  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  40  -1   0   1      0      0   2.471E-03   2.000E-01
  F  1  7  0.  0.
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22   0   0   4      0      0   0.000E+00   5.000E-02
  15  23  -1   0   1      0      0   1.222E-01   7.000E-01
  F  1  7  0.  0.
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25   0   0   4      0      0   0.000E+00   5.000E-02
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  27  -1   0   1      0      0   3.000E-02   2.000E-01
  F  1  7  0.  0.
  15  28   0   0   4      0      0   0.000E+00   5.000E-02
  15  29   0   0   4      0      0   0.000E+00   5.000E-02
  15  30  -1   0   1      0      0   8.017E-01   2.000E-01
  F  1  7  0.  0.
  15  31   0   0   4      0      0   0.000E+00   5.000E-02
  15  32  -1   0   1      0      0   1.746E-01   2.000E-01
  F  1  7  0.  0.
  15  33  -1   0   1      0      0   6.776E-02   2.000E-01
  F  1  7  0.  0.
  15  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  35  -1   0   1      0      0   3.606E-02   2.000E-01
  F  1  7  0.  0.
  15  36   0   0   4      0      0   0.000E+00   5.000E-02
  15  37  -1   0   1      0      0   2.082E-02   2.000E-01
  F  1  7  0.  0.
  15  38   0   0   4      0      0   0.000E+00   5.000E-02
  15  39  -1   0   1      0      0   2.145E-02   2.000E-01
  F  1  7  0.  0.
  15  40   0   0   4      0      0   0.000E+00   5.000E-02
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21   0   0   4      0      0   0.000E+00   5.000E-02
  16  22   0   0   4      0      0   0.000E+00   5.000E-02
  16  23   0   0   4      0      0   0.000E+00   5.000E-02
  16  24  -1   0   1      0      0   6.956E-01   7.000E-01
  F  1  7  0.  0.
  16  25  -1   0   1      0      0   2.333E-01   7.000E-01
  F  1  7  0.  0.
  16  26  -1   0   1      0      0   3.267E-01   7.000E-01
  F  1  7  0.  0.
  16  27   0   0   4      0      0   0.000E+00   5.000E-02
  16  28   0   0   4      0      0   0.000E+00   5.000E-02
  16  29  -1   0   1      0      0   1.166E-01   2.000E-01
  F  1  7  0.  0.
  16  30   0   0   4      0      0   0.000E+00   5.000E-02
  16  31  -1   0   1      0      0   2.318E-02   2.000E-01
  F  1  7  0.  0.
  16  32   0   0   4      0      0   0.000E+00   5.000E-02
  16  33   0   0   4      0      0   0.000E+00   5.000E-02
  16  34  -1   0   1      0      0   8.969E-03   2.000E-01
  F  1  7  0.  0.
  16  35   0   0   4      0      0   0.000E+00   5.000E-02
  16  36  -1   0   1      0      0   4.569E-03   2.000E-01
  F  1  7  0.  0.
  16  37   0   0   4      0      0   0.000E+00   5.000E-02
  16  38  -1   0   1      0      0   2.686E-03   2.000E-01
  F  1  7  0.  0.
  16  39   0   0   4      0      0   0.000E+00   5.000E-02
  16  40  -1   0   1      0      0   1.739E-03   2.000E-01
  F  1  7  0.  0.
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22   0   0   4      0      0   0.000E+00   5.000E-02
  17  23   0   0   4      0      0   0.000E+00   5.000E-02
  17  24  -1   0   1      0      0   1.752E-01   7.000E-01
  F  1  7  0.  0.
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27   0   0   4      0      0   0.000E+00   5.000E-02
  17  28   0   0   4      0      0   0.000E+00   5.000E-02
  17  29  -1   0   1      0      0   8.995E-01   2.000E-01
  F  1  7  0.  0.
  17  30   0   0   4      0      0   0.000E+00   5.000E-02
  17  31  -1   0   1      0      0   1.712E-01   2.000E-01
  F  1  7  0.  0.
  17  32   0   0   4      0      0   0.000E+00   5.000E-02
  17  33   0   0   4      0      0   0.000E+00   5.000E-02
  17  34  -1   0   1      0      0   6.408E-02   2.000E-01
  F  1  7  0.  0.
  17  35   0   0   4      0      0   0.000E+00   5.000E-02
  17  36  -1   0   1      0      0   3.206E-02   2.000E-01
