****** Levels
   7  16  -1   0   1      0      0   4.580E-03   7.000E-01
  F  1  7  0.  0.
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26  -1   0   1      0      0   5.300E-04   2.000E-01
  F  1  7  0.  0.
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29  -1   0   1      0      0   1.326E-03   2.000E-01
  F  1  7  0.  0.
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32  -1   0   1      0      0   1.174E-02   2.000E-01
  F  1  7  0.  0.
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34  -1   0   1      0      0   7.130E-03   2.000E-01
  F  1  7  0.  0.
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36   0   0   4      0      0   0.000E+00   5.000E-02
   7  37   0   0   4      0      0   0.000E+00   5.000E-02
   7  38  -1   0   1      0      0   4.241E-03   2.000E-01
  F  1  7  0.  0.
   7  39   0   0   4      0      0   0.000E+00   5.000E-02
   7  40  -1   0   1      0      0   9.220E-03   2.000E-01
  F  1  7  0.  0.
   7  41  -1   0   1      0      0   2.379E-01   2.000E-01
  F  1  7  0.  0.
   7  42  -1   0   1      0      0   1.836E-03   2.000E-01
  F  1  7  0.  0.
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12  -1   0   1      0      0   4.089E-01   7.000E-01
  F  1  7  0.  0.
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14  -1   0   1      0      0   8.233E-02   7.000E-01
  F  1  7  0.  0.
   8  15  -1   0   1      0      0   3.289E-01   7.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27  -1   0   1      0      0   3.073E-02   2.000E-01
  F  1  7  0.  0.
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31  -1   0   1      0      0   6.347E-03   2.000E-01
  F  1  7  0.  0.
   8  32   0   0   4      0      0   0.000E+00   5.000E-02
   8  33  -1   0   1      0      0   1.390E-02   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   8  35   0   0   4      0      0   0.000E+00   5.000E-02
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37  -1   0   1      0      0   7.831E-03   2.000E-01
  F  1  7  0.  0.
   8  38   0   0   4      0      0   0.000E+00   5.000E-02
   8  39   0   0   4      0      0   0.000E+00   5.000E-02
   8  40  -1   0   1      0      0   4.986E-03   2.000E-01
  F  1  7  0.  0.
   8  41  -1   0   1      0      0   3.357E-03   2.000E-01
  F  1  7  0.  0.
   8  42  -1   0   1      0      0   4.090E-03   2.000E-01
  F  1  7  0.  0.
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11  -1   0   1      0      0   1.940E-01   7.000E-01
  F  1  7  0.  0.
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   5.633E-01   7.000E-01
  F  1  7  0.  0.
   9  17  -1   0   1      0      0   1.277E-01   7.000E-01
  F  1  7  0.  0.
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26  -1   0   1      0      0   2.447E-02   2.000E-01
  F  1  7  0.  0.
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29  -1   0   1      0      0   6.300E-04   2.000E-01
  F  1  7  0.  0.
   9  30  -1   0   1      0      0   3.330E-03   2.000E-01
  F  1  7  0.  0.
   9  31   0   0   4      0      0   0.000E+00   5.000E-02
   9  32  -1   0   1      0      0   9.333E-06   2.000E-01
  F  1  7  0.  0.
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34  -1   0   1      0      0   1.129E-02   2.000E-01
  F  1  7  0.  0.
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36   0   0   4      0      0   0.000E+00   5.000E-02
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   5.801E-03   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40  -1   0   1      0      0   3.668E-03   2.000E-01
  F  1  7  0.  0.
   9  41  -1   0   1      0      0   1.206E-02   2.000E-01
  F  1  7  0.  0.
   9  42  -1   0   1      0      0   2.592E-03   2.000E-01
  F  1  7  0.  0.
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   8.468E-01   7.000E-01
  F  1  7  0.  0.
  10  15  -1   0   1      0      0   2.580E-04   7.000E-01
  F  1  7  0.  0.
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27  -1   0   1      0      0   1.542E-01   2.000E-01
  F  1  7  0.  0.
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31  -1   0   1      0      0   7.367E-02   2.000E-01
  F  1  7  0.  0.
  10  32   0   0   4      0      0   0.000E+00   5.000E-02
  10  33  -1   0   1      0      0   1.394E-01   2.000E-01
  F  1  7  0.  0.
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35   0   0   4      0      0   0.000E+00   5.000E-02
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   2.584E-02   2.000E-01
  F  1  7  0.  0.
  10  38   0   0   4      0      0   0.000E+00   5.000E-02
  10  39   0   0   4      0      0   0.000E+00   5.000E-02
  10  40  -1   0   1      0      0   1.480E-02   2.000E-01
  F  1  7  0.  0.
  10  41  -1   0   1      0      0   9.321E-03   2.000E-01
  F  1  7  0.  0.
  10  42  -1   0   1      0      0   1.072E-02   2.000E-01
  F  1  7  0.  0.
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   1.857E-02   7.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   5.733E-01   7.000E-01
  F  1  7  0.  0.
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21   0   0   4      0      0   0.000E+00   5.000E-02
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23  -1   0   1      0      0   1.510E-01   2.000E-01
  F  1  7  0.  0.
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
  11  25  -1   0   1      0      0   1.290E-01   2.000E-01
  F  1  7  0.  0.
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31   0   0   4      0      0   0.000E+00   5.000E-02
  11  32  -1   0   1      0      0   8.501E-03   2.000E-01
  F  1  7  0.  0.
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34  -1   0   1      0      0   3.235E-02   2.000E-01
  F  1  7  0.  0.
  11  35   0   0   4      0      0   0.000E+00   5.000E-02
  11  36   0   0   4      0      0   0.000E+00   5.000E-02
  11  37   0   0   4      0      0   0.000E+00   5.000E-02
  11  38  -1   0   1      0      0   1.550E-02   2.000E-01
  F  1  7  0.  0.
  11  39   0   0   4      0      0   0.000E+00   5.000E-02
  11  40  -1   0   1      0      0   9.053E-03   2.000E-01
  F  1  7  0.  0.
  11  41  -1   0   1      0      0   5.795E-03   2.000E-01
  F  1  7  0.  0.
  11  42  -1   0   1      0      0   6.620E-03   2.000E-01
  F  1  7  0.  0.
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18  -1   0   1      0      0   6.067E-01   7.000E-01
  F  1  7  0.  0.
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20  -1   0   1      0      0   1.173E-01   7.000E-01
  F  1  7  0.  0.
  12  21  -1   0   1      0      0   1.953E-02   2.000E-01
  F  1  7  0.  0.
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24  -1   0   1      0      0   1.180E-01   2.000E-01
  F  1  7  0.  0.
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30   0   0   4      0      0   0.000E+00   5.000E-02
  12  31  -1   0   1      0      0   2.392E-02   2.000E-01
  F  1  7  0.  0.
  12  32   0   0   4      0      0   0.000E+00   5.000E-02
  12  33  -1   0   1      0      0   3.840E-02   2.000E-01
  F  1  7  0.  0.
  12  34   0   0   4      0      0   0.000E+00   5.000E-02
  12  35   0   0   4      0      0   0.000E+00   5.000E-02
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37  -1   0   1      0      0   1.909E-02   2.000E-01
  F  1  7  0.  0.
  12  38   0   0   4      0      0   0.000E+00   5.000E-02
  12  39   0   0   4      0      0   0.000E+00   5.000E-02
  12  40  -1   0   1      0      0   1.104E-02   2.000E-01
  F  1  7  0.  0.
  12  41  -1   0   1      0      0   7.299E-03   2.000E-01
  F  1  7  0.  0.
  12  42  -1   0   1      0      0   7.618E-03   2.000E-01
  F  1  7  0.  0.
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16  -1   0   1      0      0   1.970E-02   7.000E-01
  F  1  7  0.  0.
  13  17  -1   0   1      0      0   2.053E-03   7.000E-01
  F  1  7  0.  0.
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21   0   0   4      0      0   0.000E+00   5.000E-02
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26  -1   0   1      0      0   2.733E-02   2.000E-01
  F  1  7  0.  0.
  13  27   0   0   4      0      0   0.000E+00   5.000E-02
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29  -1   0   1      0      0   1.277E-02   2.000E-01
  F  1  7  0.  0.
  13  30  -1   0   1      0      0   1.997E-03   2.000E-01
  F  1  7  0.  0.
  13  31   0   0   4      0      0   0.000E+00   5.000E-02
  13  32  -1   0   1      0      0   1.250E-02   2.000E-01
  F  1  7  0.  0.
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34  -1   0   1      0      0   1.462E-02   2.000E-01
  F  1  7  0.  0.
  13  35   0   0   4      0      0   0.000E+00   5.000E-02
  13  36   0   0   4      0      0   0.000E+00   5.000E-02
  13  37   0   0   4      0      0   0.000E+00   5.000E-02
  13  38  -1   0   1      0      0   6.623E-03   2.000E-01
  F  1  7  0.  0.
  13  39   0   0   4      0      0   0.000E+00   5.000E-02
  13  40  -1   0   1      0      0   6.495E-03   2.000E-01
  F  1  7  0.  0.
  13  41  -1   0   1      0      0   2.243E-02   2.000E-01
  F  1  7  0.  0.
  13  42  -1   0   1      0      0   1.610E-03   2.000E-01
  F  1  7  0.  0.
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  14  21  -1   0   1      0      0   8.833E-01   7.000E-01
  F  1  7  0.  0.
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23   0   0   4      0      0   0.000E+00   5.000E-02
  14  24  -1   0   1      0      0   7.500E-02   2.000E-01
  F  1  7  0.  0.
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  14  27   0   0   4      0      0   0.000E+00   5.000E-02
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29   0   0   4      0      0   0.000E+00   5.000E-02
  14  30   0   0   4      0      0   0.000E+00   5.000E-02
  14  31  -1   0   1      0      0   8.333E-03   2.000E-01
  F  1  7  0.  0.
  14  32   0   0   4      0      0   0.000E+00   5.000E-02
  14  33  -1   0   1      0      0   2.587E-02   2.000E-01
  F  1  7  0.  0.
  14  34   0   0   4      0      0   0.000E+00   5.000E-02
  14  35   0   0   4      0      0   0.000E+00   5.000E-02
  14  36   0   0   4      0      0   0.000E+00   5.000E-02
  14  37  -1   0   1      0      0   1.934E-01   2.000E-01
  F  1  7  0.  0.
  14  38   0   0   4      0      0   0.000E+00   5.000E-02
  14  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  40  -1   0   1      0      0   9.223E-03   2.000E-01
  F  1  7  0.  0.
  14  41  -1   0   1      0      0   5.070E-03   2.000E-01
  F  1  7  0.  0.
  14  42  -1   0   1      0      0   4.347E-03   2.000E-01
  F  1  7  0.  0.
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20  -1   0   1      0      0   4.922E-01   7.000E-01
  F  1  7  0.  0.
  15  21  -1   0   1      0      0   1.344E-01   7.000E-01
  F  1  7  0.  0.
  15  22   0   0   4      0      0   0.000E+00   5.000E-02
  15  23   0   0   4      0      0   0.000E+00   5.000E-02
  15  24  -1   0   1      0      0   2.056E-01   2.000E-01
  F  1  7  0.  0.
  15  25   0   0   4      0      0   0.000E+00   5.000E-02
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  27   0   0   4      0      0   0.000E+00   5.000E-02
  15  28   0   0   4      0      0   0.000E+00   5.000E-02
  15  29   0   0   4      0      0   0.000E+00   5.000E-02
  15  30   0   0   4      0      0   0.000E+00   5.000E-02
  15  31  -1   0   1      0      0   4.496E-02   2.000E-01
  F  1  7  0.  0.
  15  32   0   0   4      0      0   0.000E+00   5.000E-02
  15  33  -1   0   1      0      0   5.570E-02   2.000E-01
  F  1  7  0.  0.
  15  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  35   0   0   4      0      0   0.000E+00   5.000E-02
  15  36   0   0   4      0      0   0.000E+00   5.000E-02
  15  37  -1   0   1      0      0   3.948E-02   2.000E-01
  F  1  7  0.  0.
  15  38   0   0   4      0      0   0.000E+00   5.000E-02
  15  39   0   0   4      0      0   0.000E+00   5.000E-02
  15  40  -1   0   1      0      0   4.691E-02   2.000E-01
  F  1  7  0.  0.
  15  41  -1   0   1      0      0   2.045E-02   2.000E-01
  F  1  7  0.  0.
  15  42  -1   0   1      0      0   1.132E-02   2.000E-01
  F  1  7  0.  0.
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19  -1   0   1      0      0   8.080E-02   7.000E-01
  F  1  7  0.  0.
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21   0   0   4      0      0   0.000E+00   5.000E-02
  16  22  -1   0   1      0      0   5.760E-01   7.000E-01
  F  1  7  0.  0.
  16  23  -1   0   1      0      0   2.760E-02   7.000E-01
  F  1  7  0.  0.
  16  24   0   0   4      0      0   0.000E+00   5.000E-02
  16  25  -1   0   1      0      0   1.636E-01   2.000E-01
  F  1  7  0.  0.
  16  26   0   0   4      0      0   0.000E+00   5.000E-02
  16  27   0   0   4      0      0   0.000E+00   5.000E-02
  16  28   0   0   4      0      0   0.000E+00   5.000E-02
  16  29   0   0   4      0      0   0.000E+00   5.000E-02
  16  30   0   0   4      0      0   0.000E+00   5.000E-02
  16  31   0   0   4      0      0   0.000E+00   5.000E-02
  16  32  -1   0   1      0      0   5.909E-02   2.000E-01
  F  1  7  0.  0.
  16  33   0   0   4      0      0   0.000E+00   5.000E-02
  16  34  -1   0   1      0      0   5.458E-02   2.000E-01
  F  1  7  0.  0.
  16  35   0   0   4      0      0   0.000E+00   5.000E-02
  16  36   0   0   4      0      0   0.000E+00   5.000E-02
  16  37   0   0   4      0      0   0.000E+00   5.000E-02
  16  38  -1   0   1      0      0   2.605E-02   2.000E-01
  F  1  7  0.  0.
  16  39   0   0   4      0      0   0.000E+00   5.000E-02
  16  40  -1   0   1      0      0   1.491E-02   2.000E-01
  F  1  7  0.  0.
  16  41  -1   0   1      0      0   9.434E-03   2.000E-01
  F  1  7  0.  0.
  16  42  -1   0   1      0      0   1.073E-02   2.000E-01
  F  1  7  0.  0.
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22   0   0   4      0      0   0.000E+00   5.000E-02
  17  23  -1   0   1      0      0   7.190E-01   7.000E-01
  F  1  7  0.  0.
  17  24   0   0   4      0      0   0.000E+00   5.000E-02
  17  25  -1   0   1      0      0   9.800E-02   2.000E-01
  F  1  7  0.  0.
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27   0   0   4      0      0   0.000E+00   5.000E-02
  17  28   0   0   4      0      0   0.000E+00   5.000E-02
  17  29   0   0   4      0      0   0.000E+00   5.000E-02
  17  30   0   0   4      0      0   0.000E+00   5.000E-02
  17  31   0   0   4      0      0   0.000E+00   5.000E-02
  17  32  -1   0   1      0      0   9.180E-02   2.000E-01
  F  1  7  0.  0.
  17  33   0   0   4      0      0   0.000E+00   5.000E-02
  17  34  -1   0   1      0      0   6.050E-02   2.000E-01
  F  1  7  0.  0.
  17  35   0   0   4      0      0   0.000E+00   5.000E-02
  17  36   0   0   4      0      0   0.000E+00   5.000E-02
  17  37   0   0   4      0      0   0.000E+00   5.000E-02
  17  38  -1   0   1      0      0   2.930E-02   2.000E-01
  F  1  7  0.  0.
  17  39   0   0   4      0      0   0.000E+00   5.000E-02
  17  40  -1   0   1      0      0   1.680E-02   2.000E-01
  F  1  7  0.  0.
  17  41  -1   0   1      0      0   1.057E-02   2.000E-01
  F  1  7  0.  0.
  17  42  -1   0   1      0      0   7.866E-03   2.000E-01
  F  1  7  0.  0.
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  18  21   0   0   4      0      0   0.000E+00   5.000E-02
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23   0   0   4      0      0   0.000E+00   5.000E-02
  18  24   0   0   4      0      0   0.000E+00   5.000E-02
  18  25   0   0   4      0      0   0.000E+00   5.000E-02
  18  26   0   0   4      0      0   0.000E+00   5.000E-02
  18  27  -1   0   1      0      0   1.262E-01   2.000E-01
  F  1  7  0.  0.
  18  28   0   0   4      0      0   0.000E+00   5.000E-02
  18  29   0   0   4      0      0   0.000E+00   5.000E-02
  18  30   0   0   4      0      0   0.000E+00   5.000E-02
  18  31  -1   0   1      0      0   8.617E-01   2.000E-01
  F  1  7  0.  0.
  18  32   0   0   4      0      0   0.000E+00   5.000E-02
  18  33  -1   0   1      0      0   1.798E-01   2.000E-01
  F  1  7  0.  0.
  18  34   0   0   4      0      0   0.000E+00   5.000E-02
  18  35   0   0   4      0      0   0.000E+00   5.000E-02
  18  36   0   0   4      0      0   0.000E+00   5.000E-02
  18  37  -1   0   1      0      0   6.684E-02   2.000E-01
  F  1  7  0.  0.
  18  38   0   0   4      0      0   0.000E+00   5.000E-02
  18  39   0   0   4      0      0   0.000E+00   5.000E-02
  18  40  -1   0   1      0      0   3.316E-02   2.000E-01
  F  1  7  0.  0.
  18  41  -1   0   1      0      0   1.917E-02   2.000E-01
  F  1  7  0.  0.
  18  42  -1   0   1      0      0   2.027E-02   2.000E-01
  F  1  7  0.  0.
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  21   0   0   4      0      0   0.000E+00   5.000E-02
  19  22   0   0   4      0      0   0.000E+00   5.000E-02
  19  23   0   0   4      0      0   0.000E+00   5.000E-02
  19  24   0   0   4      0      0   0.000E+00   5.000E-02
  19  25   0   0   4      0      0   0.000E+00   5.000E-02
  19  26  -1   0   1      0      0   1.098E-01   2.000E-01
  F  1  7  0.  0.
  19  27   0   0   4      0      0   0.000E+00   5.000E-02
  19  28   0   0   4      0      0   0.000E+00   5.000E-02
  19  29  -1   0   1      0      0   1.978E-02   2.000E-01
  F  1  7  0.  0.
  19  30   0   0   4      0      0   0.000E+00   5.000E-02
  19  31   0   0   4      0      0   0.000E+00   5.000E-02
  19  32  -1   0   1      0      0   8.870E-01   2.000E-01
  F  1  7  0.  0.
  19  33   0   0   4      0      0   0.000E+00   5.000E-02
  19  34  -1   0   1      0      0   1.703E-01   2.000E-01
  F  1  7  0.  0.
  19  35   0   0   4      0      0   0.000E+00   5.000E-02
  19  36   0   0   4      0      0   0.000E+00   5.000E-02
  19  37   0   0   4      0      0   0.000E+00   5.000E-02
  19  38  -1   0   1      0      0   6.089E-02   2.000E-01
  F  1  7  0.  0.
  19  39   0   0   4      0      0   0.000E+00   5.000E-02
  19  40  -1   0   1      0      0   2.990E-02   2.000E-01
  F  1  7  0.  0.
  19  41  -1   0   1      0      0   1.702E-02   2.000E-01
  F  1  7  0.  0.
  19  42  -1   0   1      0      0   1.672E-02   2.000E-01
  F  1  7  0.  0.
  20  21   0   0   4      0      0   0.000E+00   5.000E-02
  20  22   0   0   4      0      0   0.000E+00   5.000E-02
  20  23   0   0   4      0      0   0.000E+00   5.000E-02
  20  24   0   0   4      0      0   0.000E+00   5.000E-02
  20  25   0   0   4      0      0   0.000E+00   5.000E-02
  20  26   0   0   4      0      0   0.000E+00   5.000E-02
  20  27  -1   0   1      0      0   1.291E-01   2.000E-01
  F  1  7  0.  0.
  20  28   0   0   4      0      0   0.000E+00   5.000E-02
  20  29   0   0   4      0      0   0.000E+00   5.000E-02
  20  30   0   0   4      0      0   0.000E+00   5.000E-02
  20  31  -1   0   1      0      0   9.281E-01   2.000E-01
  F  1  7  0.  0.
  20  32   0   0   4      0      0   0.000E+00   5.000E-02
  20  33  -1   0   1      0      0   1.725E-01   2.000E-01
  F  1  7  0.  0.
  20  34   0   0   4      0      0   0.000E+00   5.000E-02
  20  35   0   0   4      0      0   0.000E+00   5.000E-02
  20  36   0   0   4      0      0   0.000E+00   5.000E-02
  20  37  -1   0   1      0      0   6.128E-02   2.000E-01
  F  1  7  0.  0.
  20  38   0   0   4      0      0   0.000E+00   5.000E-02
  20  39   0   0   4      0      0   0.000E+00   5.000E-02
  20  40  -1   0   1      0      0   2.955E-02   2.000E-01
  F  1  7  0.  0.
  20  41  -1   0   1      0      0   1.674E-02   2.000E-01
  F  1  7  0.  0.
  20  42  -1   0   1      0      0   1.763E-02   2.000E-01
  F  1  7  0.  0.
  21  22   0   0   4      0      0   0.000E+00   5.000E-02
  21  23   0   0   4      0      0   0.000E+00   5.000E-02
  21  24   0   0   4      0      0   0.000E+00   5.000E-02
  21  25   0   0   4      0      0   0.000E+00   5.000E-02
  21  26   0   0   4      0      0   0.000E+00   5.000E-02
  21  27  -1   0   1      0      0   1.666E-01   2.000E-01
  F  1  7  0.  0.
  21  28   0   0   4      0      0   0.000E+00   5.000E-02
  21  29   0   0   4      0      0   0.000E+00   5.000E-02
  21  30   0   0   4      0      0   0.000E+00   5.000E-02
  21  31  -1   0   1      0      0   9.345E-01   2.000E-01
  F  1  7  0.  0.
  21  32   0   0   4      0      0   0.000E+00   5.000E-02
  21  33  -1   0   1      0      0   1.661E-01   2.000E-01
  F  1  7  0.  0.
  21  34   0   0   4      0      0   0.000E+00   5.000E-02
  21  35   0   0   4      0      0   0.000E+00   5.000E-02
  21  36   0   0   4      0      0   0.000E+00   5.000E-02
  21  37  -1   0   1      0      0   5.783E-02   2.000E-01
  F  1  7  0.  0.
  21  38   0   0   4      0      0   0.000E+00   5.000E-02
  21  39   0   0   4      0      0   0.000E+00   5.000E-02
  21  40  -1   0   1      0      0   2.769E-02   2.000E-01
  F  1  7  0.  0.
  21  41  -1   0   1      0      0   1.562E-02   2.000E-01
  F  1  7  0.  0.
  21  42  -1   0   1      0      0   1.647E-02   2.000E-01
  F  1  7  0.  0.
  22  23   0   0   4      0      0   0.000E+00   5.000E-02
  22  24   0   0   4      0      0   0.000E+00   5.000E-02
  22  25   0   0   4      0      0   0.000E+00   5.000E-02
  22  26   0   0   4      0      0   0.000E+00   5.000E-02
  22  27   0   0   4      0      0   0.000E+00   5.000E-02
