****** Levels
 3.51420425E+15      4.    2  'N I  4So 1'  0   0.  0
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29  -1   0   1      0      0   2.566E-02   2.000E-01
  F  1  7  0.  0.
   3  30   0   0   4      0      0   0.000E+00   5.000E-02
   3  31  -1   0   1      0      0   1.330E-02   2.000E-01
  F  1  7  0.  0.
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34  -1   0   1      0      0   7.717E-03   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8  -1   0   1      0      0   3.525E-01   7.000E-01
  F  1  7  0.  0.
   4   9  -1   0   1      0      0   2.450E-01   7.000E-01
  F  1  7  0.  0.
   4  10  -1   0   1      0      0   6.675E-02   2.000E-01
  F  1  7  0.  0.
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23  -1   0   1      0      0   7.250E-04   2.000E-01
  F  1  7  0.  0.
   4  24  -1   0   1      0      0   2.708E-03   2.000E-01
  F  1  7  0.  0.
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26  -1   0   1      0      0   1.075E-03   2.000E-01
  F  1  7  0.  0.
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28  -1   0   1      0      0   1.433E-04   2.000E-01
  F  1  7  0.  0.
   4  29   0   0   4      0      0   0.000E+00   5.000E-02
   4  30  -1   0   1      0      0   4.684E-04   2.000E-01
  F  1  7  0.  0.
   4  31   0   0   4      0      0   0.000E+00   5.000E-02
   4  32  -1   0   1      0      0   2.300E-04   2.000E-01
  F  1  7  0.  0.
   4  33  -1   0   1      0      0   1.251E-04   2.000E-01
  F  1  7  0.  0.
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7  -1   0   1      0      0   8.550E-02   7.000E-01
  F  1  7  0.  0.
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11  -1   0   1      0      0   5.750E-01   7.000E-01
  F  1  7  0.  0.
   5  12  -1   0   1      0      0   3.517E-01   7.000E-01
  F  1  7  0.  0.
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20   0   0   4      0      0   0.000E+00   5.000E-02
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22  -1   0   1      0      0   2.867E-03   2.000E-01
  F  1  7  0.  0.
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24   0   0   4      0      0   0.000E+00   5.000E-02
   5  25  -1   0   1      0      0   5.967E-04   2.000E-01
  F  1  7  0.  0.
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27  -1   0   1      0      0   4.533E-03   2.000E-01
  F  1  7  0.  0.
   5  28   0   0   4      0      0   0.000E+00   5.000E-02
   5  29  -1   0   1      0      0   1.129E-02   2.000E-01
  F  1  7  0.  0.
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31  -1   0   1      0      0   1.909E-02   2.000E-01
  F  1  7  0.  0.
   5  32   0   0   4      0      0   0.000E+00   5.000E-02
   5  33   0   0   4      0      0   0.000E+00   5.000E-02
   5  34  -1   0   1      0      0   1.339E-03   2.000E-01
  F  1  7  0.  0.
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8  -1   0   1      0      0   1.650E-01   7.000E-01
  F  1  7  0.  0.
   6   9  -1   0   1      0      0   7.700E-02   7.000E-01
  F  1  7  0.  0.
   6  10  -1   0   1      0      0   6.450E-02   7.000E-01
  F  1  7  0.  0.
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14   0   0   4      0      0   0.000E+00   5.000E-02
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20   0   0   4      0      0   0.000E+00   5.000E-02
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23  -1   0   1      0      0   1.525E-03   2.000E-01
  F  1  7  0.  0.
   6  24  -1   0   1      0      0   8.917E-04   2.000E-01
  F  1  7  0.  0.
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26  -1   0   1      0      0   1.342E-03   2.000E-01
  F  1  7  0.  0.
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28  -1   0   1      0      0   1.200E-03   2.000E-01
  F  1  7  0.  0.
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30  -1   0   1      0      0   2.028E-03   2.000E-01
  F  1  7  0.  0.
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32  -1   0   1      0      0   1.852E-03   2.000E-01
  F  1  7  0.  0.
   6  33  -1   0   1      0      0   1.120E-03   2.000E-01
  F  1  7  0.  0.
   6  34   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15  -1   0   1      0      0   3.225E-03   2.000E-01
  F  1  7  0.  0.
   7  16  -1   0   1      0      0   1.000E+00   2.000E-01
  F  1  7  0.  0.
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27   0   0   4      0      0   0.000E+00   5.000E-02
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29  -1   0   1      0      0   8.367E-02   2.000E-01
  F  1  7  0.  0.
   7  30   0   0   4      0      0   0.000E+00   5.000E-02
   7  31  -1   0   1      0      0   2.319E-02   2.000E-01
  F  1  7  0.  0.
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33   0   0   4      0      0   0.000E+00   5.000E-02
   7  34  -1   0   1      0      0   9.865E-03   2.000E-01
  F  1  7  0.  0.
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14  -1   0   1      0      0   1.430E-01   2.000E-01
  F  1  7  0.  0.
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17  -1   0   1      0      0   7.900E-01   2.000E-01
  F  1  7  0.  0.
   8  18  -1   0   1      0      0   1.900E-02   2.000E-01
  F  1  7  0.  0.
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20  -1   0   1      0      0   1.395E-01   2.000E-01
  F  1  7  0.  0.
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
   8  28  -1   0   1      0      0   7.126E-02   2.000E-01
  F  1  7  0.  0.
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32  -1   0   1      0      0   1.789E-02   2.000E-01
  F  1  7  0.  0.
   8  33  -1   0   1      0      0   7.238E-03   2.000E-01
  F  1  7  0.  0.
   8  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14  -1   0   1      0      0   2.158E-01   2.000E-01
  F  1  7  0.  0.
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18  -1   0   1      0      0   1.967E-01   2.000E-01
  F  1  7  0.  0.
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20  -1   0   1      0      0   7.133E-01   2.000E-01
  F  1  7  0.  0.
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28  -1   0   1      0      0   6.618E-02   2.000E-01
  F  1  7  0.  0.
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31   0   0   4      0      0   0.000E+00   5.000E-02
   9  32  -1   0   1      0      0   1.595E-02   2.000E-01
  F  1  7  0.  0.
   9  33  -1   0   1      0      0   6.307E-03   2.000E-01
  F  1  7  0.  0.
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   1.165E-01   2.000E-01
  F  1  7  0.  0.
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18  -1   0   1      0      0   1.035E+00   2.000E-01
  F  1  7  0.  0.
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28  -1   0   1      0      0   4.498E-02   2.000E-01
  F  1  7  0.  0.
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32  -1   0   1      0      0   1.027E-02   2.000E-01
  F  1  7  0.  0.
  10  33  -1   0   1      0      0   4.165E-03   2.000E-01
  F  1  7  0.  0.
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   4.690E-03   7.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15  -1   0   1      0      0   1.510E-01   2.000E-01
  F  1  7  0.  0.
  11  16  -1   0   1      0      0   4.310E-02   2.000E-01
  F  1  7  0.  0.
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   7.940E-01   2.000E-01
  F  1  7  0.  0.
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21  -1   0   1      0      0   1.390E-01   2.000E-01
  F  1  7  0.  0.
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24   0   0   4      0      0   0.000E+00   5.000E-02
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29  -1   0   1      0      0   4.235E-02   2.000E-01
  F  1  7  0.  0.
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31  -1   0   1      0      0   9.393E-03   2.000E-01
  F  1  7  0.  0.
  11  32   0   0   4      0      0   0.000E+00   5.000E-02
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34  -1   0   1      0      0   3.731E-03   2.000E-01
  F  1  7  0.  0.
  12  13  -1   0   1      0      0   5.317E-03   7.000E-01
  F  1  7  0.  0.
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15  -1   0   1      0      0   3.183E-01   2.000E-01
  F  1  7  0.  0.
  12  16  -1   0   1      0      0   1.150E-01   2.000E-01
  F  1  7  0.  0.
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  21  -1   0   1      0      0   7.117E-01   2.000E-01
  F  1  7  0.  0.
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24   0   0   4      0      0   0.000E+00   5.000E-02
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29  -1   0   1      0      0   2.677E-02   2.000E-01
  F  1  7  0.  0.
  12  30   0   0   4      0      0   0.000E+00   5.000E-02
  12  31  -1   0   1      0      0   5.578E-03   2.000E-01
  F  1  7  0.  0.
  12  32   0   0   4      0      0   0.000E+00   5.000E-02
  12  33   0   0   4      0      0   0.000E+00   5.000E-02
  12  34  -1   0   1      0      0   2.347E-03   2.000E-01
  F  1  7  0.  0.
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21   0   0   4      0      0   0.000E+00   5.000E-02
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25  -1   0   1      0      0   7.170E-03   2.000E-01
  F  1  7  0.  0.
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27  -1   0   1      0      0   1.610E-03   2.000E-01
  F  1  7  0.  0.
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29  -1   0   1      0      0   5.446E-01   2.000E-01
  F  1  7  0.  0.
  13  30   0   0   4      0      0   0.000E+00   5.000E-02
  13  31  -1   0   1      0      0   2.488E-01   2.000E-01
  F  1  7  0.  0.
  13  32   0   0   4      0      0   0.000E+00   5.000E-02
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34  -1   0   1      0      0   9.440E-03   2.000E-01
  F  1  7  0.  0.
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23  -1   0   1      0      0   7.625E-01   7.000E-01
  F  1  7  0.  0.
  14  24  -1   0   1      0      0   5.250E-01   7.000E-01
  F  1  7  0.  0.
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26  -1   0   1      0      0   1.433E-01   2.000E-01
  F  1  7  0.  0.
  14  27   0   0   4      0      0   0.000E+00   5.000E-02
  14  28  -1   0   1      0      0   1.167E-02   2.000E-01
  F  1  7  0.  0.
  14  29   0   0   4      0      0   0.000E+00   5.000E-02
  14  30  -1   0   1      0      0   1.202E-02   2.000E-01
  F  1  7  0.  0.
  14  31   0   0   4      0      0   0.000E+00   5.000E-02
  14  32  -1   0   1      0      0   4.216E-03   2.000E-01
  F  1  7  0.  0.
  14  33  -1   0   1      0      0   1.529E-03   2.000E-01
  F  1  7  0.  0.
  14  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22  -1   0   1      0      0   7.067E-02   7.000E-01
  F  1  7  0.  0.
  15  23   0   0   4      0      0   0.000E+00   5.000E-02
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25  -1   0   1      0      0   6.883E-01   7.000E-01
  F  1  7  0.  0.
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  27  -1   0   1      0      0   5.617E-01   7.000E-01
  F  1  7  0.  0.
  15  28   0   0   4      0      0   0.000E+00   5.000E-02
  15  29  -1   0   1      0      0   8.760E-02   2.000E-01
  F  1  7  0.  0.
  15  30   0   0   4      0      0   0.000E+00   5.000E-02
  15  31  -1   0   1      0      0   9.416E-02   2.000E-01
  F  1  7  0.  0.
  15  32   0   0   4      0      0   0.000E+00   5.000E-02
  15  33   0   0   4      0      0   0.000E+00   5.000E-02
  15  34  -1   0   1      0      0   1.065E-02   2.000E-01
  F  1  7  0.  0.
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21   0   0   4      0      0   0.000E+00   5.000E-02
  16  22  -1   0   1      0      0   1.427E-01   7.000E-01
  F  1  7  0.  0.
  16  23   0   0   4      0      0   0.000E+00   5.000E-02
  16  24   0   0   4      0      0   0.000E+00   5.000E-02
  16  25  -1   0   1      0      0   9.067E-02   7.000E-01
  F  1  7  0.  0.
  16  26   0   0   4      0      0   0.000E+00   5.000E-02
  16  27  -1   0   1      0      0   3.950E-03   7.000E-01
  F  1  7  0.  0.
  16  28   0   0   4      0      0   0.000E+00   5.000E-02
  16  29  -1   0   1      0      0   8.946E-01   2.000E-01
  F  1  7  0.  0.
  16  30   0   0   4      0      0   0.000E+00   5.000E-02
  16  31  -1   0   1      0      0   1.566E-01   2.000E-01
  F  1  7  0.  0.
  16  32   0   0   4      0      0   0.000E+00   5.000E-02
  16  33   0   0   4      0      0   0.000E+00   5.000E-02
  16  34  -1   0   1      0      0   5.441E-02   2.000E-01
  F  1  7  0.  0.
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22   0   0   4      0      0   0.000E+00   5.000E-02
  17  23  -1   0   1      0      0   1.721E-01   7.000E-01
  F  1  7  0.  0.
  17  24   0   0   4      0      0   0.000E+00   5.000E-02
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27   0   0   4      0      0   0.000E+00   5.000E-02
  17  28  -1   0   1      0      0   9.634E-01   2.000E-01
  F  1  7  0.  0.
  17  29   0   0   4      0      0   0.000E+00   5.000E-02
  17  30  -1   0   1      0      0   2.904E-03   2.000E-01
  F  1  7  0.  0.
  17  31   0   0   4      0      0   0.000E+00   5.000E-02
  17  32  -1   0   1      0      0   1.637E-01   2.000E-01
  F  1  7  0.  0.
  17  33  -1   0   1      0      0   5.860E-02   2.000E-01
  F  1  7  0.  0.
  17  34   0   0   4      0      0   0.000E+00   5.000E-02
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  18  21   0   0   4      0      0   0.000E+00   5.000E-02
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23  -1   0   1      0      0   2.800E-02   7.000E-01
  F  1  7  0.  0.
  18  24  -1   0   1      0      0   3.775E-02   7.000E-01
  F  1  7  0.  0.
  18  25   0   0   4      0      0   0.000E+00   5.000E-02
  18  26  -1   0   1      0      0   1.358E-01   7.000E-01
  F  1  7  0.  0.
  18  27   0   0   4      0      0   0.000E+00   5.000E-02
  18  28  -1   0   1      0      0   9.833E-01   2.000E-01
  F  1  7  0.  0.
  18  29   0   0   4      0      0   0.000E+00   5.000E-02
  18  30  -1   0   1      0      0   6.179E-03   2.000E-01
  F  1  7  0.  0.
  18  31   0   0   4      0      0   0.000E+00   5.000E-02
  18  32  -1   0   1      0      0   1.569E-01   2.000E-01
  F  1  7  0.  0.
  18  33  -1   0   1      0      0   5.470E-02   2.000E-01
  F  1  7  0.  0.
  18  34   0   0   4      0      0   0.000E+00   5.000E-02
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  21   0   0   4      0      0   0.000E+00   5.000E-02
  19  22   0   0   4      0      0   0.000E+00   5.000E-02
  19  23   0   0   4      0      0   0.000E+00   5.000E-02
  19  24   0   0   4      0      0   0.000E+00   5.000E-02
  19  25  -1   0   1      0      0   1.729E-01   7.000E-01
  F  1  7  0.  0.
  19  26   0   0   4      0      0   0.000E+00   5.000E-02
  19  27   0   0   4      0      0   0.000E+00   5.000E-02
  19  28   0   0   4      0      0   0.000E+00   5.000E-02
  19  29  -1   0   1      0      0   9.941E-01   2.000E-01
  F  1  7  0.  0.
  19  30   0   0   4      0      0   0.000E+00   5.000E-02
  19  31  -1   0   1      0      0   1.718E-01   2.000E-01
  F  1  7  0.  0.
  19  32   0   0   4      0      0   0.000E+00   5.000E-02
  19  33   0   0   4      0      0   0.000E+00   5.000E-02
  19  34  -1   0   1      0      0   5.729E-02   2.000E-01
  F  1  7  0.  0.
  20  21   0   0   4      0      0   0.000E+00   5.000E-02
  20  22   0   0   4      0      0   0.000E+00   5.000E-02
  20  23  -1   0   1      0      0   4.155E-02   7.000E-01
  F  1  7  0.  0.
  20  24  -1   0   1      0      0   1.315E-01   7.000E-01
  F  1  7  0.  0.
  20  25   0   0   4      0      0   0.000E+00   5.000E-02
  20  26   0   0   4      0      0   0.000E+00   5.000E-02
  20  27   0   0   4      0      0   0.000E+00   5.000E-02
  20  28  -1   0   1      0      0   9.975E-01   2.000E-01
  F  1  7  0.  0.
  20  29   0   0   4      0      0   0.000E+00   5.000E-02
  20  30  -1   0   1      0      0   2.532E-03   2.000E-01
  F  1  7  0.  0.
  20  31   0   0   4      0      0   0.000E+00   5.000E-02
  20  32  -1   0   1      0      0   1.587E-01   2.000E-01
  F  1  7  0.  0.
  20  33  -1   0   1      0      0   5.526E-02   2.000E-01
  F  1  7  0.  0.
  20  34   0   0   4      0      0   0.000E+00   5.000E-02
  21  22   0   0   4      0      0   0.000E+00   5.000E-02
  21  23   0   0   4      0      0   0.000E+00   5.000E-02
  21  24   0   0   4      0      0   0.000E+00   5.000E-02
  21  25  -1   0   1      0      0   4.490E-02   7.000E-01
  F  1  7  0.  0.
  21  26   0   0   4      0      0   0.000E+00   5.000E-02
  21  27  -1   0   1      0      0   1.390E-01   7.000E-01
  F  1  7  0.  0.
  21  28   0   0   4      0      0   0.000E+00   5.000E-02
  21  29  -1   0   1      0      0   1.027E+00   2.000E-01
  F  1  7  0.  0.
  21  30   0   0   4      0      0   0.000E+00   5.000E-02
  21  31  -1   0   1      0      0   1.589E-01   2.000E-01
  F  1  7  0.  0.
  21  32   0   0   4      0      0   0.000E+00   5.000E-02
  21  33   0   0   4      0      0   0.000E+00   5.000E-02
  21  34  -1   0   1      0      0   5.349E-02   2.000E-01
  F  1  7  0.  0.
  22  23   0   0   4      0      0   0.000E+00   5.000E-02
  22  24   0   0   4      0      0   0.000E+00   5.000E-02
  22  25   0   0   4      0      0   0.000E+00   5.000E-02
  22  26   0   0   4      0      0   0.000E+00   5.000E-02
  22  27   0   0   4      0      0   0.000E+00   5.000E-02
  22  28   0   0   4      0      0   0.000E+00   5.000E-02
  22  29  -1   0   1      0      0   1.300E+00   2.000E-01
  F  1  7  0.  0.
  22  30   0   0   4      0      0   0.000E+00   5.000E-02
  22  31  -1   0   1      0      0   1.444E-01   2.000E-01
  F  1  7  0.  0.
  22  32   0   0   4      0      0   0.000E+00   5.000E-02
  22  33   0   0   4      0      0   0.000E+00   5.000E-02
  22  34  -1   0   1      0      0   4.496E-02   2.000E-01
  F  1  7  0.  0.
  23  24   0   0   4      0      0   0.000E+00   5.000E-02
  23  25   0   0   4      0      0   0.000E+00   5.000E-02
  23  26   0   0   4      0      0   0.000E+00   5.000E-02
  23  27   0   0   4      0      0   0.000E+00   5.000E-02
  23  28  -1   0   1      0      0   1.468E+00   2.000E-01
  F  1  7  0.  0.
  23  29   0   0   4      0      0   0.000E+00   5.000E-02
  23  30   0   0   4      0      0   0.000E+00   5.000E-02
  23  31   0   0   4      0      0   0.000E+00   5.000E-02
  23  32  -1   0   1      0      0   1.295E-01   2.000E-01
  F  1  7  0.  0.
  23  33  -1   0   1      0      0   3.736E-02   2.000E-01
  F  1  7  0.  0.
  23  34   0   0   4      0      0   0.000E+00   5.000E-02
  24  25   0   0   4      0      0   0.000E+00   5.000E-02
  24  26   0   0   4      0      0   0.000E+00   5.000E-02
