****** Levels
 1.32508285E+16     6.   2  ' even   1 '  2  0.     0
 1.22089667E+16    68.   2  ' even   2 '  2  0.     0
 1.17434237E+16    78.   2  ' even   3 '  2  0.     0
 1.15035206E+16    56.   2  ' even   4 '  2  0.     0
 1.08596488E+16    28.   2  ' even   5 '  2  0.     0
 1.00969930E+16    16.   2  ' even   6 '  2  0.     0
 9.39908495E+15    30.   2  ' even   7 '  2  0.     0
 9.10172428E+15    20.   2  ' even   8 '  2  0.     0
 8.52720383E+15   162.   2  ' even   9 '  2  0.     0
 8.23004778E+15    94.   3  ' even  10 '  2  0.     0
 7.83635575E+15    24.   3  ' even  11 '  2  0.     0
 7.48941388E+15   130.   3  '  odd   1 '  2  0.     0
 7.42345886E+15    78.   3  ' even  12 '  2  0.     0
 7.18450109E+15    20.   3  '  odd   2 '  2  0.     0
 6.68612617E+15   522.   3  '  odd   3 '  2  0.     0
 6.43895084E+15    12.   3  ' even  13 '  2  0.     0
 6.35615196E+15   246.   3  '  odd   4 '  2  0.     0
 6.00624544E+15    62.   3  '  odd   5 '  2  0.     0
 5.69667266E+15   130.   3  '  odd   6 '  2  0.  -110
 5.39900942E+15   114.   3  '  odd   7 '  2  0.  -110
 4.97196417E+15   244.   3  ' even  14 '  2  0.  -110
 4.67532803E+15    30.   3  '  odd   8 '  2  0.  -110
 4.03476867E+15  1562.   4  ' even  15 '  2  0.  -110
 3.84046084E+15   156.   4  '  odd   9 '  2  0.  -110
 3.12230311E+15  1072.   4  '  odd  10 '  2  0.  -110
 3.00667705E+15  1052.   4  ' even  16 '  2  0.  -110
 2.31640915E+15  3758.   5  '  odd  11 '  2  0.  -110
 1.95194394E+15  2344.   5  ' even  17 '  2  0.  -110
 1.20087824E+15  7278.   7  '  odd  12 '  2  0.  -110
 1.01852961E+15  9312.   7  ' even  18 '  2  0.  -110
 3.67024893E+14 17134.  12  '  odd  13 '  2  0.  -110
 2.93646958E+14 13826.  13  ' even  19 '  2  0.  -110
-2.40245247E+14 19234.  20  ' even  20 '  0  0.  -110
-2.95376749E+14 19494.  20  '  odd  14 '  0  0.  -110
-1.08259604E+15 10918.  20  ' even  21 '  0  0.  -110
-1.18636592E+15  6998.  20  '  odd  15 '  0  0.  -110
-2.29069778E+15  2158.  20  ' even  22 '  0  0.  -110
-2.49827524E+15  4584.  20  '  odd  16 '  0  0.  -110
-3.52243920E+15  2698.  20  ' even  23 '  0  0.  -110
-3.88048326E+15  3480.  20  '  odd  17 '  0  0.  -110
-4.55396440E+15  1852.  20  ' even  24 '  0  0.  -110
-5.05807981E+15   672.  20  '  odd  18 '  0  0.  -110
-5.78286885E+15   200.  20  ' even  25 '  0  0.  -110
****** Continuum transitions
  1 44  1  63  0  0  0  2.95E-19  0.
  2 44  1  63  0  0  0  3.08E-19  0.
  3 44  1  63  0  0  0  3.14E-19  0.
  4 44  1  63  0  0  0  3.17E-19  0.
  5 44  1  63  0  0  0  3.26E-19  0.
  6 44  1  63  0  0  0  3.38E-19  0.
  7 44  1  63  0  0  0  3.51E-19  0.
  8 44  1  63  0  0  0  3.56E-19  0.
  9 44  1  63  0  0  0  3.68E-19  0.
 10 44  1  63  0  0  0  3.75E-19  0.
 11 44  1  63  0  0  0  3.84E-19  0.
 12 44  1  63  0  0  0  3.93E-19  0.
 13 44  1  63  0  0  0  3.95E-19  0.
 14 44  1  63  0  0  0  4.01E-19  0.
 15 44  1  63  0  0  0  4.16E-19  0.
 16 44  1  63  0  0  0  4.24E-19  0.
 17 44  1  63  0  0  0  4.27E-19  0.
 18 44  1  63  0  0  0  4.39E-19  0.
 19 44  1  63  0  0  0  4.51E-19  0.
 20 44  1  63  0  0  0  4.63E-19  0.
 21 44  1  63  0  0  0  4.82E-19  0.
 22 44  1  63  0  0  0  4.97E-19  0.
 23 44  1  63  0  0  0  5.35E-19  0.
 24 44  1  63  0  0  0  5.49E-19  0.
 25 44  1  63  0  0  0  6.09E-19  0.
 26 44  1  63  0  0  0  6.20E-19  0.
 27 44  1  63  0  0  0  7.07E-19  0.
 28 44  1  63  0  0  0  7.70E-19  0.
 29 44  1  63  0  0  0  9.81E-19  0.
 30 44  1  63  0  0  0  1.07E-18  0.
 31 44  1  63  0  0  0  1.78E-18  0.
 32 44  1  63  0  0  0  1.98E-18  0.
 33 44  0   0  0  0  0  1.00E-12  0.
 34 44  0   0  0  0  0  1.00E-12  0.
 35 44  0   0  0  0  0  1.00E-12  0.
 36 44  0   0  0  0  0  1.00E-12  0.
 37 44  0   0  0  0  0  1.00E-12  0.
 38 44  0   0  0  0  0  1.00E-12  0.
 39 44  0   0  0  0  0  1.00E-12  0.
 40 44  0   0  0  0  0  1.00E-12  0.
 41 44  0   0  0  0  0  1.00E-12  0.
 42 44  0   0  0  0  0  1.00E-12  0.
 43 44  0   0  0  0  0  1.00E-12  0.
*** Line transitions
  1  2  0   0  9  0  0  0.  0.05
  1  3  0   0  9  0  0  0.  0.05
  1  4  0   0  9  0  0  0.  0.05
  1  5  0   0  9  0  0  0.  0.05
  1  6  0   0  9  0  0  0.  0.05
  1  7  0   0  9  0  0  0.  0.05
  1  8  0   0  9  0  0  0.  0.05
  1  9  0   0  9  0  0  0.  0.05
  1 10  0   0  9  0  0  0.  0.05
  1 11  0   0  9  0  0  0.  0.05
  1 12 -3   0  9  0  0  0.  0.05
  1 13  0   0  9  0  0  0.  0.05
  1 14 -3   0  9  0  0  0.  0.05
  1 15 -3   0  9  0  0  0.  0.05
  1 16  0   0  9  0  0  0.  0.05
  1 17 -3   0  9  0  0  0.  0.05
  1 18 -3   0  9  0  0  0.  0.05
  1 19 -3   0  9  0  0  0.  0.05
  1 20 -3   0  9  0  0  0.  0.05
  1 21  0   0  9  0  0  0.  0.05
  1 22 -3   0  9  0  0  0.  0.05
  1 23  0   0  9  0  0  0.  0.05
  1 24 -3   0  9  0  0  0.  0.05
  1 25 -3   0  9  0  0  0.  0.05
  1 26  0   0  9  0  0  0.  0.05
  1 27 -3   0  9  0  0  0.  0.05
  1 28  0   0  9  0  0  0.  0.05
  1 29 -3   0  9  0  0  0.  0.05
  1 30  0   0  9  0  0  0.  0.05
  1 31 -3   0  9  0  0  0.  0.05
  1 31 -3   0  9  0  0  0.  0.05
  1 32  0   0  9  0  0  0.  0.05
  1 33  0   0  9  0  0  0.  0.05
  1 34 -3   0  9  0  0  0.  0.05
  1 35  0   0  9  0  0  0.  0.05
  1 36 -3   0  9  0  0  0.  0.05
  1 37  0   0  9  0  0  0.  0.05
  1 38 -3   0  9  0  0  0.  0.05
  1 39  0   0  9  0  0  0.  0.05
  1 40 -3   0  9  0  0  0.  0.05
  1 41  0   0  9  0  0  0.  0.05
  1 42 -3   0  9  0  0  0.  0.05
  1 43  0   0  9  0  0  0.  0.05
  2  3  0   0  9  0  0  0.  0.05
  2  4  0   0  9  0  0  0.  0.05
  2  5  0   0  9  0  0  0.  0.05
  2  6  0   0  9  0  0  0.  0.05
  2  7  0   0  9  0  0  0.  0.05
  2  8  0   0  9  0  0  0.  0.05
  2  9  0   0  9  0  0  0.  0.05
  2 10  0   0  9  0  0  0.  0.05
  2 11  0   0  9  0  0  0.  0.05
  2 12 -3   0  9  0  0  0.  0.05
  2 13  0   0  9  0  0  0.  0.05
  2 14 -3   0  9  0  0  0.  0.05
  2 15 -3   0  9  0  0  0.  0.05
  2 16  0   0  9  0  0  0.  0.05
  2 17 -3   0  9  0  0  0.  0.05
  2 17 -3   0  9  0  0  0.  0.05
  2 18 -3   0  9  0  0  0.  0.05
  2 18 -3   0  9  0  0  0.  0.05
  2 19 -3   0  9  0  0  0.  0.05
  2 20 -3   0  9  0  0  0.  0.05
  2 21  0   0  9  0  0  0.  0.05
  2 22 -3   0  9  0  0  0.  0.05
  2 23  0   0  9  0  0  0.  0.05
  2 24 -3   0  9  0  0  0.  0.05
  2 25 -3   0  9  0  0  0.  0.05
  2 26  0   0  9  0  0  0.  0.05
