  0.8853  1.1024  1.2233  1.2509  1.1946  1.0687  0.7205  0.6028  0.5951  0.7301
  0.9898  1.2743  1.5055  1.6588  1.7349  1.7475  1.7151  1.5997  1.5824  1.6332
  1.8141  1.8735  1.8988  1.8854  1.8251  1.7094  1.5409  1.1210  0.9435  0.8263
  0.7614  0.6721  0.6027  0.5050  0.3822  0.1064 -0.0084 -0.0808 -0.1084 -0.1058
 -0.0754 -0.0703 -0.0848 -0.1661 -0.2514 -0.2784 -0.3023 -0.3738 -0.3878 -0.5197
 -0.6224 -0.7588 -1.0182 -1.2044 -1.2948 -1.3600 -1.5043 -2.2203
  28  42   1    116      0      0      0   3.998E-20   0.000E+00
  -0.002   0.048   0.080   0.190   0.233   0.247   0.276   0.311   0.333   0.393
   0.464   0.717   0.820   0.916   1.087   1.482
  -0.873  -0.930  -0.606  -1.254  -0.718   0.648  -0.648   0.338  -0.352  -0.831
  -1.211  -1.761  -2.113  -2.549  -2.958  -4.183
  29  42   1    110      0      0      0   6.048E-19   0.000E+00
  0.2523  0.2652  0.2717  0.2782  0.2911  0.2976  0.3040  0.3105  0.3428  0.9531
  0.4806  0.3195  0.2787  0.2985  0.4141  0.4482  0.4636  0.4621  0.3738 -1.4594
  30  42   1    117      0      0      0   1.905E-19   0.000E+00
   0.005   0.062   0.080   0.119   0.130   0.165   0.233   0.276   0.294   0.322
   0.351   0.379   0.439   0.500   0.963   1.094   1.411
  -0.239  -0.690  -0.324  -0.338   0.028  -0.366  -0.648   0.042   1.113   0.028
   1.211  -0.225  -0.662  -0.930  -2.239  -2.451  -3.408
  31  42   1    106      0      0      0   1.303E-19   0.000E+00
  0.2735  0.2929  0.2993  0.3058  0.3317  0.9758
 -0.1862 -0.3497 -0.3946 -0.4212 -0.4635 -2.3942
  32  42   1    113      0      0      0   3.266E-20   0.000E+00
   0.003   0.101   0.247   0.332   0.350   0.372   0.403   0.470   0.594   0.906
   1.017   1.106   1.595
  -0.972  -1.296  -1.394  -0.239   0.465   0.028   0.577  -0.916  -1.465  -2.099
  -2.676  -2.859  -4.310
  33  42   1    116      0      0      0   8.088E-20   0.000E+00
  -0.002   0.127   0.176   0.230   0.287   0.327   0.359   0.381   0.416   0.439
   0.488   0.608   0.883   1.048   1.141   1.555
  -0.563  -0.986  -0.366  -0.873  -0.690  -0.225   0.775   0.437   0.901   0.380
  -0.606  -1.042  -1.521  -2.239  -2.451  -3.690
  34  42   1    114      0      0      0   9.576E-20   0.000E+00
   0.007   0.034   0.181   0.225   0.270   0.439   0.514   0.545   0.576   0.603
   0.723   0.999   1.186   1.702
  -0.563  -0.817  -1.310  -0.930  -1.423  -1.324   0.183  -0.366   0.310  -0.662
  -1.521  -2.141  -2.887  -4.197
  35  42   1    107      0      0      0   9.161E-20   0.000E+00
   0.381   0.544   0.708   1.057   1.199   1.299   1.644
  -1.412  -1.798  -2.009  -2.236  -2.495  -2.579  -3.609
  36  42   1    113      0      0      0   1.276E-19   0.000E+00
  -0.002   0.167   0.430   0.492   0.519   0.550   0.576   0.599   0.657   0.759
   1.021   1.195   1.609
  -0.366  -0.845  -0.944  -0.296   0.761  -0.155   1.000  -0.324  -0.648  -1.408
  -1.916  -2.563  -3.563
  37  42   1    115      0      0      0   7.415E-20   0.000E+00
   0.003   0.083   0.136   0.599   0.657   0.719   0.737   0.768   0.812   0.866
   0.977   1.137   1.239   1.373   1.800
  -0.592  -0.127  -0.930  -1.775  -0.761  -0.676  -0.014  -1.155  -1.070  -1.775
  -2.155  -2.408  -2.648  -3.155  -4.042
  38  42   1    110      0      0      0   1.828E-19   0.000E+00
   0.003   0.270   0.479   0.590   0.648   0.714   0.808   0.826   0.906   1.604
  -0.222  -0.908  -0.961  -1.130  -0.000   0.032  -0.106  -0.602  -0.993  -2.937
  39  42   1      2      0      0      0   2.037E-18   0.000E+00
   3.000   6.789   1.000   0.000
  40  42   1      2      0      0      0   2.069E-18   0.000E+00
   3.000   6.898   1.000   0.000
  41  42   1      2      0      0      0   3.057E-18   0.000E+00
   3.000  10.189   1.000   0.000
*** Line transitions
   1   2   0   0   4      0      0   0.000E+00   5.000E-02
   1   3   0   0   4      0      0   0.000E+00   5.000E-02
   1   4   0   0   4      0      0   0.000E+00   5.000E-02
   1   5  -1   0   1      0      0   2.489E-02   7.000E-01
  F  1  7  0.  0.
   1   6  -1   0   1      0      0   4.267E-02   7.000E-01
  F  1  7  0.  0.
   1   7   0   0   4      0      0   0.000E+00   5.000E-02
   1   8   0   0   4      0      0   0.000E+00   5.000E-02
   1   9   0   0   4      0      0   0.000E+00   5.000E-02
   1  10  -1   0   1      0      0   3.622E-01   2.000E-01
  F  1  7  0.  0.
   1  11  -1   0   1      0      0   6.933E-02   2.000E-01
  F  1  7  0.  0.
   1  12  -1   0   1      0      0   7.922E-01   2.000E-01
  F  1  7  0.  0.
   1  13  -1   0   1      0      0   1.667E+00   2.000E-01
  F  1  7  0.  0.
   1  14   0   0   4      0      0   0.000E+00   5.000E-02
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   1  17   0   0   4      0      0   0.000E+00   5.000E-02
   1  18   0   0   4      0      0   0.000E+00   5.000E-02
   1  19   0   0   4      0      0   0.000E+00   5.000E-02
   1  20   0   0   4      0      0   0.000E+00   5.000E-02
   1  21   0   0   4      0      0   0.000E+00   5.000E-02
   1  22   0   0   4      0      0   0.000E+00   5.000E-02
   1  23   0   0   4      0      0   0.000E+00   5.000E-02
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25   0   0   4      0      0   0.000E+00   5.000E-02
   1  26   0   0   4      0      0   0.000E+00   5.000E-02
   1  27   0   0   4      0      0   0.000E+00   5.000E-02
   1  28  -1   0   1      0      0   1.031E-01   2.000E-01
  F  1  7  0.  0.
   1  29   0   0   4      0      0   0.000E+00   5.000E-02
   1  30   0   0   4      0      0   0.000E+00   5.000E-02
   1  31   0   0   4      0      0   0.000E+00   5.000E-02
   1  32   0   0   4      0      0   0.000E+00   5.000E-02
   1  33   0   0   4      0      0   0.000E+00   5.000E-02
   1  34  -1   0   1      0      0   2.055E-02   2.000E-01
  F  1  7  0.  0.
   1  35   0   0   4      0      0   0.000E+00   5.000E-02
   1  36   0   0   4      0      0   0.000E+00   5.000E-02
   1  37  -1   0   1      0      0   7.770E-03   2.000E-01
  F  1  7  0.  0.
   1  38   0   0   4      0      0   0.000E+00   5.000E-02
   1  39  -1   0   1      0      0   8.540E-03   2.000E-01
  F  1  7  0.  0.
   1  40   0   0   4      0      0   0.000E+00   5.000E-02
   1  41   0   0   4      0      0   0.000E+00   5.000E-02
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   2.300E-02   7.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9  -1   0   1      0      0   3.720E-01   2.000E-01
  F  1  7  0.  0.
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11   0   0   4      0      0   0.000E+00   5.000E-02
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13   0   0   4      0      0   0.000E+00   5.000E-02
   2  14  -1   0   1      0      0   1.106E-01   2.000E-01
  F  1  7  0.  0.
   2  15  -1   0   1      0      0   1.022E+00   2.000E-01
  F  1  7  0.  0.
   2  16  -1   0   1      0      0   1.368E+00   2.000E-01
  F  1  7  0.  0.
   2  17  -1   0   1      0      0   1.770E-02   2.000E-01
  F  1  7  0.  0.
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19   0   0   4      0      0   0.000E+00   5.000E-02
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21   0   0   4      0      0   0.000E+00   5.000E-02
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24   0   0   4      0      0   0.000E+00   5.000E-02
   2  25   0   0   4      0      0   0.000E+00   5.000E-02
   2  26   0   0   4      0      0   0.000E+00   5.000E-02
   2  27   0   0   4      0      0   0.000E+00   5.000E-02
   2  28   0   0   4      0      0   0.000E+00   5.000E-02
   2  29   0   0   4      0      0   0.000E+00   5.000E-02
   2  30  -1   0   1      0      0   1.444E-01   2.000E-01
  F  1  7  0.  0.
   2  31   0   0   4      0      0   0.000E+00   5.000E-02
   2  32   0   0   4      0      0   0.000E+00   5.000E-02
   2  33   0   0   4      0      0   0.000E+00   5.000E-02
   2  34   0   0   4      0      0   0.000E+00   5.000E-02
   2  35   0   0   4      0      0   0.000E+00   5.000E-02
   2  36  -1   0   1      0      0   3.076E-02   2.000E-01
  F  1  7  0.  0.
   2  37   0   0   4      0      0   0.000E+00   5.000E-02
   2  38  -1   0   1      0      0   1.126E-02   2.000E-01
  F  1  7  0.  0.
   2  39   0   0   4      0      0   0.000E+00   5.000E-02
   2  40  -1   0   1      0      0   1.190E-02   2.000E-01
  F  1  7  0.  0.
   2  41   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9  -1   0   1      0      0   1.980E-05   2.000E-01
  F  1  7  0.  0.
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12   0   0   4      0      0   0.000E+00   5.000E-02
   3  13   0   0   4      0      0   0.000E+00   5.000E-02
   3  14  -1   0   1      0      0   5.010E-02   2.000E-01
  F  1  7  0.  0.
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17  -1   0   1      0      0   2.740E+00   2.000E-01
  F  1  7  0.  0.
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19   0   0   4      0      0   0.000E+00   5.000E-02
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21   0   0   4      0      0   0.000E+00   5.000E-02
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23   0   0   4      0      0   0.000E+00   5.000E-02
   3  24   0   0   4      0      0   0.000E+00   5.000E-02
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26   0   0   4      0      0   0.000E+00   5.000E-02
   3  27   0   0   4      0      0   0.000E+00   5.000E-02
   3  28   0   0   4      0      0   0.000E+00   5.000E-02
   3  29   0   0   4      0      0   0.000E+00   5.000E-02
   3  30  -1   0   1      0      0   2.550E-01   2.000E-01
  F  1  7  0.  0.
   3  31   0   0   4      0      0   0.000E+00   5.000E-02
   3  32   0   0   4      0      0   0.000E+00   5.000E-02
   3  33   0   0   4      0      0   0.000E+00   5.000E-02
   3  34   0   0   4      0      0   0.000E+00   5.000E-02
   3  35   0   0   4      0      0   0.000E+00   5.000E-02
   3  36  -1   0   1      0      0   5.282E-02   2.000E-01
  F  1  7  0.  0.
   3  37   0   0   4      0      0   0.000E+00   5.000E-02
   3  38  -1   0   1      0      0   1.840E-02   2.000E-01
  F  1  7  0.  0.
   3  39   0   0   4      0      0   0.000E+00   5.000E-02
   3  40  -1   0   1      0      0   1.719E-02   2.000E-01
  F  1  7  0.  0.
   3  41   0   0   4      0      0   0.000E+00   5.000E-02
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22   0   0   4      0      0   0.000E+00   5.000E-02
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   4  27   0   0   4      0      0   0.000E+00   5.000E-02
   4  28   0   0   4      0      0   0.000E+00   5.000E-02
   4  29  -1   0   1      0      0   2.840E+00   2.000E-01
  F  1  7  0.  0.
   4  30   0   0   4      0      0   0.000E+00   5.000E-02
   4  31  -1   0   1      0      0   1.036E-02   2.000E-01
  F  1  7  0.  0.
   4  32   0   0   4      0      0   0.000E+00   5.000E-02
   4  33   0   0   4      0      0   0.000E+00   5.000E-02
   4  34   0   0   4      0      0   0.000E+00   5.000E-02
   4  35   0   0   4      0      0   0.000E+00   5.000E-02
   4  36   0   0   4      0      0   0.000E+00   5.000E-02
   4  37   0   0   4      0      0   0.000E+00   5.000E-02
   4  38   0   0   4      0      0   0.000E+00   5.000E-02
   4  39   0   0   4      0      0   0.000E+00   5.000E-02
   4  40   0   0   4      0      0   0.000E+00   5.000E-02
   4  41  -1   0   1      0      0   1.078E-01   2.000E-01
  F  1  7  0.  0.
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19  -1   0   1      0      0   8.400E-03   2.000E-01
  F  1  7  0.  0.
   5  20  -1   0   1      0      0   2.133E-02   2.000E-01
  F  1  7  0.  0.
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23   0   0   4      0      0   0.000E+00   5.000E-02
   5  24  -1   0   1      0      0   3.307E-02   2.000E-01
  F  1  7  0.  0.
   5  25   0   0   4      0      0   0.000E+00   5.000E-02
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   5  27   0   0   4      0      0   0.000E+00   5.000E-02
   5  28  -1   0   1      0      0   4.620E-03   2.000E-01
  F  1  7  0.  0.
   5  29   0   0   4      0      0   0.000E+00   5.000E-02
   5  30   0   0   4      0      0   0.000E+00   5.000E-02
   5  31   0   0   4      0      0   0.000E+00   5.000E-02
   5  32  -1   0   1      0      0   1.104E+00   2.000E-01
  F  1  7  0.  0.
   5  33   0   0   4      0      0   0.000E+00   5.000E-02
   5  34  -1   0   1      0      0   1.504E+00   2.000E-01
  F  1  7  0.  0.
   5  35   0   0   4      0      0   0.000E+00   5.000E-02
   5  36   0   0   4      0      0   0.000E+00   5.000E-02
   5  37  -1   0   1      0      0   2.611E-02   2.000E-01
  F  1  7  0.  0.
   5  38   0   0   4      0      0   0.000E+00   5.000E-02
   5  39  -1   0   1      0      0   6.244E-02   2.000E-01
  F  1  7  0.  0.
   5  40   0   0   4      0      0   0.000E+00   5.000E-02
   5  41   0   0   4      0      0   0.000E+00   5.000E-02
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12   0   0   4      0      0   0.000E+00   5.000E-02
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14   0   0   4      0      0   0.000E+00   5.000E-02
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19  -1   0   1      0      0   4.100E-03   2.000E-01
  F  1  7  0.  0.
   6  20  -1   0   1      0      0   7.467E-03   2.000E-01
  F  1  7  0.  0.
   6  21  -1   0   1      0      0   2.500E-02   2.000E-01
  F  1  7  0.  0.
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23   0   0   4      0      0   0.000E+00   5.000E-02
   6  24  -1   0   1      0      0   6.822E-05   2.000E-01
  F  1  7  0.  0.
   6  25   0   0   4      0      0   0.000E+00   5.000E-02
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   6  27   0   0   4      0      0   0.000E+00   5.000E-02
   6  28   0   0   4      0      0   0.000E+00   5.000E-02
   6  29   0   0   4      0      0   0.000E+00   5.000E-02
   6  30   0   0   4      0      0   0.000E+00   5.000E-02
   6  31   0   0   4      0      0   0.000E+00   5.000E-02
   6  32  -1   0   1      0      0   2.948E-01   2.000E-01
  F  1  7  0.  0.
   6  33   0   0   4      0      0   0.000E+00   5.000E-02
   6  34  -1   0   1      0      0   1.643E+00   2.000E-01
  F  1  7  0.  0.
   6  35   0   0   4      0      0   0.000E+00   5.000E-02
   6  36   0   0   4      0      0   0.000E+00   5.000E-02
   6  37  -1   0   1      0      0   3.505E-01   2.000E-01
  F  1  7  0.  0.
   6  38   0   0   4      0      0   0.000E+00   5.000E-02
   6  39  -1   0   1      0      0   3.079E-01   2.000E-01
  F  1  7  0.  0.
   6  40   0   0   4      0      0   0.000E+00   5.000E-02
   6  41   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11   0   0   4      0      0   0.000E+00   5.000E-02
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18  -1   0   1      0      0   6.840E-02   2.000E-01
  F  1  7  0.  0.
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21   0   0   4      0      0   0.000E+00   5.000E-02
   7  22  -1   0   1      0      0   2.720E-02   2.000E-01
  F  1  7  0.  0.
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24   0   0   4      0      0   0.000E+00   5.000E-02
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26   0   0   4      0      0   0.000E+00   5.000E-02
   7  27  -1   0   1      0      0   4.800E-02   2.000E-01
  F  1  7  0.  0.
   7  28   0   0   4      0      0   0.000E+00   5.000E-02
   7  29   0   0   4      0      0   0.000E+00   5.000E-02
   7  30  -1   0   1      0      0   1.630E-01   2.000E-01
  F  1  7  0.  0.
   7  31   0   0   4      0      0   0.000E+00   5.000E-02
   7  32   0   0   4      0      0   0.000E+00   5.000E-02
   7  33  -1   0   1      0      0   7.090E-02   2.000E-01
  F  1  7  0.  0.
   7  34   0   0   4      0      0   0.000E+00   5.000E-02
   7  35   0   0   4      0      0   0.000E+00   5.000E-02
   7  36  -1   0   1      0      0   9.482E-01   2.000E-01
  F  1  7  0.  0.
   7  37   0   0   4      0      0   0.000E+00   5.000E-02
   7  38  -1   0   1      0      0   8.809E-01   2.000E-01
  F  1  7  0.  0.
   7  39   0   0   4      0      0   0.000E+00   5.000E-02
   7  40  -1   0   1      0      0   1.971E-01   2.000E-01
  F  1  7  0.  0.
   7  41   0   0   4      0      0   0.000E+00   5.000E-02
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14   0   0   4      0      0   0.000E+00   5.000E-02
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19  -1   0   1      0      0   1.367E-01   7.000E-01
  F  1  7  0.  0.
   8  20   0   0   4      0      0   0.000E+00   5.000E-02
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23   0   0   4      0      0   0.000E+00   5.000E-02
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25   0   0   4      0      0   0.000E+00   5.000E-02
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   8  27   0   0   4      0      0   0.000E+00   5.000E-02
   8  28  -1   0   1      0      0   2.095E-03   2.000E-01
  F  1  7  0.  0.
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32  -1   0   1      0      0   4.539E-01   2.000E-01
  F  1  7  0.  0.
   8  33   0   0   4      0      0   0.000E+00   5.000E-02
   8  34  -1   0   1      0      0   2.954E-01   2.000E-01
  F  1  7  0.  0.
   8  35   0   0   4      0      0   0.000E+00   5.000E-02
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37  -1   0   1      0      0   1.337E-01   2.000E-01
  F  1  7  0.  0.
   8  38   0   0   4      0      0   0.000E+00   5.000E-02
   8  39  -1   0   1      0      0   9.506E-01   2.000E-01
  F  1  7  0.  0.
   8  40   0   0   4      0      0   0.000E+00   5.000E-02
   8  41   0   0   4      0      0   0.000E+00   5.000E-02
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18  -1   0   1      0      0   1.300E-04   7.000E-01
  F  1  7  0.  0.
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21   0   0   4      0      0   0.000E+00   5.000E-02
   9  22  -1   0   1      0      0   4.067E-02   7.000E-01
  F  1  7  0.  0.
   9  23  -1   0   1      0      0   5.633E-02   2.000E-01
  F  1  7  0.  0.
   9  24   0   0   4      0      0   0.000E+00   5.000E-02
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27  -1   0   1      0      0   5.933E-03   2.000E-01
  F  1  7  0.  0.
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31   0   0   4      0      0   0.000E+00   5.000E-02
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33  -1   0   1      0      0   1.335E-01   2.000E-01
  F  1  7  0.  0.
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36  -1   0   1      0      0   5.989E-02   2.000E-01
  F  1  7  0.  0.
   9  37   0   0   4      0      0   0.000E+00   5.000E-02
   9  38  -1   0   1      0      0   1.106E-01   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40  -1   0   1      0      0   3.314E-01   2.000E-01
  F  1  7  0.  0.
   9  41   0   0   4      0      0   0.000E+00   5.000E-02
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14   0   0   4      0      0   0.000E+00   5.000E-02
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20  -1   0   1      0      0   2.567E-05   7.000E-01
  F  1  7  0.  0.
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24  -1   0   1      0      0   7.333E-03   2.000E-01
  F  1  7  0.  0.
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32  -1   0   1      0      0   1.217E+00   2.000E-01
  F  1  7  0.  0.
  10  33   0   0   4      0      0   0.000E+00   5.000E-02
  10  34  -1   0   1      0      0   2.885E-01   2.000E-01
  F  1  7  0.  0.
  10  35   0   0   4      0      0   0.000E+00   5.000E-02
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37  -1   0   1      0      0   1.314E-01   2.000E-01
  F  1  7  0.  0.
  10  38   0   0   4      0      0   0.000E+00   5.000E-02
  10  39  -1   0   1      0      0   6.590E-02   2.000E-01
  F  1  7  0.  0.
  10  40   0   0   4      0      0   0.000E+00   5.000E-02
  10  41   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   2.811E-01   7.000E-01
  F  1  7  0.  0.
  11  20  -1   0   1      0      0   8.256E-02   7.000E-01
  F  1  7  0.  0.
  11  21  -1   0   1      0      0   1.600E-01   7.000E-01
  F  1  7  0.  0.
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24  -1   0   1      0      0   1.822E-03   2.000E-01
  F  1  7  0.  0.
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
